Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0.474	2.0361328125
0.475	2.0361328125
0.476	2.041015625
0.477	2.041015625
0.478	2.041015625
0.479	2.041015625
0.48	2.041015625
0.481	2.0361328125
0.482	2.0458984375
0.483	2.041015625
0.484	2.041015625
0.485	2.041015625
0.486	2.041015625
0.487	2.041015625
0.488	2.0361328125
0.489	2.041015625
0.49	2.041015625
0.491	2.03125
0.492	2.041015625
0.493	2.041015625
0.494	2.0361328125
0.495	2.0458984375
0.496	2.041015625
0.497	2.0458984375
0.498	2.0361328125
0.499	2.0458984375
0.500004	2.041015625
0.501	2.0361328125
0.502004	2.041015625
0.503004	2.041015625
0.504004	2.041015625
0.505004	2.041015625
0.506004	2.041015625
0.507	2.041015625
0.508	2.0361328125
0.509	2.041015625
0.51	2.041015625
0.511	2.041015625
0.512	2.0458984375
0.513	2.041015625
0.514	2.041015625
0.515	2.041015625
0.516	2.0458984375
0.517	2.041015625
0.518	2.041015625
0.519	2.041015625
0.52	2.041015625
0.521	2.041015625
0.522	2.0361328125
0.523	2.041015625
0.524	2.0458984375
0.525	2.041015625
0.526	2.0458984375
0.527	2.0458984375
0.528	2.041015625
0.529	2.0361328125
0.53	2.0458984375
0.531	2.0458984375
0.532	2.041015625
0.533	2.0458984375
0.534	2.0458984375
0.535	2.05078125
0.536	2.0458984375
0.537	2.0458984375
0.538	2.041015625
0.539	2.05078125
0.54	2.0458984375
0.541	2.0458984375
0.541996	2.0458984375
0.543004	2.05078125
0.544	2.041015625
0.545004	2.0458984375
0.546004	2.0458984375
0.547004	2.041015625
0.548004	2.0458984375
0.549	2.0458984375
0.55	2.0458984375
0.551	2.041015625
0.552	2.0458984375
0.553	2.0458984375
0.554	2.041015625
0.555	2.0458984375
0.556	2.0458984375
0.557	2.0458984375
0.558	2.0458984375
0.559	2.05078125
0.56	2.0458984375
0.561	2.0458984375
0.562	2.041015625
0.563	2.05078125
0.564	2.0458984375
0.565	2.0458984375
0.566	2.05078125
0.567	2.0458984375
0.568	2.0458984375
0.569	2.0458984375
0.57	2.0458984375
0.571	2.0458984375
0.572	2.0361328125
0.573	2.0361328125
0.574	2.0458984375
0.575	2.0458984375
0.576	2.041015625
0.577	2.0458984375
0.578	2.041015625
0.579	2.041015625
0.58	2.0458984375
0.581	2.0458984375
0.582	2.0458984375
0.583	2.0458984375
0.584	2.0361328125
0.584996	2.0458984375
0.586004	2.0361328125
0.587	2.0361328125
0.588004	2.0458984375
0.589004	2.041015625
0.590004	2.0458984375
0.591004	2.041015625
0.592	2.0361328125
0.593	2.03125
0.594	2.0458984375
0.595	2.041015625
0.596	2.041015625
0.597	2.041015625
0.598	2.0361328125
0.599	2.041015625
0.6	2.041015625
0.601	2.041015625
0.602	2.041015625
0.603	2.041015625
0.604	2.041015625
0.605	2.041015625
0.606	2.0458984375
0.607	2.0361328125
0.608	2.041015625
0.609	2.0361328125
0.61	2.0458984375
0.611	2.0458984375
0.612	2.0458984375
0.613	2.041015625
0.614	2.0361328125
0.615	2.0458984375
0.616	2.0458984375
0.617	2.041015625
0.618	2.0458984375
0.619	2.041015625
0.62	2.0458984375
0.621	2.0458984375
0.622	2.0458984375
0.623	2.041015625
0.624	2.0458984375
0.625	2.0458984375
0.626	2.0458984375
0.627	2.041015625
0.628004	2.041015625
0.629	2.041015625
0.630004	2.0458984375
0.631004	2.05078125
0.632004	2.041015625
0.633004	2.0458984375
0.634004	2.041015625
0.635	2.041015625
0.636	2.0458984375
0.637	2.0361328125
0.638	2.0458984375
0.639	2.0458984375
0.64	2.041015625
0.641	2.041015625
0.642	2.05078125
0.643	2.0458984375
0.644	2.0458984375
0.645	2.041015625
0.646	2.0458984375
0.647	2.0458984375
0.648	2.0458984375
0.649	2.041015625
0.65	2.041015625
0.651	2.0458984375
0.652	2.0458984375
0.653	2.05078125
0.654	2.05078125
0.655	2.05078125
0.656	2.041015625
0.657	2.0458984375
0.658	2.05078125
0.659	2.041015625
0.66	2.05078125
0.661	2.0458984375
0.662	2.041015625
0.663	2.0458984375
0.664	2.0458984375
0.665	2.0458984375
0.666	2.041015625
0.667	2.0458984375
0.668	2.0458984375
0.669	2.05078125
0.669996	2.0458984375
0.671004	2.05078125
0.672	2.05078125
0.673004	2.0458984375
0.674004	2.0458984375
0.675004	2.05078125
0.676004	2.05078125
0.677	2.0458984375
0.678	2.05078125
0.679	2.0458984375
0.68	2.05078125
0.681	2.0458984375
0.682	2.05078125
0.683	2.0458984375
0.684	2.05078125
0.685	2.05078125
0.686	2.05078125
0.687	2.05078125
0.688	2.041015625
0.689	2.041015625
0.69	2.05078125
0.691	2.0458984375
0.692	2.05078125
0.693	2.0458984375
0.694	2.0458984375
0.695	2.05078125
0.696	2.0458984375
0.697	2.05078125
0.698	2.05078125
0.699	2.0458984375
0.7	2.0458984375
0.701	2.041015625
0.702	2.0458984375
0.703	2.0458984375
0.704	2.0458984375
0.705	2.0458984375
0.706	2.0458984375
0.707	2.05078125
0.708	2.05078125
0.709	2.0458984375
0.71	2.0458984375
0.711	2.041015625
0.712	2.05078125
0.712996	2.0458984375
0.714004	2.05078125
0.715	2.05078125
0.716004	2.05078125
0.717004	2.041015625
0.718004	2.0458984375
0.719004	2.0458984375
0.72	2.05078125
0.721	2.05078125
0.722	2.0458984375
0.723	2.05078125
0.724	2.05078125
0.725	2.05078125
0.726	2.0556640625
0.727	2.05078125
0.728	2.0458984375
0.729	2.05078125
0.73	2.05078125
0.731	2.05078125
0.732	2.05078125
0.733	2.05078125
0.734	2.05078125
0.735	2.05078125
0.736	2.05078125
0.737	2.05078125
0.738	2.0458984375
0.739	2.05078125
0.74	2.05078125
0.741	2.05078125
0.742	2.0458984375
0.743	2.05078125
0.744	2.05078125
0.745	2.0458984375
0.746	2.05078125
0.747	2.05078125
0.748	2.05078125
0.749	2.05078125
0.75	2.05078125
0.751	2.0458984375
0.752	2.05078125
0.753	2.0458984375
0.754	2.05078125
0.755	2.05078125
0.756004	2.05078125
0.757	2.05078125
0.758004	2.05078125
0.759004	2.0458984375
0.760004	2.05078125
0.761004	2.0458984375
0.762004	2.0458984375
0.763	2.05078125
0.764	2.05078125
0.765	2.05078125
0.766	2.0458984375
0.767	2.05078125
0.768	2.0458984375
0.769	2.05078125
0.77	2.05078125
0.771	2.0458984375
0.772	2.0458984375
0.773	2.05078125
0.774	2.05078125
0.775	2.05078125
0.776	2.05078125
0.777	2.0458984375
0.778	2.0458984375
0.779	2.0458984375
0.78	2.05078125
0.781	2.05078125
0.782	2.05078125
0.783	2.0458984375
0.784	2.041015625
0.785	2.0556640625
0.786	2.0458984375
0.787	2.05078125
0.788	2.0458984375
0.789	2.0458984375
0.79	2.0458984375
0.791	2.05078125
0.792	2.041015625
0.793	2.05078125
0.794	2.041015625
0.795	2.05078125
0.796	2.0458984375
0.797	2.041015625
0.797996	2.0458984375
0.799004	2.0458984375
0.8	2.05078125
0.801004	2.0458984375
0.802004	2.0458984375
0.803004	2.041015625
0.804004	2.05078125
0.805	2.0458984375
0.806	2.05078125
0.807	2.05078125
0.808	2.041015625
0.809	2.0458984375
0.81	2.0458984375
0.811	2.0458984375
0.812	2.0458984375
0.813	2.05078125
0.814	2.0458984375
0.815	2.05078125
0.816	2.05078125
0.817	2.0458984375
0.818	2.0458984375
0.819	2.041015625
0.82	2.05078125
0.821	2.05078125
0.822	2.041015625
0.823	2.0458984375
0.824	2.05078125
0.825	2.05078125
0.826	2.041015625
0.827	2.041015625
0.828	2.05078125
0.829	2.0458984375
0.83	2.041015625
0.831	2.041015625
0.832	2.0458984375
0.833	2.041015625
0.834	2.05078125
0.835	2.05078125
0.836	2.0458984375
0.837	2.0458984375
0.838	2.05078125
0.839	2.041015625
0.84	2.05078125
0.840996	2.05078125
0.842004	2.0458984375
0.843	2.041015625
0.844004	2.0361328125
0.845004	2.05078125
0.846004	2.0458984375
0.847004	2.041015625
0.848	2.041015625
0.849	2.05078125
0.85	2.05078125
0.851	2.041015625
0.852	2.0458984375
0.853	2.041015625
0.854	2.0458984375
0.855	2.041015625
0.856	2.05078125
0.857	2.05078125
0.858	2.041015625
0.859	2.0458984375
0.86	2.05078125
0.861	2.041015625
0.862	2.05078125
0.863	2.05078125
0.864	2.0458984375
0.865	2.05078125
0.866	2.0458984375
0.867	2.0458984375
0.868	2.05078125
0.869	2.05078125
0.87	2.05078125
0.871	2.05078125
0.872	2.041015625
0.873	2.05078125
0.874	2.0458984375
0.875	2.041015625
0.876	2.05078125
0.877	2.0458984375
0.878	2.05078125
0.879	2.05078125
0.88	2.05078125
0.881	2.05078125
0.882	2.05078125
0.883	2.041015625
0.884004	2.05078125
0.885	2.0458984375
0.886004	2.0458984375
0.887004	2.05078125
0.888004	2.0458984375
0.889004	2.0458984375
0.890004	2.0458984375
0.891	2.0458984375
0.892	2.041015625
0.893	2.0458984375
0.894	2.0458984375
0.895	2.0458984375
0.896	2.0458984375
0.897	2.0458984375
0.898	2.0458984375
0.899	2.0458984375
0.9	2.041015625
0.901	2.041015625
0.902	2.041015625
0.903	2.0458984375
0.904	2.0458984375
0.905	2.041015625
0.906	2.041015625
0.907	2.0458984375
0.908	2.041015625
0.909	2.0458984375
0.91	2.0458984375
0.911	2.0458984375
0.912	2.041015625
0.913	2.041015625
0.914	2.041015625
0.915	2.041015625
0.916	2.041015625
0.917	2.041015625
0.918	2.0458984375
0.919	2.0361328125
0.92	2.041015625
0.921	2.041015625
0.922	2.041015625
0.923	2.041015625
0.924	2.041015625
0.925	2.041015625
0.925996	2.0361328125
0.927004	2.041015625
0.928	2.0361328125
0.929004	2.0361328125
0.930004	2.041015625
0.931004	2.041015625
0.932004	2.041015625
0.933	2.0361328125
0.934	2.041015625
0.935	2.03125
0.936	2.0361328125
0.937	2.0361328125
0.938	2.041015625
0.939	2.0361328125
0.94	2.041015625
0.941	2.0361328125
0.942	2.0361328125
0.943	2.0361328125
0.944	2.0361328125
0.945	2.041015625
0.946	2.041015625
0.947	2.03125
0.948	2.0361328125
0.949	2.0361328125
0.95	2.03125
0.951	2.0458984375
0.952	2.03125
0.953	2.0361328125
0.954	2.0361328125
0.955	2.041015625
0.956	2.03125
0.957	2.03125
0.958	2.0361328125
0.959	2.0361328125
0.96	2.03125
0.961	2.0361328125
0.962	2.0361328125
0.963	2.041015625
0.964	2.0361328125
0.965	2.0361328125
0.966	2.0361328125
0.967	2.0361328125
0.968	2.0361328125
0.968996	2.03125
0.970004	2.03125
0.971	2.03125
0.972004	2.0361328125
0.973004	2.0361328125
0.974004	2.0361328125
0.975004	2.03125
0.976	2.03125
0.977	2.0361328125
0.978	2.0361328125
0.979	2.03125
0.98	2.0361328125
0.981	2.03125
0.982	2.0361328125
0.983	2.03125
0.984	2.0361328125
0.985	2.0361328125
0.986	2.03125
0.987	2.03125
0.988	2.0361328125
0.989	2.0361328125
0.99	2.0361328125
0.991	2.03125
0.992	2.0361328125
0.993	2.0361328125
0.994	2.0361328125
0.995	2.03125
0.996	2.0263671875
0.997	2.0361328125
0.998	2.03125
0.999	2.0361328125
1.0	2.03125
1.001	2.03125
1.002	2.0361328125
1.003	2.0361328125
1.004	2.0361328125
1.005	2.0361328125
1.006	2.0361328125
1.007	2.0361328125
1.008	2.03125
1.009	2.0361328125
1.01	2.0361328125
1.011	2.03125
1.012004	2.03125
1.013	2.0361328125
1.014004	2.0361328125
1.015004	2.0361328125
1.016004	2.0361328125
1.017004	2.03125
1.018004	2.03125
1.019	2.0361328125
1.02	2.03125
1.021	2.03125
1.022	2.0361328125
1.023	2.0361328125
1.024	2.03125
1.025	2.0361328125
1.026	2.0361328125
1.027	2.0361328125
1.028	2.0361328125
1.029	2.03125
1.03	2.03125
1.031	2.0361328125
1.032	2.0361328125
1.033	2.0263671875
1.034	2.03125
1.035	2.03125
1.036	2.0263671875
1.037	2.03125
1.038	2.0361328125
1.039	2.0361328125
1.04	2.041015625
1.041	2.03125
1.042	2.0263671875
1.043	2.03125
1.044	2.0361328125
1.045	2.03125
1.046	2.03125
1.047	2.0361328125
1.048	2.0361328125
1.049	2.03125
1.05	2.0263671875
1.051	2.03125
1.052	2.041015625
1.053	2.03125
1.053996	2.03125
1.055004	2.03125
1.056	2.0263671875
1.057004	2.03125
1.058004	2.03125
1.059004	2.0361328125
1.060004	2.0361328125
1.061	2.03125
1.062	2.0361328125
1.063	2.03125
1.064	2.0263671875
1.065	2.03125
1.066	2.03125
1.067	2.03125
1.068	2.0361328125
1.069	2.0263671875
1.07	2.03125
1.071	2.03125
1.072	2.03125
1.073	2.0361328125
1.074	2.0263671875
1.075	2.0263671875
1.076	2.03125
1.077	2.0263671875
1.078	2.0263671875
1.079	2.0263671875
1.08	2.03125
1.081	2.03125
1.082	2.03125
1.083	2.0361328125
1.084	2.03125
1.085	2.03125
1.086	2.03125
1.087	2.0263671875
1.088	2.0263671875
1.089	2.0263671875
1.09	2.0361328125
1.091	2.03125
1.092	2.03125
1.093	2.0263671875
1.094	2.0263671875
1.095	2.03125
1.096	2.0361328125
1.096996	2.0263671875
1.098004	2.03125
1.099	2.0263671875
1.100004	2.03125
1.101004	2.03125
1.102004	2.03125
1.103004	2.0263671875
1.104	2.0263671875
1.105	2.03125
1.106	2.03125
1.107	2.03125
1.108	2.0263671875
1.109	2.0263671875
1.11	2.0361328125
1.111	2.0263671875
1.112	2.03125
1.113	2.0263671875
1.114	2.03125
1.115	2.03125
1.116	2.0263671875
1.117	2.03125
1.118	2.0263671875
1.119	2.0263671875
1.12	2.03125
1.121	2.03125
1.122	2.021484375
1.123	2.0263671875
1.124	2.03125
1.125	2.03125
1.126	2.03125
1.127	2.0361328125
1.128	2.03125
1.129	2.03125
1.13	2.0361328125
1.131	2.03125
1.132	2.03125
1.133	2.03125
1.134	2.0361328125
1.135	2.0361328125
1.136	2.0361328125
1.137	2.0361328125
1.138	2.0361328125
1.139	2.0361328125
1.140004	2.041015625
1.141	2.041015625
1.142004	2.041015625
1.143004	2.041015625
1.144004	2.041015625
1.145004	2.0361328125
1.146004	2.03125
1.147	2.041015625
1.148	2.0361328125
1.149	2.041015625
1.15	2.041015625
1.151	2.0361328125
1.152	2.0361328125
1.153	2.041015625
1.154	2.041015625
1.155	2.0458984375
1.156	2.0458984375
1.157	2.041015625
1.158	2.041015625
1.159	2.0458984375
1.16	2.05078125
1.161	2.0556640625
1.162	2.0458984375
1.163	2.05078125
1.164	2.0556640625
1.165	2.0556640625
1.166	2.05078125
1.167	2.060546875
1.168	2.060546875
1.169	2.060546875
1.17	2.0654296875
1.171	2.060546875
1.172	2.0654296875
1.173	2.0654296875
1.174	2.0751953125
1.175	2.0751953125
1.176	2.0751953125
1.177	2.0947265625
1.178	2.08984375
1.179	2.1044921875
1.18	2.1044921875
1.181	2.109375
1.181996	2.12890625
1.183004	2.138671875
1.184	2.1484375
1.185004	2.16796875
1.186004	2.197265625
1.187004	2.2265625
1.188004	2.265625
1.189	2.2802734375
1.19	2.333984375
1.191	2.36328125
1.192	2.4169921875
1.193	2.470703125
1.194	2.5048828125
1.195	2.5537109375
1.196	2.626953125
1.197	2.6708984375
1.198	2.7294921875
1.199	2.783203125
1.2	2.8662109375
1.201	2.91015625
1.202	2.96875
1.203	3.0224609375
1.204	3.0810546875
1.205	3.134765625
1.206	3.18359375
1.207	3.232421875
1.208	3.2763671875
1.209	3.3154296875
1.21	3.349609375
1.211	3.3984375
1.212	3.4130859375
1.213	3.4521484375
1.214	3.4814453125
1.215	3.4912109375
1.216	3.5009765625
1.217	3.505859375
1.218	3.5205078125
1.219	3.515625
1.22	3.505859375
1.221	3.49609375
1.222	3.4814453125
1.223	3.4619140625
1.224	3.4326171875
1.224996	3.3984375
1.226004	3.3544921875
1.227	3.310546875
1.228004	3.2763671875
1.229004	3.2177734375
1.230004	3.1787109375
1.231004	3.134765625
1.232	3.076171875
1.233	3.0224609375
1.234	2.978515625
1.235	2.9345703125
1.236	2.8564453125
1.237	2.783203125
1.238	2.744140625
1.239	2.705078125
1.24	2.63671875
1.241	2.587890625
1.242	2.548828125
1.243	2.4853515625
1.244	2.44140625
1.245	2.4072265625
1.246	2.3583984375
1.247	2.32421875
1.248	2.3046875
1.249	2.2607421875
1.25	2.236328125
1.251	2.2119140625
1.252	2.20703125
1.253	2.1875
1.254	2.1826171875
1.255	2.1875
1.256	2.1826171875
1.257	2.197265625
1.258	2.2021484375
1.259	2.2119140625
1.26	2.236328125
1.261	2.275390625
1.262	2.28515625
1.263	2.32421875
1.264	2.36328125
1.265	2.3974609375
1.266	2.4169921875
1.267	2.4853515625
1.268004	2.5341796875
1.269	2.59765625
1.270004	2.6318359375
1.271004	2.67578125
1.272004	2.7294921875
1.273004	2.79296875
1.274004	2.8466796875
1.275	2.8857421875
1.276	2.9541015625
1.277	3.017578125
1.278	3.046875
1.279	3.115234375
1.28	3.1591796875
1.281	3.203125
1.282	3.2568359375
1.283	3.291015625
1.284	3.330078125
1.285	3.359375
1.286	3.3935546875
1.287	3.408203125
1.288	3.4423828125
1.289	3.4521484375
1.29	3.4716796875
1.291	3.4765625
1.292	3.4765625
1.293	3.4765625
1.294	3.4765625
1.295	3.466796875
1.296	3.4521484375
1.297	3.4375
1.298	3.4130859375
1.299	3.369140625
1.3	3.3251953125
1.301	3.291015625
1.302	3.2568359375
1.303	3.22265625
1.304	3.1640625
1.305	3.125
1.306	3.0908203125
1.307	3.0322265625
1.308	2.96875
1.309	2.9248046875
1.309996	2.8759765625
1.311004	2.7880859375
1.312	2.744140625
1.313004	2.7099609375
1.314004	2.6611328125
1.315004	2.6025390625
1.316004	2.55859375
1.317	2.5244140625
1.318	2.4560546875
1.319	2.4169921875
1.32	2.3974609375
1.321	2.3486328125
1.322	2.32421875
1.323	2.2998046875
