Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0.092	2.4560546875
0.093	2.4560546875
0.094	2.4560546875
0.095	2.4560546875
0.096	2.4609375
0.097	2.4560546875
0.098	2.4560546875
0.099	2.4560546875
0.1	2.4560546875
0.101	2.4560546875
0.102	2.4609375
0.103	2.4609375
0.104	2.4560546875
0.105	2.4560546875
0.106	2.4658203125
0.107	2.4609375
0.108	2.4658203125
0.109	2.4609375
0.11	2.4609375
0.111	2.4658203125
0.112	2.4609375
0.113	2.4609375
0.114	2.4609375
0.115008	2.4560546875
0.116	2.4609375
0.117004	2.4609375
0.118004	2.4609375
0.119004	2.4560546875
0.120004	2.4609375
0.121004	2.4609375
0.122	2.4658203125
0.123	2.4560546875
0.124	2.4609375
0.125	2.4560546875
0.126	2.4658203125
0.127	2.4560546875
0.128	2.4609375
0.129	2.4658203125
0.13	2.4609375
0.131	2.4658203125
0.132	2.4609375
0.133	2.4658203125
0.134	2.4560546875
0.135	2.4560546875
0.136	2.4609375
0.137	2.4658203125
0.138	2.4609375
0.139	2.4609375
0.14	2.4560546875
0.141	2.4609375
0.142	2.4560546875
0.143	2.4609375
0.144	2.4560546875
0.145	2.4609375
0.146	2.4560546875
0.147	2.4609375
0.148	2.4560546875
0.149	2.4560546875
0.15	2.4609375
0.151	2.4609375
0.152	2.4609375
0.153	2.4609375
0.154	2.4609375
0.155	2.4560546875
0.156	2.4560546875
0.157	2.4609375
0.158004	2.451171875
0.159	2.4609375
0.160004	2.4609375
0.161004	2.4560546875
0.162004	2.4560546875
0.163004	2.4609375
0.164004	2.4609375
0.165	2.4609375
0.166	2.4609375
0.167	2.451171875
0.168	2.4560546875
0.169	2.4609375
0.17	2.4609375
0.171	2.4609375
0.172	2.4560546875
0.173	2.4609375
0.174	2.4609375
0.175	2.4560546875
0.176	2.4609375
0.177	2.4560546875
0.178	2.4609375
0.179	2.4609375
0.18	2.4560546875
0.181	2.4560546875
0.182	2.4609375
0.183	2.4560546875
0.184	2.4609375
0.185	2.4560546875
0.186	2.4560546875
0.187	2.4560546875
0.188	2.4609375
0.189	2.4560546875
0.19	2.4560546875
0.191	2.451171875
0.192	2.4609375
0.193	2.4560546875
0.194	2.4609375
0.195	2.4609375
0.196	2.4560546875
0.197	2.4609375
0.198	2.4560546875
0.199	2.451171875
0.2	2.4560546875
0.200996	2.4609375
0.202004	2.4560546875
0.203004	2.4560546875
0.204004	2.4609375
0.205004	2.4609375
0.206004	2.4560546875
0.207004	2.4560546875
0.208	2.4609375
0.209	2.4560546875
0.21	2.4560546875
0.211	2.4560546875
0.212	2.451171875
0.213	2.4609375
0.214	2.4609375
0.215	2.4609375
0.216	2.451171875
0.217	2.470703125
0.218	2.4609375
0.219	2.4609375
0.22	2.4609375
0.221	2.4560546875
0.222	2.451171875
0.223	2.4609375
0.224	2.4560546875
0.225	2.4609375
0.226	2.451171875
0.227	2.4609375
0.228	2.451171875
0.229	2.4560546875
0.23	2.4560546875
0.231	2.4609375
0.232	2.4658203125
0.233	2.4560546875
0.234	2.4609375
0.235	2.4658203125
0.236	2.4560546875
0.237	2.4609375
0.238	2.4609375
0.239	2.4560546875
0.24	2.4609375
0.241	2.4560546875
0.242	2.4658203125
0.242996	2.4609375
0.244004	2.4609375
0.245	2.4609375
0.246004	2.4560546875
0.247004	2.4560546875
0.248004	2.4609375
0.249004	2.451171875
0.25	2.4609375
0.251	2.4560546875
0.252	2.451171875
0.253	2.4560546875
0.254	2.4560546875
0.255	2.4609375
0.256	2.4609375
0.257	2.4609375
0.258	2.4658203125
0.259	2.4560546875
0.26	2.4609375
0.261	2.4560546875
0.262	2.4609375
0.263	2.4609375
0.264	2.4560546875
0.265	2.4609375
0.266	2.4609375
0.267	2.4658203125
0.268	2.4609375
0.269	2.4609375
0.27	2.4609375
0.271	2.4609375
0.272	2.4658203125
0.273	2.4609375
0.274	2.4560546875
0.275	2.4609375
0.276	2.4609375
0.277	2.4560546875
0.278	2.4609375
0.279	2.4560546875
0.28	2.4609375
0.281	2.4609375
0.282	2.4609375
0.283	2.4609375
0.284	2.4609375
0.285	2.4658203125
0.286004	2.4609375
0.287	2.451171875
0.288004	2.4609375
0.289004	2.4560546875
0.290004	2.4658203125
0.291004	2.4609375
0.292004	2.4609375
0.293	2.4609375
0.294	2.4658203125
0.295	2.4609375
0.296	2.4609375
0.297	2.4609375
0.298	2.4560546875
0.299	2.4560546875
0.3	2.4609375
0.301	2.4658203125
0.302	2.4609375
0.303	2.4609375
0.304	2.4609375
0.305	2.4609375
0.306	2.4609375
0.307	2.4609375
0.308	2.4609375
0.309	2.4560546875
0.31	2.4609375
0.311	2.4560546875
0.312	2.4609375
0.313	2.4609375
0.314	2.4560546875
0.315	2.4658203125
0.316	2.4609375
0.317	2.4658203125
0.318	2.4560546875
0.319	2.4609375
0.32	2.4560546875
0.321	2.4609375
0.322	2.4609375
0.323	2.4560546875
0.324	2.451171875
0.325	2.4658203125
0.326	2.4609375
0.327	2.4609375
0.328	2.4609375
0.328996	2.4560546875
0.330004	2.4609375
0.331004	2.4560546875
0.332004	2.4609375
0.333004	2.4609375
0.334004	2.4560546875
0.335004	2.4609375
0.336	2.451171875
0.337	2.4560546875
0.338	2.4560546875
0.339	2.4560546875
0.34	2.4560546875
0.341	2.4560546875
0.342	2.4609375
0.343	2.451171875
0.344	2.451171875
0.345	2.4560546875
0.346	2.4560546875
0.347	2.4609375
0.348	2.4560546875
0.349	2.4609375
0.35	2.4560546875
0.351	2.4609375
0.352	2.4609375
0.353	2.4609375
0.354	2.4560546875
0.355	2.4658203125
0.356	2.4560546875
0.357	2.4560546875
0.358	2.4560546875
0.359	2.4560546875
0.36	2.4609375
0.361	2.4560546875
0.362	2.4560546875
0.363	2.4560546875
0.364	2.4658203125
0.365	2.4609375
0.366	2.451171875
0.367	2.4658203125
0.368	2.4609375
0.369	2.4560546875
0.37	2.4609375
0.370996	2.4609375
0.372004	2.4609375
0.373	2.451171875
0.374004	2.4609375
0.375004	2.4609375
0.376004	2.4609375
0.377004	2.4609375
0.378	2.4609375
0.379	2.4609375
0.38	2.4609375
0.381	2.4560546875
0.382	2.4609375
0.383	2.4560546875
0.384	2.451171875
0.385	2.4560546875
0.386	2.4560546875
0.387	2.4609375
0.388	2.4560546875
0.389	2.4609375
0.39	2.4609375
0.391	2.4658203125
0.392	2.4560546875
0.393	2.4609375
0.394	2.4609375
0.395	2.4560546875
0.396	2.4658203125
0.397	2.4658203125
0.398	2.4609375
0.399	2.4560546875
0.4	2.4609375
0.401	2.4609375
0.402	2.4609375
0.403	2.4609375
0.404	2.4658203125
0.405	2.4560546875
0.406	2.4609375
0.407	2.4609375
0.408	2.4560546875
0.409	2.4658203125
0.41	2.4609375
0.411	2.4658203125
0.412	2.4560546875
0.413	2.4609375
0.414004	2.4609375
0.415	2.4560546875
0.416004	2.4609375
0.417004	2.4658203125
0.418004	2.4658203125
0.419004	2.4658203125
0.420004	2.4658203125
0.421	2.4658203125
0.422	2.4560546875
0.423	2.4658203125
0.424	2.4658203125
0.425	2.4658203125
0.426	2.4658203125
0.427	2.470703125
0.428	2.4609375
0.429	2.4609375
0.43	2.4658203125
0.431	2.4609375
0.432	2.4658203125
0.433	2.4609375
0.434	2.4609375
0.435	2.470703125
0.436	2.470703125
0.437	2.4658203125
0.438	2.470703125
0.439	2.4658203125
0.44	2.4755859375
0.441	2.470703125
0.442	2.470703125
0.443	2.470703125
0.444	2.4658203125
0.445	2.4755859375
0.446	2.470703125
0.447	2.4755859375
0.448	2.48046875
0.449	2.48046875
0.45	2.4755859375
0.451	2.48046875
0.452	2.48046875
0.453	2.4853515625
0.454	2.4951171875
0.455	2.490234375
0.456	2.4853515625
0.456996	2.4951171875
0.458004	2.5
0.459004	2.5048828125
0.460004	2.5146484375
0.461004	2.5146484375
0.462004	2.509765625
0.463004	2.51953125
0.464	2.51953125
0.465	2.529296875
0.466	2.529296875
0.467	2.529296875
0.468	2.5341796875
0.469	2.5341796875
0.47	2.5390625
0.471	2.5390625
0.472	2.548828125
0.473	2.548828125
0.474	2.548828125
0.475	2.5537109375
0.476	2.5537109375
0.477	2.55859375
0.478	2.578125
0.479	2.5927734375
0.48	2.6025390625
0.481	2.6220703125
0.482	2.6513671875
0.483	2.685546875
0.484	2.7001953125
0.485	2.734375
0.486	2.7734375
0.487	2.8076171875
0.488	2.8466796875
0.489	2.8662109375
0.49	2.8955078125
0.491	2.9296875
0.492	2.94921875
0.493	2.9736328125
0.494	2.998046875
0.495	3.0078125
0.496	3.017578125
0.497	3.0126953125
0.498	3.0078125
0.498996	2.998046875
0.500004	2.98828125
0.501	2.9833984375
0.502004	2.94921875
0.503004	2.919921875
0.504004	2.890625
0.505004	2.861328125
0.506	2.8271484375
0.507	2.7978515625
0.508	2.7734375
0.509	2.734375
0.51	2.705078125
0.511	2.6904296875
0.512	2.626953125
0.513	2.607421875
0.514	2.6025390625
0.515	2.6025390625
0.516	2.5927734375
0.517	2.5732421875
0.518	2.568359375
0.519	2.578125
0.52	2.587890625
0.521	2.59765625
0.522	2.59765625
0.523	2.607421875
0.524	2.6220703125
0.525	2.6513671875
0.526	2.685546875
0.527	2.7099609375
0.528	2.763671875
0.529	2.7880859375
0.53	2.8125
0.531	2.8466796875
0.532	2.8662109375
0.533	2.900390625
0.534	2.9345703125
0.535	2.9541015625
0.536	2.978515625
0.537	2.98828125
0.538	3.0029296875
0.539	2.9931640625
0.54	3.0078125
0.541	2.998046875
0.542004	2.998046875
0.543	2.9833984375
0.544004	2.9638671875
0.545004	2.9345703125
0.546004	2.9052734375
0.547004	2.8759765625
0.548004	2.8515625
0.549	2.822265625
0.55	2.783203125
0.551	2.7783203125
0.552	2.7197265625
0.553	2.6953125
0.554	2.67578125
0.555	2.6318359375
0.556	2.6123046875
0.557	2.6025390625
0.558	2.607421875
0.559	2.5927734375
0.56	2.587890625
0.561	2.587890625
0.562	2.587890625
0.563	2.5927734375
0.564	2.607421875
0.565	2.6025390625
0.566	2.6123046875
0.567	2.626953125
0.568	2.6904296875
0.569	2.7001953125
0.57	2.734375
0.571	2.763671875
0.572	2.7880859375
0.573	2.802734375
0.574	2.8564453125
0.575	2.880859375
0.576	2.8955078125
0.577	2.939453125
0.578	2.9541015625
0.579	2.96875
0.58	2.98828125
0.581	2.98828125
0.582	3.0029296875
0.583	3.0029296875
0.584	2.98828125
0.584996	2.9833984375
0.586004	2.96875
0.587004	2.94921875
0.588004	2.9248046875
0.589004	2.8955078125
0.590004	2.880859375
0.591004	2.8564453125
0.592	2.802734375
0.593	2.783203125
0.594	2.7587890625
0.595	2.7197265625
0.596	2.6953125
0.597	2.685546875
0.598	2.646484375
0.599	2.6123046875
0.6	2.607421875
0.601	2.607421875
0.602	2.59765625
0.603	2.59765625
0.604	2.59765625
0.605	2.6025390625
0.606	2.6025390625
0.607	2.59765625
0.608	2.6123046875
0.609	2.6220703125
0.61	2.6611328125
0.611	2.6953125
0.612	2.705078125
0.613	2.7294921875
0.614	2.7783203125
0.615	2.7978515625
0.616	2.83203125
0.617	2.8515625
0.618	2.8662109375
0.619	2.9150390625
0.62	2.9296875
0.621	2.94921875
0.622	2.9736328125
0.623	2.9833984375
0.624	2.98828125
0.625	2.98828125
0.626	2.9931640625
0.626996	2.9833984375
0.628004	2.96875
0.629	2.958984375
0.630004	2.9248046875
0.631004	2.9052734375
0.632004	2.8955078125
0.633004	2.8662109375
0.634	2.8271484375
0.635	2.7978515625
0.636	2.783203125
0.637	2.7587890625
0.638	2.724609375
0.639	2.6904296875
0.64	2.65625
0.641	2.6220703125
0.642	2.607421875
0.643	2.607421875
0.644	2.6025390625
0.645	2.6025390625
0.646	2.6025390625
0.647	2.6025390625
0.648	2.59765625
0.649	2.6025390625
0.65	2.6025390625
0.651	2.6123046875
0.652	2.626953125
0.653	2.666015625
0.654	2.6953125
0.655	2.7197265625
0.656	2.7587890625
0.657	2.783203125
0.658	2.79296875
0.659	2.83203125
0.66	2.8564453125
0.661	2.8857421875
0.662	2.91015625
0.663	2.9248046875
0.664	2.94921875
0.665	2.9541015625
0.666	2.9736328125
0.667	2.978515625
0.668	2.9833984375
0.669	2.9833984375
0.670004	2.9736328125
0.671	2.9638671875
0.672004	2.9443359375
0.673004	2.9248046875
0.674004	2.900390625
0.675004	2.880859375
0.676004	2.861328125
0.677	2.8271484375
0.678	2.79296875
0.679	2.7783203125
0.68	2.734375
0.681	2.705078125
0.682	2.6953125
0.683	2.666015625
0.684	2.6220703125
0.685	2.6123046875
0.686	2.6025390625
0.687	2.607421875
0.688	2.6025390625
0.689	2.59765625
0.69	2.6025390625
0.691	2.6025390625
0.692	2.6025390625
0.693	2.6123046875
0.694	2.6220703125
0.695	2.6416015625
0.696	2.6904296875
0.697	2.705078125
0.698	2.724609375
0.699	2.763671875
0.7	2.7880859375
0.701	2.79296875
0.702	2.8271484375
0.703	2.87109375
0.704	2.8955078125
0.705	2.91015625
0.706	2.9248046875
0.707	2.9345703125
0.708	2.9541015625
0.709	2.9638671875
0.71	2.9736328125
0.711	2.9638671875
0.712	2.96875
0.712996	2.958984375
0.714004	2.939453125
0.715004	2.9296875
0.716004	2.9052734375
0.717004	2.880859375
0.718004	2.87109375
0.719004	2.841796875
0.72	2.8076171875
0.721	2.783203125
0.722	2.7685546875
0.723	2.734375
0.724	2.705078125
0.725	2.6904296875
0.726	2.666015625
0.727	2.626953125
0.728	2.6171875
0.729	2.607421875
0.73	2.59765625
0.731	2.607421875
0.732	2.607421875
0.733	2.59765625
0.734	2.6025390625
0.735	2.6025390625
0.736	2.6220703125
0.737	2.6220703125
0.738	2.6708984375
0.739	2.6953125
0.74	2.7099609375
0.741	2.7392578125
0.742	2.763671875
0.743	2.783203125
0.744	2.7978515625
0.745	2.8466796875
0.746	2.8662109375
0.747	2.8857421875
0.748	2.900390625
0.749	2.9296875
0.75	2.939453125
0.751	2.958984375
0.752	2.958984375
0.753	2.9638671875
0.754	2.9638671875
0.754996	2.958984375
0.756004	2.9443359375
0.757	2.9345703125
0.758004	2.9248046875
0.759004	2.8955078125
0.760004	2.8759765625
0.761004	2.8564453125
0.762	2.8271484375
0.763	2.802734375
0.764	2.783203125
0.765	2.763671875
0.766	2.7294921875
0.767	2.705078125
0.768	2.685546875
0.769	2.6708984375
0.77	2.6318359375
0.771	2.6220703125
0.772	2.6123046875
0.773	2.6025390625
0.774	2.607421875
0.775	2.607421875
0.776	2.6025390625
0.777	2.6025390625
0.778	2.6123046875
0.779	2.6220703125
0.78	2.6513671875
0.781	2.685546875
0.782	2.6953125
0.783	2.7197265625
0.784	2.744140625
0.785	2.7734375
0.786	2.7880859375
0.787	2.822265625
0.788	2.8515625
0.789	2.87109375
0.79	2.8857421875
0.791	2.9052734375
0.792	2.9248046875
0.793	2.9443359375
0.794	2.9443359375
0.795	2.958984375
0.796	2.958984375
0.797	2.94921875
0.798004	2.94921875
0.799	2.9443359375
0.800004	2.919921875
0.801004	2.900390625
0.802004	2.890625
0.803004	2.87109375
0.804004	2.8564453125
0.805	2.8271484375
0.806	2.79296875
0.807	2.783203125
0.808	2.75390625
0.809	2.7197265625
0.81	2.7001953125
0.811	2.685546875
0.812	2.666015625
0.813	2.6318359375
0.814	2.6171875
0.815	2.607421875
0.816	2.607421875
0.817	2.6025390625
0.818	2.607421875
0.819	2.607421875
0.82	2.6171875
0.821	2.6220703125
0.822	2.626953125
0.823	2.6806640625
0.824	2.685546875
0.825	2.705078125
0.826	2.7294921875
0.827	2.75390625
0.828	2.7783203125
0.829	2.7978515625
0.83	2.8271484375
0.831	2.8564453125
0.832	2.87109375
0.833	2.890625
0.834	2.91015625
0.835	2.919921875
0.836	2.939453125
0.837	2.9443359375
0.838	2.94921875
0.839	2.94921875
0.84	2.939453125
0.840996	2.939453125
0.842004	2.9296875
0.843004	2.91015625
0.844004	2.9052734375
0.845004	2.8759765625
0.846004	2.8662109375
0.847004	2.8369140625
0.848	2.8125
0.849	2.7880859375
0.85	2.7783203125
0.851	2.744140625
0.852	2.71484375
0.853	2.6953125
0.854	2.685546875
0.855	2.6611328125
0.856	2.6318359375
0.857	2.6220703125
0.858	2.6123046875
0.859	2.607421875
0.86	2.607421875
0.861	2.6025390625
0.862	2.6123046875
0.863	2.6171875
0.864	2.6171875
0.865	2.6513671875
0.866	2.685546875
0.867	2.7001953125
0.868	2.7099609375
0.869	2.7392578125
0.87	2.7685546875
0.871	2.7880859375
0.872	2.7978515625
0.873	2.83203125
0.874	2.861328125
0.875	2.87109375
0.876	2.890625
0.877	2.91015625
0.878	2.9248046875
0.879	2.9248046875
0.88	2.939453125
0.881	2.939453125
0.882	2.9443359375
0.882996	2.9345703125
0.884004	2.9345703125
0.885	2.91015625
0.886004	2.9052734375
0.887004	2.8955078125
0.888004	2.87109375
0.889004	2.8564453125
0.89	2.822265625
0.891	2.7978515625
0.892	2.79296875
0.893	2.763671875
0.894	2.7294921875
0.895	2.705078125
0.896	2.7001953125
0.897	2.685546875
0.898	2.6611328125
0.899	2.63671875
0.9	2.6220703125
0.901	2.6123046875
0.902	2.6123046875
0.903	2.6123046875
0.904	2.6123046875
0.905	2.6171875
0.906	2.6220703125
0.907	2.6416015625
0.908	2.6708984375
0.909	2.6953125
0.91	2.705078125
0.911	2.71484375
0.912	2.7490234375
0.913	2.7685546875
0.914	2.7880859375
0.915	2.802734375
0.916	2.841796875
0.917	2.8564453125
0.918	2.8759765625
0.919	2.890625
0.92	2.91015625
0.921	2.919921875
0.922	2.9296875
0.923	2.9345703125
0.924	2.9345703125
0.925	2.9345703125
0.926004	2.9248046875
0.927	2.9248046875
0.928004	2.91015625
0.929004	2.900390625
0.930004	2.8857421875
0.931004	2.8662109375
0.932004	2.8369140625
0.933	2.8076171875
0.934	2.7978515625
0.935	2.783203125
0.936	2.763671875
0.937	2.744140625
0.938	2.705078125
0.939	2.6953125
0.94	2.6904296875
0.941	2.6611328125
0.942	2.63671875
0.943	2.6220703125
0.944	2.6220703125
0.945	2.6123046875
0.946	2.6220703125
0.947	2.6220703125
0.948	2.6171875
0.949	2.6220703125
0.95	2.6513671875
0.951	2.67578125
0.952	2.7001953125
0.953	2.71484375
0.954	2.7294921875
0.955	2.763671875
0.956	2.7734375
0.957	2.7880859375
0.958	2.822265625
0.959	2.8466796875
0.96	2.861328125
0.961	2.8759765625
0.962	2.8857421875
0.963	2.9052734375
0.964	2.91015625
0.965	2.9248046875
0.966	2.9345703125
0.967	2.9248046875
0.968	2.9248046875
0.968996	2.919921875
0.970004	2.91015625
0.971004	2.900390625
0.972004	2.8857421875
0.973004	2.8662109375
0.974004	2.8662109375
0.975004	2.8271484375
0.976	2.7978515625
0.977	2.7880859375
0.978	2.7734375
0.979	2.75390625
0.98	2.7294921875
0.981	2.705078125
0.982	2.7001953125
0.983	2.685546875
0.984	2.666015625
0.985	2.63671875
0.986	2.6220703125
0.987	2.6220703125
0.988	2.6220703125
0.989	2.6220703125
0.99	2.6220703125
0.991	2.6318359375
0.992	2.6513671875
0.993	2.67578125
0.994	2.6806640625
0.995	2.6904296875
0.996	2.724609375
0.997	2.7392578125
0.998	2.7685546875
0.999	2.7880859375
1.0	2.79296875
1.001	2.8173828125
1.002	2.8515625
1.003	2.8662109375
1.004	2.8759765625
1.005	2.8955078125
1.006	2.900390625
1.007	2.91015625
1.008	2.919921875
1.009	2.9296875
1.01	2.919921875
1.010996	2.919921875
1.012004	2.91015625
1.013	2.9052734375
1.014004	2.890625
1.015004	2.8759765625
1.016004	2.87109375
1.017004	2.8515625
1.018	2.83203125
1.019	2.7978515625
1.02	2.7880859375
1.021	2.763671875
1.022	2.744140625
1.023	2.7197265625
1.024	2.7001953125
1.025	2.6904296875
1.026	2.67578125
1.027	2.666015625
1.028	2.6416015625
1.029	2.6220703125
1.03	2.6220703125
1.031	2.626953125
1.032	2.6171875
1.033	2.6318359375
1.034	2.646484375
1.035	2.6611328125
1.036	2.6806640625
1.037	2.6953125
1.038	2.7001953125
1.039	2.7197265625
1.04	2.763671875
1.041	2.7783203125
1.042	2.7783203125
1.043	2.79296875
1.044	2.8271484375
1.045	2.8466796875
1.046	2.87109375
1.047	2.87109375
1.048	2.8955078125
1.049	2.91015625
1.05	2.91015625
1.051	2.91015625
1.052	2.919921875
1.053	2.9248046875
1.054004	2.9150390625
1.055	2.9052734375
1.056004	2.890625
1.057004	2.8857421875
1.058004	2.87109375
1.059004	2.861328125
1.060004	2.8369140625
1.061	2.8173828125
1.062	2.79296875
1.063	2.783203125
1.064	2.75390625
1.065	2.734375
1.066	2.7197265625
1.067	2.6953125
1.068	2.6904296875
1.069	2.685546875
1.07	2.666015625
1.071	2.6416015625
1.072	2.6318359375
1.073	2.6318359375
1.074	2.626953125
1.075	2.63671875
1.076	2.646484375
1.077	2.6611328125
1.078	2.685546875
1.079	2.685546875
1.08	2.6953125
1.081	2.71484375
1.082	2.734375
1.083	2.75390625
1.084	2.783203125
1.085	2.79296875
1.086	2.8076171875
1.087	2.8271484375
1.088	2.8515625
1.089	2.87109375
1.09	2.880859375
1.091	2.900390625
1.092	2.900390625
1.093	2.91015625
1.094	2.91015625
1.095	2.91015625
1.096	2.91015625
1.096996	2.91015625
1.098004	2.8955078125
1.099004	2.890625
1.100004	2.87109375
1.101004	2.861328125
1.102004	2.8515625
1.103004	2.83203125
1.104	2.7978515625
1.105	2.7880859375
1.106	2.7783203125
1.107	2.763671875
1.108	2.734375
1.109	2.71484375
1.11	2.6953125
1.111	2.685546875
1.112	2.6806640625
1.113	2.666015625
1.114	2.65625
1.115	2.646484375
1.116	2.6416015625
1.117	2.6416015625
1.118	2.646484375
1.119	2.6611328125
1.12	2.67578125
1.121	2.6904296875
1.122	2.6953125
1.123	2.7001953125
1.124	2.71484375
1.125	2.744140625
1.126	2.7685546875
1.127	2.7783203125
1.128	2.7880859375
1.129	2.802734375
1.13	2.8369140625
1.131	2.861328125
1.132	2.8662109375
1.133	2.8759765625
1.134	2.890625
1.135	2.900390625
1.136	2.900390625
1.137	2.91015625
1.138	2.9052734375
1.138996	2.900390625
1.140004	2.8955078125
1.141	2.890625
1.142004	2.8857421875
1.143004	2.8759765625
1.144004	2.8564453125
1.145004	2.841796875
1.146	2.822265625
1.147	2.7978515625
1.148	2.7880859375
1.149	2.7783203125
1.15	2.7490234375
1.151	2.724609375
1.152	2.7099609375
1.153	2.6953125
1.154	2.6904296875
1.155	2.685546875
1.156	2.6708984375
1.157	2.65625
1.158	2.646484375
1.159	2.646484375
1.16	2.6513671875
1.161	2.6513671875
1.162	2.666015625
1.163	2.685546875
1.164	2.6904296875
1.165	2.7001953125
1.166	2.71484375
1.167	2.734375
1.168	2.75390625
1.169	2.7685546875
1.17	2.7880859375
1.171	2.7978515625
1.172	2.8271484375
1.173	2.83203125
1.174	2.8564453125
1.175	2.8759765625
1.176	2.8857421875
1.177	2.890625
1.178	2.8955078125
1.179	2.900390625
1.18	2.9052734375
1.181	2.91015625
1.182004	2.8955078125
1.183	2.8955078125
1.184004	2.880859375
1.185004	2.87109375
1.186004	2.861328125
1.187004	2.8515625
1.188004	2.83203125
1.189	2.8125
1.19	2.7978515625
1.191	2.783203125
1.192	2.7587890625
1.193	2.744140625
1.194	2.724609375
1.195	2.7001953125
1.196	2.7001953125
1.197	2.6953125
1.198	2.67578125
1.199	2.6708984375
1.2	2.6611328125
1.201	2.6513671875
1.202	2.6611328125
1.203	2.65625
1.204	2.67578125
1.205	2.67578125
1.206	2.6806640625
1.207	2.6953125
1.208	2.705078125
1.209	2.724609375
1.21	2.734375
1.211	2.7587890625
1.212	2.7783203125
1.213	2.79296875
1.214	2.802734375
1.215	2.822265625
1.216	2.8369140625
1.217	2.8564453125
1.218	2.8759765625
1.219	2.880859375
1.22	2.890625
1.221	2.890625
1.222	2.900390625
1.223	2.900390625
1.224	2.8955078125
1.224996	2.900390625
1.226004	2.890625
1.227004	2.8759765625
1.228004	2.87109375
1.229004	2.8564453125
1.230004	2.841796875
1.231004	2.822265625
1.232	2.79296875
1.233	2.7880859375
1.234	2.7783203125
1.235	2.7587890625
1.236	2.7392578125
1.237	2.724609375
1.238	2.705078125
1.239	2.6953125
1.24	2.6904296875
1.241	2.6806640625
1.242	2.67578125
1.243	2.6611328125
1.244	2.65625
1.245	2.666015625
1.246	2.6611328125
1.247	2.6806640625
1.248	2.685546875
1.249	2.6904296875
1.25	2.7001953125
1.251	2.7099609375
1.252	2.7294921875
1.253	2.7490234375
1.254	2.7685546875
1.255	2.7880859375
1.256	2.7978515625
1.257	2.8076171875
1.258	2.8271484375
1.259	2.841796875
1.26	2.861328125
1.261	2.8662109375
1.262	2.880859375
1.263	2.8955078125
1.264	2.8955078125
1.265	2.890625
1.266	2.8955078125
1.266996	2.890625
1.268004	2.8955078125
1.269	2.8759765625
1.270004	2.8662109375
1.271004	2.87109375
1.272004	2.8564453125
1.273004	2.8271484375
1.274	2.8125
1.275	2.7978515625
1.276	2.783203125
1.277	2.7734375
1.278	2.75390625
1.279	2.7294921875
1.28	2.705078125
1.281	2.7001953125
1.282	2.7001953125
1.283	2.6904296875
1.284	2.6806640625
1.285	2.6806640625
1.286	2.6708984375
1.287	2.666015625
1.288	2.67578125
1.289	2.6806640625
1.29	2.685546875
1.291	2.6904296875
1.292	2.6904296875
1.293	2.705078125
1.294	2.7197265625
1.295	2.7294921875
1.296	2.763671875
1.297	2.7685546875
1.298	2.783203125
1.299	2.79296875
1.3	2.8125
1.301	2.83203125
1.302	2.8515625
1.303	2.8662109375
1.304	2.8662109375
1.305	2.880859375
