Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
2.909996	3.0029296875
2.920004	2.83203125
2.930004	2.63671875
2.939996	2.470703125
2.950004	2.353515625
2.960004	2.314453125
2.970004	2.353515625
2.979996	2.470703125
2.99	2.6416015625
2.999996	2.841796875
3.009996	3.0078125
3.02	3.1396484375
3.029996	3.1884765625
3.039996	3.1640625
3.049996	3.06640625
3.059996	2.9052734375
3.069996	2.7294921875
3.079996	2.5537109375
3.089996	2.4072265625
3.099996	2.333984375
3.109996	2.34375
3.119996	2.431640625
3.129996	2.5732421875
3.139996	2.7392578125
3.149996	2.9248046875
3.159996	3.06640625
3.169996	3.1591796875
3.179996	3.173828125
3.189996	3.1005859375
3.199996	2.9638671875
3.209996	2.8125
3.220004	2.6220703125
3.230004	2.4755859375
3.239996	2.3681640625
3.250004	2.3486328125
3.260004	2.392578125
3.270004	2.509765625
3.279996	2.6611328125
3.29	2.861328125
3.299996	3.0126953125
3.309996	3.115234375
3.32	3.1689453125
3.329996	3.1298828125
3.340004	3.02734375
3.350004	2.8759765625
3.360004	2.6953125
3.369996	2.5439453125
3.379996	2.4169921875
3.389996	2.36328125
3.399996	2.373046875
3.409996	2.470703125
3.419996	2.59765625
3.429996	2.7734375
3.439996	2.9296875
3.449996	3.0712890625
3.459996	3.134765625
3.469996	3.14453125
3.479996	3.0712890625
3.489996	2.9443359375
3.5	2.7880859375
3.509996	2.6171875
3.519996	2.4755859375
3.529996	2.3876953125
3.539996	2.3681640625
3.549996	2.4267578125
3.560004	2.548828125
3.570004	2.685546875
3.579996	2.861328125
3.590004	3.0078125
3.600004	3.095703125
3.610004	3.14453125
3.619996	3.095703125
3.63	2.998046875
3.639996	2.841796875
3.649996	2.6806640625
3.66	2.5439453125
3.669996	2.4267578125
3.679996	2.3828125
3.689996	2.412109375
3.699996	2.4951171875
3.709996	2.6318359375
3.719996	2.79296875
3.729996	2.9345703125
3.739996	3.0615234375
3.749996	3.115234375
3.759996	3.1103515625
3.769996	3.037109375
3.779996	2.9052734375
3.789996	2.7685546875
3.799996	2.6025390625
3.809996	2.4853515625
3.819996	2.4072265625
3.829996	2.4072265625
3.839996	2.470703125
3.849996	2.578125
3.860004	2.724609375
3.870004	2.87109375
3.879996	3.0126953125
3.890004	3.076171875
3.900004	3.115234375
3.910004	3.0615234375
3.919996	2.9541015625
3.93	2.8271484375
3.939996	2.6708984375
3.949996	2.5390625
3.96	2.4365234375
3.969996	2.4169921875
3.980004	2.4365234375
3.990004	2.5341796875
4.000004	2.6513671875
4.009996	2.822265625
4.019996	2.9443359375
4.029996	3.046875
4.039996	3.1005859375
4.049996	3.076171875
4.059996	3.0078125
4.069996	2.880859375
4.079996	2.7392578125
4.089996	2.5927734375
4.099996	2.4755859375
4.109996	2.421875
4.119996	2.4267578125
4.129996	2.490234375
4.14	2.607421875
4.149996	2.744140625
4.159996	2.8759765625
4.169996	3.0029296875
4.179996	3.06640625
4.189996	3.076171875
4.200004	3.02734375
4.210004	2.9248046875
4.219996	2.7978515625
4.230004	2.646484375
4.240004	2.5341796875
4.250004	2.451171875
4.259996	2.431640625
4.27	2.4658203125
4.279996	2.5732421875
4.289996	2.67578125
4.3	2.8369140625
4.309996	2.9541015625
4.319996	3.037109375
4.329996	3.0712890625
4.339996	3.056640625
4.349996	2.9638671875
4.359996	2.861328125
4.369996	2.705078125
4.379996	2.578125
4.389996	2.4853515625
4.399996	2.44140625
4.409996	2.4560546875
4.419996	2.5341796875
4.429996	2.6318359375
4.439996	2.7734375
4.449996	2.9052734375
4.459996	3.0029296875
4.469996	3.06640625
4.479996	3.0615234375
4.489996	3.0029296875
4.500004	2.9052734375
4.510004	2.783203125
4.519996	2.63671875
4.530004	2.529296875
4.540004	2.4658203125
4.550004	2.4560546875
4.559996	2.4951171875
4.57	2.5927734375
4.579996	2.7197265625
4.589996	2.8466796875
4.6	2.958984375
4.609996	3.0322265625
4.620004	3.056640625
4.630004	3.017578125
4.640004	2.9345703125
4.649996	2.8369140625
4.659996	2.6806640625
4.669996	2.578125
4.679996	2.48046875
4.689996	2.4609375
4.699996	2.48046875
4.709996	2.5634765625
4.719996	2.65625
4.729996	2.79296875
4.739996	2.9150390625
4.749996	2.998046875
4.759996	3.046875
4.769996	3.0322265625
4.78	2.9638671875
4.789996	2.8662109375
4.799996	2.75390625
4.809996	2.6220703125
4.819996	2.5244140625
4.829996	2.470703125
4.840004	2.4755859375
4.850004	2.529296875
4.859996	2.6220703125
4.870004	2.744140625
4.880004	2.8662109375
4.890004	2.958984375
4.899996	3.0322265625
4.91	3.0322265625
4.919996	2.998046875
4.929996	2.9052734375
4.94	2.802734375
4.949996	2.666015625
4.959996	2.568359375
4.969996	2.490234375
4.979996	2.4755859375
4.989996	2.5048828125
4.999996	2.5927734375
5.009996	2.6904296875
5.019996	2.8173828125
5.029996	2.9248046875
5.039996	2.998046875
5.049996	3.0322265625
5.059996	3.0029296875
5.069996	2.9443359375
5.079996	2.8369140625
5.089996	2.7197265625
5.099996	2.6123046875
5.109996	2.5244140625
5.119996	2.48046875
5.129996	2.4951171875
5.140004	2.568359375
5.150004	2.6513671875
5.159996	2.7783203125
5.170004	2.8857421875
5.180004	2.9638671875
5.190004	3.0224609375
5.199996	3.017578125
5.21	2.9638671875
5.219996	2.880859375
5.229996	2.763671875
5.24	2.646484375
5.249996	2.55859375
5.260004	2.5
5.270004	2.4951171875
5.280004	2.5341796875
5.289996	2.6171875
5.299996	2.724609375
5.309996	2.8466796875
5.319996	2.939453125
5.329996	2.9931640625
5.339996	3.0126953125
5.349996	2.9833984375
5.359996	2.9150390625
5.369996	2.8173828125
5.379996	2.685546875
5.389996	2.59765625
5.399996	2.5244140625
5.409996	2.490234375
5.42	2.509765625
5.429996	2.5927734375
5.439996	2.666015625
5.449996	2.802734375
5.459996	2.9052734375
5.469996	2.9638671875
5.480004	3.0078125
5.490004	2.9931640625
5.499996	2.939453125
5.510004	2.8515625
5.520004	2.7392578125
5.530004	2.6318359375
5.539996	2.5537109375
5.55	2.5146484375
5.559996	2.5048828125
5.569996	2.568359375
5.58	2.646484375
5.589996	2.7587890625
5.599996	2.861328125
5.609996	2.939453125
5.619996	2.98828125
5.629996	3.0029296875
5.639996	2.9541015625
5.649996	2.880859375
5.659996	2.7880859375
5.669996	2.6611328125
5.679996	2.5830078125
5.689996	2.5244140625
5.699996	2.5146484375
5.709996	2.5439453125
5.719996	2.6171875
5.729996	2.7099609375
5.739996	2.822265625
5.749996	2.91015625
5.759996	2.9638671875
5.769996	2.998046875
5.780004	2.96875
5.790004	2.91015625
5.799996	2.822265625
5.810004	2.7197265625
5.820004	2.6220703125
5.830004	2.5537109375
5.839996	2.51953125
5.85	2.529296875
5.859996	2.587890625
5.869996	2.666015625
5.88	2.7880859375
5.889996	2.87109375
5.900004	2.9443359375
5.910004	2.9833984375
5.920004	2.96875
5.929996	2.9345703125
5.939996	2.8515625
5.949996	2.7587890625
5.959996	2.65625
5.969996	2.5732421875
5.979996	2.5341796875
5.989996	2.5341796875
5.999996	2.5732421875
6.009996	2.6416015625
6.019996	2.744140625
6.029996	2.8515625
6.039996	2.9248046875
6.049996	2.9638671875
6.06	2.9833984375
6.069996	2.94921875
6.079996	2.8857421875
6.089996	2.802734375
6.099996	2.67578125
6.109996	2.6123046875
6.120004	2.5537109375
6.130004	2.529296875
6.139996	2.568359375
6.150004	2.6171875
6.160004	2.6953125
6.170004	2.8125
6.179996	2.8955078125
6.19	2.939453125
6.199996	2.9736328125
6.209996	2.94921875
6.22	2.91015625
6.229996	2.8271484375
6.239996	2.734375
6.249996	2.63671875
6.259996	2.5732421875
6.269996	2.5439453125
6.279996	2.548828125
6.289996	2.59765625
6.299996	2.6708984375
6.309996	2.7783203125
6.319996	2.8515625
6.329996	2.9296875
6.339996	2.958984375
6.349996	2.958984375
6.359996	2.9296875
6.369996	2.841796875
6.379996	2.7685546875
6.389996	2.67578125
6.399996	2.6025390625
6.409996	2.55859375
6.420004	2.5537109375
6.430004	2.5830078125
6.439996	2.646484375
6.450004	2.734375
6.460004	2.8369140625
6.470004	2.91015625
6.479996	2.9443359375
6.49	2.9638671875
6.499996	2.9345703125
6.509996	2.880859375
6.52	2.79296875
6.529996	2.6904296875
6.540004	2.626953125
6.550004	2.5732421875
6.560004	2.55859375
6.569996	2.578125
6.579996	2.626953125
6.589996	2.685546875
6.599996	2.79296875
6.609996	2.87109375
6.619996	2.9296875
6.629996	2.958984375
6.639996	2.9443359375
6.649996	2.91015625
6.659996	2.83203125
6.669996	2.744140625
6.679996	2.6513671875
6.689996	2.5927734375
6.7	2.55859375
6.709996	2.568359375
6.719996	2.6025390625
6.729996	2.6611328125
6.739996	2.763671875
6.749996	2.8466796875
6.760004	2.9052734375
6.770004	2.9443359375
6.779996	2.94921875
6.790004	2.9150390625
6.800004	2.8662109375
6.810004	2.7734375
6.819996	2.67578125
6.83	2.6123046875
6.839996	2.5732421875
6.849996	2.5634765625
6.86	2.5830078125
6.869996	2.6513671875
6.879996	2.724609375
6.889996	2.8173828125
6.899996	2.880859375
6.909996	2.9296875
6.919996	2.9443359375
6.929996	2.9296875
6.939996	2.87109375
6.949996	2.7978515625
6.959996	2.724609375
6.969996	2.63671875
6.979996	2.5927734375
6.989996	2.5732421875
6.999996	2.5830078125
7.009996	2.6318359375
7.019996	2.67578125
7.029996	2.79296875
7.039996	2.861328125
7.049996	2.91015625
7.060004	2.9443359375
7.070004	2.9345703125
7.079996	2.900390625
7.090004	2.83203125
7.100004	2.7490234375
7.110004	2.65625
7.119996	2.6025390625
7.13	2.568359375
7.139996	2.5732421875
7.149996	2.6123046875
7.16	2.6708984375
7.169996	2.75390625
7.180004	2.8369140625
7.190004	2.8955078125
7.200004	2.9248046875
7.209996	2.9345703125
7.219996	2.91015625
7.229996	2.8564453125
7.239996	2.783203125
7.249996	2.6806640625
7.259996	2.6318359375
7.269996	2.587890625
7.279996	2.578125
7.289996	2.59765625
7.299996	2.6513671875
7.309996	2.7197265625
7.319996	2.8125
7.329996	2.87109375
7.34	2.919921875
7.349996	2.9296875
7.359996	2.9150390625
7.369996	2.880859375
7.379996	2.8076171875
7.389996	2.7294921875
7.400004	2.646484375
7.410004	2.59765625
7.419996	2.5732421875
7.430004	2.59765625
7.440004	2.626953125
7.450004	2.6806640625
7.459996	2.7783203125
7.47	2.8466796875
7.479996	2.900390625
7.489996	2.9248046875
7.5	2.9248046875
7.509996	2.880859375
7.519996	2.8369140625
7.529996	2.763671875
7.539996	2.6708984375
7.549996	2.6220703125
7.559996	2.5830078125
7.569996	2.587890625
7.579996	2.6171875
7.589996	2.6611328125
7.599996	2.7490234375
7.609996	2.822265625
7.619996	2.8759765625
7.629996	2.91015625
7.639996	2.919921875
7.649996	2.8955078125
7.659996	2.8564453125
7.669996	2.7880859375
7.679996	2.685546875
7.689996	2.6416015625
7.700004	2.6025390625
7.710004	2.5927734375
7.719996	2.607421875
7.730004	2.6611328125
7.740004	2.7197265625
7.750004	2.802734375
7.759996	2.861328125
7.77	2.9052734375
7.779996	2.9248046875
7.789996	2.9052734375
7.8	2.87109375
7.809996	2.8076171875
7.820004	2.7392578125
7.830004	2.65625
7.840004	2.6123046875
7.849996	2.5927734375
7.859996	2.59765625
7.869996	2.6318359375
7.879996	2.685546875
7.889996	2.7734375
7.899996	2.8466796875
7.909996	2.880859375
7.919996	2.91015625
7.929996	2.9150390625
7.939996	2.87109375
7.949996	2.8369140625
7.959996	2.75390625
7.969996	2.6806640625
7.98	2.63671875
7.989996	2.6025390625
7.999996	2.59765625
8.009996	2.6171875
8.019996	2.666015625
8.029996	2.744140625
8.040004	2.8271484375
8.050004	2.8662109375
8.059996	2.900390625
8.070004	2.9150390625
8.080004	2.890625
8.090004	2.8466796875
8.099996	2.783203125
8.11	2.7099609375
8.119996	2.6416015625
8.129996	2.607421875
8.14	2.6025390625
8.149996	2.6123046875
8.159996	2.646484375
8.169996	2.71484375
8.179996	2.79296875
8.189996	2.8564453125
8.199996	2.8955078125
8.209996	2.9052734375
8.219996	2.900390625
8.229996	2.8662109375
8.239996	2.802734375
8.249996	2.7392578125
8.259996	2.666015625
8.269996	2.6220703125
8.279996	2.59765625
8.289996	2.6171875
8.299996	2.6416015625
8.309996	2.685546875
8.319996	2.7685546875
8.329996	2.841796875
8.340004	2.880859375
8.350004	2.900390625
8.359996	2.900390625
8.370004	2.87109375
8.380004	2.83203125
8.390004	2.763671875
8.399996	2.685546875
8.41	2.6416015625
8.419996	2.6123046875
8.429996	2.6025390625
8.44	2.6318359375
8.449996	2.67578125
8.460004	2.7294921875
8.470004	2.822265625
8.480004	2.861328125
8.489996	2.8955078125
8.499996	2.9052734375
8.509996	2.8857421875
8.519996	2.8515625
8.529996	2.7783203125
8.539996	2.7197265625
8.549996	2.6513671875
8.559996	2.626953125
8.569996	2.6123046875
8.579996	2.626953125
8.589996	2.666015625
8.599996	2.724609375
8.609996	2.79296875
8.62	2.8515625
8.629996	2.890625
8.639996	2.9052734375
8.649996	2.8955078125
8.659996	2.8564453125
8.669996	2.8076171875
8.680004	2.744140625
8.690004	2.666015625
8.699996	2.626953125
8.710004	2.607421875
8.720004	2.6220703125
8.730004	2.6416015625
8.739996	2.6806640625
8.75	2.763671875
8.759996	2.83203125
8.769996	2.8759765625
8.78	2.890625
8.789996	2.8955078125
8.799996	2.87109375
8.809996	2.8271484375
8.819996	2.7587890625
8.829996	2.6904296875
8.839996	2.646484375
8.849996	2.6171875
8.859996	2.6220703125
8.869996	2.6318359375
8.879996	2.67578125
8.889996	2.734375
8.899996	2.8125
8.909996	2.8564453125
8.919996	2.880859375
8.929996	2.8955078125
8.939996	2.8759765625
8.949996	2.8369140625
8.959996	2.7880859375
8.969996	2.7197265625
8.980004	2.6611328125
8.990004	2.626953125
8.999996	2.6171875
9.010004	2.6318359375
9.020004	2.6708984375
9.030004	2.7197265625
9.039996	2.783203125
9.05	2.8466796875
9.059996	2.8857421875
9.069996	2.8857421875
9.08	2.880859375
9.089996	2.861328125
9.100004	2.8076171875
9.110004	2.744140625
9.120004	2.67578125
9.129996	2.646484375
9.139996	2.6220703125
9.149996	2.6318359375
9.159996	2.6513671875
9.169996	2.6904296875
9.179996	2.75390625
9.189996	2.8369140625
9.199996	2.861328125
9.209996	2.8955078125
9.219996	2.890625
9.229996	2.87109375
9.239996	2.8271484375
9.249996	2.7685546875
9.26	2.685546875
9.269996	2.65625
9.279996	2.626953125
9.289996	2.6171875
9.299996	2.65625
9.309996	2.6708984375
9.320004	2.7392578125
9.330004	2.802734375
9.339996	2.8466796875
9.350004	2.8759765625
9.360004	2.890625
9.370004	2.87109375
9.379996	2.8369140625
9.39	2.7880859375
9.399996	2.7294921875
9.409996	2.666015625
9.42	2.6416015625
9.429996	2.6220703125
9.439996	2.63671875
9.449996	2.65625
9.459996	2.724609375
9.469996	2.7880859375
9.479996	2.841796875
9.489996	2.87109375
9.499996	2.8857421875
9.509996	2.880859375
9.519996	2.841796875
9.529996	2.802734375
9.539996	2.7392578125
9.549996	2.6806640625
9.559996	2.6513671875
9.569996	2.626953125
9.579996	2.626953125
9.589996	2.646484375
9.599996	2.7001953125
9.609996	2.7490234375
9.620004	2.8125
9.630004	2.861328125
9.639996	2.880859375
9.650004	2.8759765625
9.660004	2.8564453125
9.670004	2.822265625
9.679996	2.7685546875
9.69	2.7099609375
9.699996	2.6611328125
9.709996	2.6416015625
9.72	2.626953125
9.729996	2.6513671875
9.740004	2.6708984375
9.750004	2.744140625
9.760004	2.7978515625
9.769996	2.8466796875
9.779996	2.87109375
9.789996	2.8759765625
9.799996	2.8759765625
9.809996	2.8271484375
9.819996	2.7880859375
9.829996	2.7197265625
9.839996	2.6708984375
9.849996	2.6513671875
9.859996	2.63671875
9.869996	2.6416015625
9.879996	2.6611328125
9.889996	2.724609375
9.9	2.7783203125
9.909996	2.841796875
9.919996	2.87109375
9.929996	2.880859375
9.939996	2.8759765625
9.949996	2.8564453125
9.960004	2.7978515625
9.970004	2.75390625
9.979996	2.685546875
9.990004	2.6513671875
10.000004	2.63671875
10.010004	2.6318359375
10.019996	2.6513671875
10.03	2.7001953125
10.039996	2.763671875
10.049996	2.8173828125
10.06	2.8466796875
10.069996	2.8759765625
10.079996	2.87109375
10.089996	2.8564453125
10.099996	2.8125
10.109996	2.7685546875
10.119996	2.7099609375
10.129996	2.6611328125
10.139996	2.6416015625
10.149996	2.63671875
10.159996	2.6513671875
10.169996	2.685546875
10.179996	2.744140625
10.189996	2.7880859375
10.199996	2.841796875
10.209996	2.861328125
10.219996	2.8759765625
10.229996	2.8662109375
10.239996	2.822265625
10.249996	2.783203125
10.260004	2.734375
10.270004	2.67578125
10.279996	2.646484375
10.290004	2.646484375
10.300004	2.6416015625
10.310004	2.67578125
10.319996	2.724609375
10.33	2.783203125
10.339996	2.83203125
10.349996	2.861328125
10.36	2.87109375
10.369996	2.8662109375
10.380004	2.841796875
10.390004	2.7978515625
10.400004	2.7587890625
10.409996	2.6904296875
10.419996	2.6611328125
10.429996	2.646484375
10.439996	2.6416015625
10.449996	2.666015625
10.459996	2.705078125
10.469996	2.7587890625
10.479996	2.8076171875
10.489996	2.8466796875
10.499996	2.87109375
10.509996	2.8662109375
10.519996	2.8466796875
10.529996	2.802734375
10.54	2.763671875
10.549996	2.7099609375
10.559996	2.666015625
10.569996	2.65625
10.579996	2.646484375
10.589996	2.65625
10.600004	2.685546875
10.610004	2.7392578125
10.619996	2.79296875
10.630004	2.83203125
10.640004	2.8564453125
10.650004	2.8759765625
10.659996	2.861328125
10.67	2.83203125
10.679996	2.7880859375
10.689996	2.7392578125
10.7	2.6708984375
10.709996	2.65625
10.719996	2.6416015625
10.729996	2.6513671875
10.739996	2.67578125
10.749996	2.7294921875
10.759996	2.7880859375
10.769996	2.8271484375
10.779996	2.8515625
10.789996	2.87109375
10.799996	2.8515625
10.809996	2.8369140625
10.819996	2.79296875
10.829996	2.744140625
10.839996	2.6953125
10.849996	2.666015625
10.859996	2.65625
10.869996	2.6513671875
10.879996	2.666015625
10.889996	2.7001953125
10.900004	2.763671875
10.910004	2.8076171875
10.919996	2.8515625
10.930004	2.8564453125
10.940004	2.8662109375
10.950004	2.8466796875
10.959996	2.8125
10.97	2.763671875
10.979996	2.71484375
10.989996	2.67578125
11.0	2.646484375
11.009996	2.6513671875
11.020004	2.65625
11.030004	2.6904296875
11.040004	2.744140625
11.049996	2.7978515625
11.059996	2.8369140625
11.069996	2.8564453125
11.079996	2.861328125
11.089996	2.8515625
11.099996	2.8271484375
11.109996	2.783203125
11.119996	2.734375
11.129996	2.67578125
11.139996	2.6611328125
11.149996	2.6513671875
11.159996	2.65625
11.169996	2.6806640625
11.18	2.7294921875
11.189996	2.7734375
11.199996	2.8271484375
11.209996	2.8515625
11.219996	2.861328125
11.229996	2.8564453125
11.240004	2.8369140625
11.250004	2.79296875
11.259996	2.75390625
11.270004	2.6953125
11.280004	2.6611328125
11.290004	2.6513671875
11.299996	2.65625
11.31	2.67578125
11.319996	2.7099609375
11.329996	2.763671875
11.34	2.802734375
11.349996	2.8466796875
11.359996	2.8564453125
11.369996	2.861328125
11.379996	2.8466796875
11.389996	2.802734375
11.399996	2.763671875
11.409996	2.71484375
11.419996	2.67578125
11.429996	2.6513671875
11.439996	2.65625
11.449996	2.6611328125
11.459996	2.6904296875
11.469996	2.7490234375
11.479996	2.79296875
11.489996	2.83203125
11.499996	2.8515625
11.509996	2.861328125
11.519996	2.8369140625
11.529996	2.822265625
11.540004	2.7734375
11.550004	2.7392578125
11.559996	2.6806640625
11.570004	2.65625
11.580004	2.65625
11.590004	2.65625
11.599996	2.67578125
11.61	2.734375
11.619996	2.7783203125
11.629996	2.822265625
11.64	2.8466796875
11.649996	2.8515625
11.660004	2.8466796875
11.670004	2.83203125
11.680004	2.783203125
11.689996	2.7490234375
11.699996	2.705078125
11.709996	2.666015625
11.719996	2.65625
11.729996	2.6513671875
11.739996	2.67578125
11.749996	2.71484375
11.759996	2.763671875
11.769996	2.79296875
11.779996	2.8369140625
11.789996	2.8515625
11.799996	2.8515625
11.809996	2.8271484375
11.82	2.7978515625
11.829996	2.7685546875
11.839996	2.7197265625
11.849996	2.6708984375
11.859996	2.6611328125
11.869996	2.6611328125
11.880004	2.6611328125
11.890004	2.705078125
11.899996	2.744140625
11.910004	2.79296875
11.920004	2.8369140625
11.930004	2.841796875
11.939996	2.8564453125
11.95	2.8369140625
11.959996	2.822265625
11.969996	2.7783203125
11.98	2.744140625
11.989996	2.685546875
11.999996	2.6611328125
12.009996	2.6611328125
12.019996	2.6708984375
12.029996	2.6904296875
12.039996	2.7392578125
12.049996	2.7734375
12.059996	2.8125
12.069996	2.8466796875
12.079996	2.8515625
12.089996	2.8515625
12.099996	2.83203125
12.109996	2.783203125
12.119996	2.75390625
12.129996	2.7001953125
12.139996	2.6708984375
12.149996	2.65625
12.159996	2.666015625
