Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
3.66	3.3447265625
3.67	3.3203125
3.679996	3.2373046875
3.69	3.1591796875
3.7	3.0419921875
3.71	2.919921875
3.72	2.79296875
3.73	2.6513671875
3.74	2.5439453125
3.75	2.4267578125
3.76	2.34375
3.77	2.2900390625
3.78	2.265625
3.79	2.2802734375
3.8	2.32421875
3.81	2.3876953125
3.82	2.4853515625
3.83	2.6123046875
3.84	2.7294921875
3.85	2.861328125
3.86	2.98828125
3.87	3.095703125
3.88	3.193359375
3.890004	3.26171875
3.9	3.3056640625
3.91	3.3154296875
3.920004	3.291015625
3.930004	3.2275390625
3.94	3.1494140625
3.949996	3.0419921875
3.960008	2.91015625
3.97	2.7978515625
3.98	2.666015625
3.989996	2.548828125
4.0	2.4462890625
4.01	2.353515625
4.019996	2.3095703125
4.03	2.28515625
4.04	2.294921875
4.05	2.333984375
4.06	2.412109375
4.07	2.4951171875
4.08	2.6171875
4.09	2.724609375
4.1	2.8564453125
4.11	2.978515625
4.12	3.0810546875
4.13	3.173828125
4.14	3.2470703125
4.15	3.2861328125
4.16	3.291015625
4.17	3.2568359375
4.18	3.203125
4.189996	3.1396484375
4.2	3.02734375
4.21	2.91015625
4.22	2.7978515625
4.230004	2.6806640625
4.24	2.5537109375
4.25	2.451171875
4.260004	2.3828125
4.27	2.32421875
4.279996	2.3046875
4.29	2.3095703125
4.3	2.3486328125
4.31	2.421875
4.319996	2.5048828125
4.33	2.6171875
4.34	2.734375
4.35	2.8662109375
4.36	2.958984375
4.37	3.06640625
4.38	3.1640625
4.39	3.22265625
4.4	3.271484375
4.41	3.2763671875
4.42	3.2568359375
4.43	3.203125
4.44	3.115234375
4.45	3.017578125
4.46	2.9052734375
4.47	2.7978515625
4.48	2.685546875
4.49	2.568359375
4.5	2.4755859375
4.51	2.3974609375
4.52	2.333984375
4.530004	2.3193359375
4.54	2.333984375
4.55	2.3681640625
4.560004	2.431640625
4.570004	2.5146484375
4.58	2.626953125
4.589996	2.7392578125
4.600008	2.861328125
4.61	2.94921875
4.62	3.06640625
4.629996	3.1494140625
4.64	3.2080078125
4.65	3.2421875
4.659996	3.26171875
4.67	3.232421875
4.68	3.1787109375
4.69	3.10546875
4.7	3.017578125
4.71	2.9052734375
4.72	2.802734375
4.73	2.6904296875
4.74	2.578125
4.75	2.48046875
4.76	2.4072265625
4.77	2.3583984375
4.78	2.3388671875
4.79	2.3486328125
4.8	2.3828125
4.81	2.4462890625
4.82	2.529296875
4.829996	2.6318359375
4.84	2.7392578125
4.85	2.8515625
4.86	2.94921875
4.870004	3.0517578125
4.88	3.1201171875
4.89	3.193359375
4.900004	3.2275390625
4.91	3.2373046875
4.919996	3.212890625
4.93	3.1787109375
4.94	3.1005859375
4.95	3.0126953125
4.959996	2.91015625
4.97	2.802734375
4.98	2.7001953125
4.99	2.578125
5.0	2.5
5.01	2.421875
5.02	2.3779296875
5.03	2.3583984375
5.04	2.36328125
5.05	2.3974609375
5.06	2.4560546875
5.07	2.5341796875
5.08	2.626953125
5.09	2.7392578125
5.1	2.8466796875
5.11	2.94921875
5.12	3.037109375
5.13	3.115234375
5.14	3.1884765625
5.15	3.2080078125
5.16	3.2177734375
5.170004	3.2080078125
5.18	3.1640625
5.19	3.0810546875
5.200004	3.0029296875
5.210004	2.900390625
5.22	2.7978515625
5.229996	2.6953125
5.240008	2.587890625
5.25	2.5048828125
5.26	2.44140625
5.269996	2.3974609375
5.28	2.36328125
5.29	2.3779296875
5.299996	2.412109375
5.31	2.4658203125
5.32	2.5537109375
5.33	2.6416015625
5.34	2.734375
5.35	2.8515625
5.36	2.9345703125
5.37	3.02734375
5.38	3.1103515625
5.39	3.173828125
5.4	3.1982421875
5.41	3.212890625
5.42	3.18359375
5.43	3.14453125
5.44	3.0712890625
5.45	2.998046875
5.46	2.8955078125
5.469996	2.79296875
5.48	2.7099609375
5.49	2.59765625
5.5	2.51953125
5.510004	2.4462890625
5.52	2.4072265625
5.53	2.3876953125
5.540004	2.3974609375
5.55	2.421875
5.559996	2.48046875
5.57	2.55859375
5.58	2.6416015625
5.59	2.744140625
5.599996	2.8466796875
5.61	2.9345703125
5.62	3.02734375
5.63	3.095703125
5.64	3.1591796875
5.65	3.1884765625
5.66	3.1982421875
5.67	3.1689453125
5.68	3.125
5.69	3.06640625
5.7	2.98828125
5.71	2.890625
5.72	2.7978515625
5.73	2.705078125
5.74	2.607421875
5.75	2.5341796875
5.76	2.4609375
5.77	2.4267578125
5.78	2.4072265625
5.79	2.412109375
5.8	2.4365234375
5.810004	2.490234375
5.82	2.55859375
5.83	2.646484375
5.840004	2.734375
5.850004	2.8466796875
5.86	2.9296875
5.869996	3.017578125
5.880008	3.0859375
5.89	3.14453125
5.9	3.173828125
5.909996	3.1787109375
5.92	3.1591796875
5.93	3.10546875
5.939996	3.056640625
5.95	2.9736328125
5.96	2.880859375
5.97	2.7978515625
5.98	2.705078125
5.99	2.6171875
6.0	2.529296875
6.01	2.48046875
6.02	2.4365234375
6.03	2.4169921875
6.04	2.421875
6.05	2.4560546875
6.06	2.5
6.07	2.568359375
6.08	2.65625
6.09	2.744140625
6.1	2.841796875
6.109996	2.9296875
6.12	3.0078125
6.13	3.0859375
6.14	3.1201171875
6.150004	3.1640625
6.16	3.1689453125
6.17	3.1494140625
6.180004	3.1005859375
6.19	3.046875
6.199996	2.9736328125
6.21	2.8759765625
6.22	2.7978515625
6.23	2.705078125
6.239996	2.6220703125
6.25	2.5439453125
6.26	2.4755859375
6.27	2.44140625
6.28	2.431640625
6.29	2.4365234375
6.3	2.4609375
6.31	2.509765625
6.32	2.5830078125
6.33	2.6708984375
6.34	2.744140625
6.35	2.841796875
6.36	2.9248046875
6.37	3.0126953125
6.38	3.0712890625
6.39	3.1103515625
6.4	3.1494140625
6.41	3.1494140625
6.42	3.1298828125
6.43	3.0810546875
6.44	3.0419921875
6.450004	2.9638671875
6.46	2.8857421875
6.47	2.79296875
6.480004	2.7001953125
6.490004	2.6220703125
6.5	2.5537109375
6.509996	2.4853515625
6.520008	2.4609375
6.53	2.44140625
6.54	2.44140625
6.549996	2.48046875
6.56	2.5341796875
6.57	2.5927734375
6.579996	2.67578125
6.59	2.7490234375
6.6	2.8564453125
6.61	2.919921875
6.62	3.0078125
6.63	3.0615234375
6.64	3.1103515625
6.65	3.1396484375
6.66	3.1396484375
6.67	3.1103515625
6.68	3.0810546875
6.69	3.02734375
6.7	2.94921875
6.71	2.87109375
6.72	2.7880859375
6.73	2.705078125
6.74	2.626953125
6.749996	2.5537109375
6.76	2.5
6.77	2.4658203125
6.78	2.451171875
6.790004	2.451171875
6.8	2.490234375
6.81	2.5390625
6.820004	2.6025390625
6.83	2.6806640625
6.839996	2.75390625
6.85	2.8515625
6.86	2.919921875
6.87	3.0029296875
6.879996	3.0615234375
6.89	3.1005859375
6.9	3.115234375
6.91	3.1298828125
6.92	3.10546875
6.93	3.06640625
6.94	3.017578125
6.95	2.939453125
6.96	2.87109375
6.97	2.7880859375
6.98	2.705078125
6.99	2.626953125
7.0	2.55859375
7.01	2.509765625
7.02	2.4755859375
7.03	2.4560546875
7.04	2.4755859375
7.05	2.490234375
7.06	2.548828125
7.07	2.6171875
7.08	2.67578125
7.090004	2.763671875
7.1	2.8515625
7.11	2.919921875
7.120004	2.998046875
7.130004	3.0517578125
7.14	3.0908203125
7.149996	3.1103515625
7.160008	3.115234375
7.17	3.0908203125
7.18	3.0615234375
7.189996	3.0126953125
7.2	2.9345703125
7.21	2.87109375
7.219996	2.7783203125
7.23	2.7099609375
7.24	2.6318359375
7.25	2.5634765625
7.26	2.5146484375
7.27	2.48046875
7.28	2.4658203125
7.29	2.48046875
7.3	2.5048828125
7.31	2.55859375
7.32	2.626953125
7.33	2.6904296875
7.34	2.763671875
7.35	2.841796875
7.36	2.9150390625
7.37	2.98828125
7.38	3.037109375
7.389996	3.0810546875
7.4	3.1005859375
7.41	3.10546875
7.42	3.0859375
7.430004	3.0517578125
7.44	3.0029296875
7.45	2.9296875
7.460004	2.8662109375
7.47	2.783203125
7.479996	2.71484375
7.49	2.6220703125
7.5	2.5634765625
7.51	2.5244140625
7.519996	2.490234375
7.53	2.48046875
7.54	2.490234375
7.55	2.5244140625
7.56	2.5634765625
7.57	2.6220703125
7.58	2.6953125
7.59	2.7734375
7.6	2.8564453125
7.61	2.919921875
7.62	2.9833984375
7.63	3.0419921875
7.64	3.0810546875
7.65	3.0859375
7.66	3.095703125
7.67	3.0712890625
7.68	3.046875
7.69	2.98828125
7.7	2.919921875
7.71	2.861328125
7.72	2.783203125
7.730004	2.71484375
7.74	2.63671875
7.75	2.578125
7.760004	2.5341796875
7.770004	2.509765625
7.78	2.490234375
7.789996	2.5
7.800008	2.5341796875
7.81	2.578125
7.82	2.63671875
7.829996	2.705078125
7.84	2.7685546875
7.85	2.8564453125
7.859996	2.9150390625
7.87	2.9833984375
7.88	3.0419921875
7.89	3.06640625
7.9	3.0859375
7.91	3.0810546875
7.92	3.0615234375
7.93	3.0322265625
7.94	2.9833984375
7.95	2.91015625
7.96	2.8515625
7.97	2.7783203125
7.98	2.7099609375
7.99	2.646484375
8.0	2.578125
8.01	2.5390625
8.02	2.5146484375
8.029996	2.4951171875
8.04	2.5146484375
8.05	2.5390625
8.06	2.5927734375
8.070004	2.646484375
8.08	2.7099609375
8.09	2.7880859375
8.100004	2.8564453125
8.11	2.9150390625
8.119996	2.96875
8.13	3.0322265625
8.14	3.056640625
8.15	3.0712890625
8.159996	3.076171875
8.17	3.056640625
8.18	3.02734375
8.19	2.9638671875
8.2	2.91015625
8.21	2.8515625
8.22	2.7734375
8.23	2.7099609375
8.24	2.6416015625
8.25	2.587890625
8.26	2.548828125
8.27	2.51953125
8.28	2.5048828125
8.29	2.5146484375
8.3	2.5537109375
8.31	2.59765625
8.32	2.646484375
8.33	2.7099609375
8.34	2.783203125
8.35	2.8662109375
8.36	2.9150390625
8.370004	2.9736328125
8.38	3.02734375
8.39	3.046875
8.400004	3.0712890625
8.410004	3.056640625
8.42	3.0419921875
8.429996	3.017578125
8.440008	2.9541015625
8.45	2.900390625
8.46	2.8466796875
8.469996	2.7685546875
8.48	2.7001953125
8.49	2.6416015625
8.499996	2.587890625
8.51	2.5537109375
8.52	2.529296875
8.53	2.51953125
8.54	2.5341796875
8.55	2.55859375
8.56	2.607421875
8.57	2.65625
8.58	2.7197265625
8.59	2.7880859375
8.6	2.861328125
8.61	2.91015625
8.62	2.9736328125
8.63	3.017578125
8.64	3.0419921875
8.65	3.0517578125
8.66	3.046875
8.669996	3.046875
8.68	2.998046875
8.69	2.9541015625
8.7	2.9052734375
8.710004	2.841796875
8.72	2.763671875
8.73	2.705078125
8.740004	2.6416015625
8.75	2.5927734375
8.759996	2.5634765625
8.77	2.5390625
8.78	2.5341796875
8.79	2.5439453125
8.799996	2.5732421875
8.81	2.6123046875
8.82	2.65625
8.83	2.724609375
8.84	2.7880859375
8.85	2.8564453125
8.86	2.91015625
8.87	2.9638671875
8.88	3.017578125
8.89	3.0419921875
8.9	3.056640625
8.91	3.0419921875
8.92	3.0322265625
8.93	2.998046875
8.94	2.939453125
8.95	2.8857421875
8.96	2.8369140625
8.97	2.763671875
8.98	2.705078125
8.99	2.646484375
9.0	2.59765625
9.010004	2.568359375
9.02	2.5439453125
9.03	2.5439453125
9.040004	2.548828125
9.050004	2.5830078125
9.06	2.6171875
9.069996	2.67578125
9.080008	2.7294921875
9.09	2.7978515625
9.1	2.87109375
9.109996	2.9052734375
9.12	2.96875
9.13	3.0126953125
9.139996	3.037109375
9.15	3.046875
9.16	3.0419921875
9.17	3.02734375
9.18	2.98828125
9.19	2.9345703125
9.2	2.880859375
9.21	2.83203125
9.22	2.75390625
9.23	2.7099609375
9.24	2.646484375
9.25	2.607421875
9.26	2.5634765625
9.27	2.5439453125
9.28	2.5439453125
9.29	2.548828125
9.3	2.5830078125
9.309996	2.6220703125
9.32	2.67578125
9.33	2.7294921875
9.34	2.7978515625
9.350004	2.861328125
9.36	2.91015625
9.37	2.958984375
9.380004	3.0029296875
9.39	3.0322265625
9.399996	3.0322265625
9.41	3.0419921875
9.42	3.017578125
9.43	2.9736328125
9.439996	2.9345703125
9.45	2.880859375
9.46	2.8271484375
9.47	2.75390625
9.48	2.705078125
9.49	2.6416015625
9.5	2.6025390625
9.51	2.5732421875
9.52	2.55859375
9.53	2.5537109375
9.54	2.55859375
9.55	2.6025390625
9.56	2.6318359375
9.57	2.6806640625
9.58	2.7294921875
9.59	2.802734375
9.6	2.8662109375
9.61	2.91015625
9.62	2.958984375
9.63	3.0029296875
9.64	3.0224609375
9.650004	3.02734375
9.66	3.0322265625
9.67	3.0078125
9.680004	2.96875
9.690004	2.9150390625
9.7	2.8759765625
9.709996	2.8271484375
9.720008	2.75390625
9.73	2.7001953125
9.74	2.646484375
9.749996	2.6123046875
9.76	2.5732421875
9.77	2.5634765625
9.779996	2.5634765625
9.79	2.5732421875
9.8	2.607421875
9.81	2.63671875
9.82	2.6904296875
9.83	2.7392578125
9.84	2.8076171875
9.85	2.87109375
9.86	2.9150390625
9.87	2.958984375
9.88	2.998046875
9.89	3.0126953125
9.9	3.0224609375
9.91	3.0224609375
9.92	3.0029296875
9.93	2.9638671875
9.94	2.919921875
9.949996	2.8759765625
9.96	2.822265625
9.97	2.7587890625
9.98	2.705078125
9.990004	2.6513671875
10.0	2.6171875
10.01	2.5830078125
10.020004	2.5634765625
10.03	2.55859375
10.039996	2.578125
10.05	2.6123046875
10.06	2.6416015625
10.07	2.705078125
10.079996	2.744140625
10.09	2.8125
10.1	2.87109375
10.11	2.91015625
10.12	2.94921875
10.13	2.9931640625
10.14	3.0126953125
10.15	3.0224609375
10.16	3.0126953125
10.17	2.98828125
10.18	2.958984375
10.19	2.91015625
10.2	2.87109375
10.21	2.8173828125
10.22	2.75390625
10.23	2.7099609375
10.24	2.6513671875
10.25	2.6171875
10.26	2.5830078125
10.27	2.578125
10.28	2.5732421875
10.290004	2.587890625
10.3	2.6171875
10.31	2.6513671875
10.320004	2.7001953125
10.330004	2.7490234375
10.34	2.8125
10.349996	2.8662109375
10.360008	2.900390625
10.37	2.94921875
10.38	2.98828125
10.389996	3.0126953125
10.4	3.0126953125
10.41	3.0029296875
10.419996	2.98828125
10.43	2.939453125
10.44	2.9052734375
10.45	2.87109375
10.46	2.8076171875
10.47	2.75390625
10.48	2.705078125
10.49	2.65625
10.5	2.626953125
10.51	2.5927734375
10.52	2.578125
10.53	2.578125
10.54	2.5927734375
10.55	2.6171875
10.56	2.6611328125
10.57	2.7099609375
10.58	2.7587890625
10.589996	2.822265625
10.6	2.87109375
10.61	2.9052734375
10.62	2.9541015625
10.630004	2.98828125
10.64	3.0029296875
10.65	3.017578125
10.660004	3.0078125
10.67	2.978515625
10.679996	2.9443359375
10.69	2.9052734375
10.7	2.861328125
10.71	2.802734375
10.719996	2.75390625
10.73	2.7001953125
10.74	2.65625
10.75	2.6220703125
10.76	2.59765625
10.77	2.578125
10.78	2.578125
10.79	2.59765625
10.8	2.626953125
10.81	2.6611328125
10.82	2.7099609375
10.83	2.763671875
10.84	2.8125
10.85	2.87109375
10.86	2.9150390625
10.87	2.9443359375
10.88	2.978515625
10.89	2.998046875
10.9	3.0078125
10.91	3.0029296875
10.92	2.96875
10.930004	2.9345703125
10.94	2.900390625
10.95	2.8564453125
10.960004	2.802734375
10.970004	2.75390625
10.98	2.705078125
10.989996	2.6513671875
11.000008	2.626953125
11.01	2.6025390625
11.02	2.5927734375
11.029996	2.5927734375
11.04	2.6123046875
11.05	2.626953125
11.059996	2.67578125
11.07	2.7099609375
11.08	2.763671875
11.09	2.8173828125
11.1	2.8662109375
11.11	2.9052734375
11.12	2.9345703125
11.13	2.96875
11.14	2.9931640625
11.15	2.9931640625
11.16	2.9833984375
11.17	2.96875
11.18	2.9296875
11.19	2.890625
11.2	2.8515625
11.21	2.7978515625
11.22	2.7490234375
11.229996	2.7001953125
11.24	2.65625
11.25	2.6171875
11.26	2.6123046875
11.270004	2.59765625
11.28	2.6025390625
11.29	2.607421875
11.300004	2.6416015625
11.31	2.6806640625
11.319996	2.724609375
11.33	2.7685546875
11.34	2.822265625
11.35	2.87109375
11.359996	2.91015625
11.37	2.9443359375
11.38	2.96875
11.39	2.9931640625
11.4	2.998046875
11.41	2.978515625
11.42	2.9541015625
11.43	2.9296875
11.44	2.890625
11.45	2.8515625
11.46	2.7978515625
11.47	2.744140625
11.48	2.705078125
11.49	2.6611328125
11.5	2.6318359375
11.51	2.607421875
11.52	2.6025390625
11.53	2.6025390625
11.54	2.6171875
11.55	2.6416015625
11.56	2.6806640625
11.570004	2.7294921875
11.58	2.7685546875
11.59	2.8271484375
11.600004	2.8662109375
11.610004	2.900390625
11.62	2.939453125
11.629996	2.9638671875
11.640008	2.98828125
11.65	2.9833984375
11.66	2.9736328125
11.669996	2.9541015625
11.68	2.9150390625
11.69	2.8857421875
11.699996	2.841796875
11.71	2.79296875
11.72	2.744140625
11.73	2.705078125
11.74	2.6611328125
11.75	2.626953125
11.76	2.6171875
11.77	2.607421875
11.78	2.6123046875
11.79	2.6171875
11.8	2.646484375
11.81	2.685546875
11.82	2.7294921875
11.83	2.7734375
11.84	2.8271484375
11.85	2.87109375
11.86	2.9052734375
11.869996	2.9345703125
11.88	2.9638671875
11.89	2.98828125
11.9	2.9736328125
11.910004	2.96875
11.92	2.9345703125
11.93	2.919921875
11.940004	2.880859375
11.95	2.83203125
11.959996	2.79296875
11.97	2.734375
11.98	2.705078125
11.99	2.6611328125
11.999996	2.63671875
12.01	2.6220703125
12.02	2.6123046875
12.03	2.6171875
12.04	2.626953125
12.05	2.65625
12.06	2.6953125
12.07	2.734375
12.08	2.7783203125
12.09	2.8369140625
12.1	2.87109375
12.11	2.91015625
12.12	2.939453125
12.13	2.958984375
12.14	2.9736328125
12.15	2.96875
12.16	2.958984375
12.17	2.9345703125
12.18	2.91015625
12.19	2.8759765625
12.2	2.83203125
12.210004	2.7880859375
12.22	2.744140625
12.23	2.705078125
12.240004	2.65625
12.250004	2.63671875
12.26	2.6220703125
12.269996	2.6171875
12.280008	2.6220703125
12.29	2.6416015625
12.3	2.6611328125
12.309996	2.7001953125
12.32	2.7392578125
12.33	2.7783203125
12.339996	2.83203125
12.35	2.8662109375
12.36	2.9052734375
12.37	2.9345703125
12.38	2.958984375
12.39	2.9736328125
12.4	2.9638671875
12.41	2.958984375
12.42	2.9296875
12.43	2.9052734375
12.44	2.8662109375
12.45	2.83203125
12.46	2.783203125
12.47	2.7392578125
12.48	2.7099609375
12.49	2.666015625
12.5	2.6416015625
12.509996	2.6220703125
12.52	2.6171875
12.53	2.6171875
12.54	2.646484375
12.550004	2.6611328125
12.56	2.7099609375
12.57	2.7392578125
12.580004	2.783203125
12.59	2.83203125
12.599996	2.8759765625
12.61	2.900390625
12.62	2.9248046875
12.63	2.9541015625
12.639996	2.958984375
12.65	2.96875
12.66	2.9541015625
12.67	2.9296875
12.68	2.900390625
12.69	2.8662109375
12.7	2.83203125
12.71	2.7734375
12.72	2.744140625
12.73	2.7001953125
12.74	2.666015625
12.75	2.646484375
12.76	2.6171875
12.77	2.6220703125
12.78	2.626953125
12.79	2.646484375
12.8	2.6708984375
12.81	2.71484375
12.82	2.7392578125
12.83	2.79296875
12.84	2.83203125
12.850004	2.87109375
12.86	2.900390625
12.87	2.9345703125
12.880004	2.94921875
12.890004	2.9638671875
12.9	2.9541015625
12.909996	2.9443359375
12.920008	2.9248046875
12.93	2.900390625
12.94	2.8662109375
12.949996	2.8271484375
12.96	2.7734375
12.97	2.7392578125
12.979996	2.705078125
12.99	2.666015625
13.0	2.6416015625
13.01	2.6318359375
13.02	2.626953125
