Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
2.62	2.9931640625
2.63	2.861328125
2.64	2.7197265625
2.65	2.578125
2.66	2.4609375
2.67	2.4169921875
2.680004	2.44140625
2.69	2.5341796875
2.7	2.6806640625
2.71	2.8173828125
2.72	2.9541015625
2.73	3.0615234375
2.74	3.1103515625
2.75	3.0908203125
2.76	3.02734375
2.77	2.8955078125
2.78	2.763671875
2.789996	2.6220703125
2.8	2.4951171875
2.810004	2.4365234375
2.82	2.4462890625
2.829996	2.51953125
2.840004	2.6318359375
2.850004	2.783203125
2.86	2.91015625
2.869996	3.02734375
2.880008	3.0859375
2.89	3.0859375
2.899996	3.0419921875
2.91	2.919921875
2.92	2.802734375
2.93	2.666015625
2.94	2.5439453125
2.95	2.4609375
2.96	2.4560546875
2.97	2.5
2.980004	2.607421875
2.99	2.734375
3.0	2.87109375
3.01	2.98828125
3.020004	3.0615234375
3.03	3.0859375
3.04	3.0517578125
3.05	2.958984375
3.060004	2.841796875
3.07	2.71484375
3.08	2.5732421875
3.09	2.4853515625
3.1	2.4658203125
3.11	2.490234375
3.12	2.5830078125
3.129996	2.7099609375
3.14	2.8369140625
3.150004	2.9443359375
3.16	3.037109375
3.169996	3.0810546875
3.180004	3.056640625
3.19	2.9833984375
3.199996	2.87109375
3.21	2.744140625
3.22	2.626953125
3.230004	2.5244140625
3.239996	2.48046875
3.25	2.4853515625
3.26	2.55859375
3.27	2.67578125
3.28	2.7978515625
3.29	2.9052734375
3.3	3.0078125
3.31	3.06640625
3.320004	3.06640625
3.33	3.0078125
3.34	2.890625
3.35	2.783203125
3.36	2.65625
3.37	2.55859375
3.38	2.490234375
3.39	2.48046875
3.4	2.5439453125
3.41	2.63671875
3.42	2.763671875
3.429996	2.8759765625
3.44	2.978515625
3.450004	3.0419921875
3.46	3.056640625
3.469996	3.017578125
3.480004	2.919921875
3.490004	2.822265625
3.5	2.7099609375
3.509996	2.5830078125
3.520008	2.51953125
3.53	2.4951171875
3.539996	2.5244140625
3.55	2.6171875
3.56	2.7294921875
3.57	2.841796875
3.58	2.939453125
3.59	3.02734375
3.6	3.0517578125
3.61	3.0224609375
3.620004	2.9443359375
3.63	2.83203125
3.64	2.734375
3.65	2.6220703125
3.660004	2.5439453125
3.67	2.5
3.68	2.529296875
3.69	2.59765625
3.700004	2.705078125
3.71	2.8173828125
3.72	2.9052734375
3.73	3.0029296875
3.74	3.037109375
3.75	3.02734375
3.76	2.96875
3.769996	2.8759765625
3.78	2.7685546875
3.790004	2.65625
3.8	2.568359375
3.809996	2.51953125
3.820004	2.5244140625
3.83	2.568359375
3.839996	2.666015625
3.85	2.783203125
3.86	2.8857421875
3.870004	2.9638671875
3.879996	3.017578125
3.89	3.0224609375
3.9	2.978515625
3.91	2.890625
3.92	2.79296875
3.93	2.7001953125
3.94	2.6025390625
3.95	2.529296875
3.960004	2.529296875
3.97	2.5634765625
3.98	2.6416015625
3.99	2.734375
4.0	2.8515625
4.01	2.9296875
4.02	3.0078125
4.03	3.0224609375
4.04	2.9931640625
4.05	2.91015625
4.06	2.822265625
4.069996	2.7197265625
4.08	2.626953125
4.090004	2.5537109375
4.1	2.51953125
4.109996	2.5634765625
4.120004	2.626953125
4.130004	2.724609375
4.14	2.822265625
4.149996	2.900390625
4.160008	2.9833984375
4.17	3.0078125
4.179996	2.998046875
4.19	2.9296875
4.2	2.8466796875
4.21	2.744140625
4.22	2.6611328125
4.23	2.5732421875
4.24	2.5341796875
4.25	2.5439453125
4.260004	2.607421875
4.27	2.6953125
4.28	2.79296875
4.29	2.8759765625
4.300004	2.9541015625
4.31	3.0078125
4.32	3.0029296875
4.33	2.9541015625
4.340004	2.87109375
4.35	2.7734375
4.36	2.685546875
4.37	2.607421875
4.38	2.5537109375
4.39	2.5439453125
4.4	2.5927734375
4.409996	2.67578125
4.42	2.763671875
4.430004	2.8515625
4.44	2.9345703125
4.449996	2.998046875
4.460004	2.9931640625
4.47	2.9638671875
4.479996	2.890625
4.49	2.7978515625
4.5	2.7197265625
4.510004	2.6220703125
4.519996	2.568359375
4.53	2.55859375
4.54	2.5927734375
4.55	2.646484375
4.56	2.734375
4.57	2.83203125
4.58	2.91015625
4.59	2.978515625
4.600004	2.998046875
4.61	2.96875
4.62	2.9052734375
4.63	2.8369140625
4.64	2.7392578125
4.65	2.6513671875
4.66	2.59765625
4.67	2.55859375
4.68	2.578125
4.69	2.63671875
4.7	2.724609375
4.709996	2.8076171875
4.72	2.8857421875
4.730004	2.94921875
4.74	2.98828125
4.749996	2.9736328125
4.760004	2.919921875
4.770004	2.861328125
4.78	2.7587890625
4.789996	2.685546875
4.800008	2.607421875
4.81	2.568359375
4.819996	2.5732421875
4.83	2.626953125
4.84	2.7001953125
4.85	2.783203125
4.86	2.861328125
4.87	2.9248046875
4.88	2.978515625
4.89	2.978515625
4.900004	2.9296875
4.91	2.87109375
4.92	2.7978515625
4.93	2.7099609375
4.940004	2.626953125
4.95	2.5927734375
4.96	2.5732421875
4.97	2.6171875
4.980004	2.6806640625
4.99	2.75390625
5.0	2.8466796875
5.01	2.900390625
5.02	2.9541015625
5.03	2.9638671875
5.04	2.9443359375
5.049996	2.8857421875
5.06	2.8173828125
5.070004	2.7294921875
5.08	2.65625
5.089996	2.59765625
5.100004	2.5830078125
5.11	2.59765625
5.119996	2.6513671875
5.13	2.7392578125
5.14	2.822265625
5.150004	2.8857421875
5.159996	2.9296875
5.17	2.9638671875
5.18	2.94921875
5.19	2.8955078125
5.2	2.8369140625
5.21	2.7490234375
5.22	2.685546875
5.23	2.6220703125
5.240004	2.5830078125
5.25	2.6025390625
5.26	2.6416015625
5.27	2.7197265625
5.28	2.79296875
5.29	2.87109375
5.3	2.9248046875
5.31	2.958984375
5.32	2.958984375
5.33	2.91015625
5.34	2.8515625
5.349996	2.783203125
5.36	2.705078125
5.370004	2.6318359375
5.38	2.6025390625
5.389996	2.5927734375
5.400004	2.626953125
5.410004	2.7001953125
5.42	2.7734375
5.429996	2.8369140625
5.440008	2.91015625
5.45	2.9345703125
5.459996	2.9541015625
5.47	2.9248046875
5.48	2.8662109375
5.49	2.7978515625
5.5	2.724609375
5.51	2.646484375
5.52	2.6025390625
5.53	2.59765625
5.540004	2.6123046875
5.55	2.67578125
5.56	2.7490234375
5.57	2.822265625
5.580004	2.880859375
5.59	2.9345703125
5.6	2.94921875
5.61	2.9296875
5.620004	2.8857421875
5.63	2.8076171875
5.64	2.7392578125
5.65	2.67578125
5.66	2.626953125
5.67	2.6025390625
5.68	2.6220703125
5.689996	2.6611328125
5.7	2.734375
5.710004	2.8076171875
5.72	2.87109375
5.729996	2.919921875
5.740004	2.9443359375
5.75	2.9248046875
5.759996	2.890625
5.77	2.8369140625
5.78	2.7685546875
5.790004	2.685546875
5.799996	2.63671875
5.81	2.6123046875
5.82	2.6123046875
5.83	2.6513671875
5.84	2.71484375
5.85	2.79296875
5.86	2.8564453125
5.87	2.9052734375
5.880004	2.9296875
5.89	2.9345703125
5.9	2.900390625
5.91	2.8515625
5.92	2.7880859375
5.93	2.7099609375
5.94	2.6513671875
5.95	2.6171875
5.96	2.6171875
5.97	2.6416015625
5.98	2.7001953125
5.989996	2.7685546875
6.0	2.8369140625
6.010004	2.880859375
6.02	2.9248046875
6.029996	2.9345703125
6.040004	2.900390625
6.050004	2.87109375
6.06	2.7978515625
6.069996	2.7294921875
6.080008	2.67578125
6.09	2.6318359375
6.099996	2.6220703125
6.11	2.6318359375
6.12	2.6904296875
6.13	2.744140625
6.14	2.822265625
6.15	2.8662109375
6.16	2.9150390625
6.17	2.9296875
6.180004	2.91015625
6.19	2.8759765625
6.2	2.822265625
6.21	2.75390625
6.220004	2.6904296875
6.23	2.6416015625
6.24	2.6220703125
6.25	2.63671875
6.260004	2.6708984375
6.27	2.7392578125
6.28	2.802734375
6.29	2.861328125
6.3	2.900390625
6.31	2.9248046875
6.32	2.919921875
6.329996	2.8857421875
6.34	2.8369140625
6.350004	2.7685546875
6.36	2.71484375
6.369996	2.65625
6.380004	2.626953125
6.39	2.6318359375
6.399996	2.65625
6.41	2.7197265625
6.42	2.7783203125
6.430004	2.8466796875
6.439996	2.880859375
6.45	2.919921875
6.46	2.9248046875
6.47	2.890625
6.48	2.8466796875
6.49	2.783203125
6.5	2.7294921875
6.51	2.6708984375
6.520004	2.63671875
6.53	2.6318359375
6.54	2.6513671875
6.55	2.7099609375
6.56	2.763671875
6.57	2.8271484375
6.58	2.8759765625
6.59	2.91015625
6.6	2.91015625
6.61	2.8955078125
6.62	2.861328125
6.629996	2.802734375
6.64	2.7392578125
6.650004	2.685546875
6.66	2.6513671875
6.669996	2.6318359375
6.680004	2.6513671875
6.690004	2.685546875
6.7	2.744140625
6.709996	2.8125
6.720008	2.8662109375
6.73	2.8955078125
6.739996	2.91015625
6.75	2.8955078125
6.76	2.8662109375
6.77	2.8173828125
6.78	2.75390625
6.79	2.7099609375
6.8	2.6513671875
6.81	2.6318359375
6.820004	2.646484375
6.83	2.6806640625
6.84	2.734375
6.85	2.79296875
6.860004	2.841796875
6.87	2.880859375
6.88	2.91015625
6.89	2.9052734375
6.900004	2.880859375
6.91	2.83203125
6.92	2.7734375
6.93	2.724609375
6.94	2.666015625
6.95	2.6416015625
6.96	2.626953125
6.969996	2.67578125
6.98	2.7197265625
6.990004	2.7783203125
7.0	2.8369140625
7.009996	2.880859375
7.020004	2.900390625
7.03	2.9052734375
7.039996	2.880859375
7.05	2.8466796875
7.06	2.79296875
7.070004	2.7294921875
7.079996	2.6806640625
7.09	2.646484375
7.1	2.6416015625
7.11	2.65625
7.12	2.71484375
7.13	2.7587890625
7.14	2.822265625
7.15	2.87109375
7.160004	2.900390625
7.17	2.9052734375
7.18	2.890625
7.19	2.8564453125
7.2	2.8125
7.21	2.744140625
7.22	2.7001953125
7.23	2.6611328125
7.24	2.6416015625
7.25	2.6513671875
7.26	2.6953125
7.269996	2.744140625
7.28	2.7978515625
7.290004	2.861328125
7.3	2.880859375
7.309996	2.900390625
7.320004	2.8857421875
7.330004	2.8759765625
7.34	2.8173828125
7.349996	2.7587890625
7.360008	2.71484375
7.37	2.666015625
7.379996	2.6513671875
7.39	2.6513671875
7.4	2.6904296875
7.41	2.724609375
7.42	2.79296875
7.43	2.8466796875
7.44	2.87109375
7.45	2.890625
7.460004	2.8955078125
7.47	2.8759765625
7.48	2.8369140625
7.49	2.783203125
7.500004	2.724609375
7.51	2.685546875
7.52	2.6513671875
7.53	2.6513671875
7.540004	2.6806640625
7.55	2.7294921875
7.56	2.7734375
7.57	2.822265625
7.58	2.87109375
7.59	2.8955078125
7.6	2.890625
7.609996	2.8759765625
7.62	2.8466796875
7.630004	2.79296875
7.64	2.734375
7.649996	2.6953125
7.660004	2.6611328125
7.67	2.6513671875
7.679996	2.6708984375
7.69	2.7197265625
7.7	2.75390625
7.710004	2.822265625
7.719996	2.8662109375
7.73	2.8759765625
7.74	2.8955078125
7.75	2.8759765625
7.76	2.8515625
7.77	2.7978515625
7.78	2.7490234375
7.79	2.705078125
7.800004	2.67578125
7.81	2.65625
7.82	2.6611328125
7.83	2.7099609375
7.84	2.7392578125
7.85	2.7978515625
7.86	2.8466796875
7.87	2.880859375
7.88	2.890625
7.89	2.880859375
7.9	2.861328125
7.909996	2.8173828125
7.92	2.7685546875
7.930004	2.724609375
7.94	2.6806640625
7.949996	2.666015625
7.960004	2.6708984375
7.970004	2.6904296875
7.98	2.734375
7.989996	2.7880859375
8.000008	2.8369140625
8.01	2.8759765625
8.019996	2.8857421875
8.03	2.8857421875
8.04	2.861328125
8.05	2.83203125
8.06	2.783203125
8.07	2.734375
8.08	2.6953125
8.09	2.6611328125
8.100004	2.65625
8.11	2.67578125
8.12	2.724609375
8.13	2.7685546875
8.140004	2.8271484375
8.15	2.861328125
8.16	2.8857421875
8.17	2.8857421875
8.180004	2.8662109375
8.19	2.8466796875
8.2	2.79296875
8.21	2.744140625
8.22	2.705078125
8.23	2.6708984375
8.24	2.6611328125
8.249996	2.685546875
8.26	2.7197265625
8.270004	2.7587890625
8.28	2.8125
8.289996	2.8466796875
8.300004	2.8759765625
8.31	2.8857421875
8.319996	2.880859375
8.33	2.841796875
8.34	2.8076171875
8.350004	2.75390625
8.359996	2.7197265625
8.37	2.67578125
8.38	2.6611328125
8.39	2.67578125
8.4	2.705078125
8.41	2.744140625
8.42	2.7978515625
8.43	2.841796875
8.440004	2.87109375
8.45	2.880859375
8.46	2.880859375
8.47	2.8564453125
8.48	2.822265625
8.49	2.7734375
8.5	2.7294921875
8.51	2.6904296875
8.52	2.666015625
8.53	2.67578125
8.54	2.7001953125
8.549996	2.734375
8.56	2.7880859375
8.570004	2.83203125
8.58	2.861328125
8.589996	2.8759765625
8.600004	2.880859375
8.610004	2.8662109375
8.62	2.8369140625
8.629996	2.783203125
8.640008	2.7392578125
8.65	2.7001953125
8.659996	2.6806640625
8.67	2.67578125
8.68	2.6904296875
8.69	2.7294921875
8.7	2.7685546875
8.71	2.822265625
8.72	2.8515625
8.73	2.8759765625
8.740004	2.87109375
8.75	2.8759765625
8.76	2.8466796875
8.77	2.7978515625
8.780004	2.7490234375
8.79	2.7099609375
8.8	2.6806640625
8.81	2.67578125
8.820004	2.6904296875
8.83	2.71484375
8.84	2.7587890625
8.85	2.802734375
8.86	2.8466796875
8.87	2.87109375
8.88	2.8857421875
8.889996	2.8662109375
8.9	2.8466796875
8.910004	2.8076171875
8.92	2.7587890625
8.929996	2.724609375
8.940004	2.6904296875
8.95	2.6806640625
8.959996	2.6806640625
8.97	2.7197265625
8.98	2.7392578125
8.990004	2.7978515625
8.999996	2.83203125
9.01	2.87109375
9.02	2.880859375
9.03	2.87109375
9.04	2.8564453125
9.05	2.8076171875
9.06	2.7734375
9.07	2.7294921875
9.080004	2.6953125
9.09	2.67578125
9.1	2.6806640625
9.11	2.705078125
9.12	2.734375
9.13	2.7783203125
9.14	2.822265625
9.15	2.861328125
9.16	2.880859375
9.17	2.87109375
9.18	2.861328125
9.189996	2.822265625
9.2	2.7880859375
9.210004	2.734375
9.22	2.7099609375
9.229996	2.6806640625
9.240004	2.6806640625
9.250004	2.7099609375
9.26	2.7294921875
9.269996	2.7685546875
9.280008	2.8076171875
9.29	2.841796875
9.299996	2.87109375
9.31	2.8759765625
9.32	2.8662109375
9.33	2.8369140625
9.34	2.802734375
9.35	2.7490234375
9.36	2.7197265625
9.37	2.6904296875
9.380004	2.67578125
9.39	2.6904296875
9.4	2.7294921875
9.41	2.75390625
9.420004	2.7978515625
9.43	2.841796875
9.44	2.8662109375
9.45	2.87109375
9.460004	2.87109375
9.47	2.8466796875
9.48	2.8076171875
9.49	2.763671875
9.5	2.724609375
9.51	2.705078125
9.52	2.685546875
9.529996	2.685546875
9.54	2.724609375
9.550004	2.744140625
9.56	2.7978515625
9.569996	2.83203125
9.580004	2.861328125
9.59	2.87109375
9.599996	2.8759765625
9.61	2.8369140625
9.62	2.822265625
9.630004	2.7734375
9.639996	2.734375
9.65	2.7099609375
9.66	2.685546875
9.67	2.7001953125
9.68	2.71484375
9.69	2.7392578125
9.7	2.7783203125
9.71	2.8173828125
9.720004	2.8515625
9.73	2.8759765625
9.74	2.87109375
9.75	2.8515625
9.76	2.822265625
9.77	2.7880859375
9.78	2.7490234375
9.79	2.71484375
9.8	2.6953125
9.81	2.6904296875
9.82	2.705078125
9.829996	2.734375
9.84	2.763671875
9.850004	2.8125
9.86	2.841796875
9.869996	2.87109375
9.880004	2.8759765625
9.890004	2.8564453125
9.9	2.8369140625
9.909996	2.7978515625
9.920008	2.7490234375
9.93	2.724609375
9.939996	2.705078125
9.95	2.6904296875
9.96	2.7099609375
9.97	2.7294921875
9.98	2.7587890625
9.99	2.8076171875
10.0	2.8369140625
10.01	2.8564453125
10.020004	2.87109375
10.03	2.861328125
10.04	2.841796875
10.05	2.7978515625
10.060004	2.7685546875
10.07	2.734375
10.08	2.71484375
10.09	2.6953125
10.100004	2.705078125
10.11	2.7197265625
10.12	2.744140625
10.13	2.783203125
10.14	2.8271484375
10.15	2.8515625
10.16	2.8662109375
10.169996	2.861328125
10.18	2.841796875
10.190004	2.8125
10.2	2.7734375
10.209996	2.7392578125
10.220004	2.71484375
10.23	2.705078125
10.239996	2.6953125
10.25	2.71484375
10.26	2.744140625
10.270004	2.7783203125
10.279996	2.8125
10.29	2.8466796875
10.3	2.861328125
10.31	2.8662109375
10.32	2.841796875
10.33	2.8173828125
10.34	2.783203125
10.35	2.744140625
10.360004	2.71484375
10.37	2.705078125
10.38	2.6953125
10.39	2.7197265625
10.4	2.7294921875
10.41	2.7685546875
10.42	2.8125
10.43	2.8369140625
10.44	2.861328125
10.45	2.861328125
10.46	2.861328125
10.469996	2.8271484375
10.48	2.79296875
10.490004	2.7587890625
10.5	2.7294921875
10.509996	2.7099609375
10.520004	2.7001953125
10.530004	2.71484375
10.54	2.7294921875
10.549996	2.7685546875
10.560008	2.7978515625
10.57	2.822265625
10.579996	2.8515625
10.59	2.861328125
10.6	2.8564453125
10.61	2.8369140625
10.62	2.7978515625
10.63	2.763671875
10.64	2.734375
10.65	2.7099609375
10.660004	2.705078125
10.67	2.71484375
10.68	2.724609375
10.69	2.7490234375
10.700004	2.79296875
10.71	2.8271484375
10.72	2.8466796875
10.73	2.8662109375
10.740004	2.8564453125
10.75	2.8466796875
10.76	2.8173828125
10.77	2.7734375
10.78	2.744140625
10.79	2.71484375
10.8	2.71484375
10.809996	2.7001953125
10.82	2.724609375
10.830004	2.734375
10.84	2.783203125
10.849996	2.8125
10.860004	2.8466796875
10.87	2.8564453125
10.879996	2.8515625
10.89	2.8515625
10.9	2.822265625
10.910004	2.783203125
10.919996	2.7490234375
10.93	2.7294921875
10.94	2.71484375
10.95	2.7099609375
10.96	2.7197265625
10.97	2.734375
10.98	2.7685546875
10.99	2.8076171875
11.000004	2.8369140625
11.01	2.8515625
11.02	2.861328125
11.03	2.8515625
11.04	2.83203125
11.05	2.79296875
11.06	2.75390625
11.07	2.734375
11.08	2.7197265625
11.09	2.7099609375
11.1	2.71484375
11.109996	2.734375
11.12	2.763671875
11.130004	2.79296875
11.14	2.822265625
11.149996	2.8515625
11.160004	2.8564453125
11.170004	2.8466796875
11.18	2.8369140625
11.189996	2.7978515625
11.200008	2.7685546875
11.21	2.7392578125
11.219996	2.7197265625
11.23	2.7099609375
11.24	2.705078125
11.25	2.734375
11.26	2.75390625
11.27	2.7978515625
11.28	2.8173828125
11.29	2.8466796875
11.300004	2.8515625
11.31	2.8515625
11.32	2.8271484375
11.33	2.802734375
11.340004	2.7783203125
11.35	2.7392578125
11.36	2.7197265625
11.37	2.71484375
11.380004	2.7099609375
11.39	2.724609375
11.4	2.7392578125
11.41	2.783203125
11.42	2.8076171875
11.43	2.8369140625
11.44	2.8564453125
11.449996	2.8466796875
11.46	2.841796875
11.470004	2.8173828125
11.48	2.7880859375
11.489996	2.75390625
11.500004	2.734375
11.51	2.705078125
11.519996	2.71484375
11.53	2.724609375
11.54	2.734375
11.550004	2.7685546875
11.559996	2.802734375
11.57	2.83203125
11.58	2.8466796875
11.59	2.8515625
11.6	2.841796875
11.61	2.8173828125
11.62	2.79296875
11.63	2.75390625
11.640004	2.734375
11.65	2.7197265625
11.66	2.7099609375
11.67	2.724609375
11.68	2.734375
11.69	2.763671875
11.7	2.7978515625
11.71	2.8271484375
11.72	2.8466796875
11.73	2.8515625
11.74	2.8515625
11.749996	2.8271484375
11.76	2.802734375
11.770004	2.763671875
11.78	2.7392578125
11.789996	2.724609375
11.800004	2.71484375
11.810004	2.7197265625
11.82	2.734375
11.829996	2.75390625
11.840008	2.79296875
11.85	2.822265625
11.859996	2.8369140625
11.87	2.8466796875
11.88	2.8515625
11.89	2.8369140625
11.9	2.8125
11.91	2.7783203125
11.92	2.7490234375
11.93	2.7294921875
11.940004	2.71484375
11.95	2.7197265625
11.96	2.7294921875
11.97	2.744140625
11.980004	2.7783203125
11.99	2.8076171875
12.0	2.83203125
12.01	2.8466796875
12.020004	2.841796875
12.03	2.841796875
12.04	2.8076171875
12.05	2.783203125
12.06	2.7490234375
12.07	2.724609375
12.08	2.71484375
12.089996	2.71484375
12.1	2.7294921875
12.110004	2.734375
12.12	2.7783203125
12.129996	2.8076171875
12.140004	2.83203125
12.15	2.8466796875
12.159996	2.841796875
12.17	2.8515625
12.18	2.8173828125
12.190004	2.7978515625
12.199996	2.763671875
12.21	2.7294921875
12.22	2.71484375
12.23	2.7099609375
12.24	2.724609375
12.25	2.7392578125
12.26	2.763671875
12.27	2.7880859375
12.280004	2.822265625
12.29	2.841796875
12.3	2.8515625
12.31	2.841796875
12.32	2.822265625
12.33	2.79296875
12.34	2.7685546875
12.35	2.7392578125
12.36	2.724609375
12.37	2.7197265625
12.38	2.724609375
12.389996	2.734375
12.4	2.7587890625
12.410004	2.79296875
12.42	2.8125
12.429996	2.8369140625
12.440004	2.8466796875
12.450004	2.841796875
12.46	2.8369140625
12.469996	2.802734375
12.480008	2.7685546875
12.49	2.7490234375
12.499996	2.724609375
12.51	2.7197265625
12.52	2.7197265625
12.53	2.7294921875
12.54	2.75390625
12.55	2.783203125
12.56	2.8076171875
12.57	2.8271484375
12.580004	2.8466796875
12.59	2.841796875
12.6	2.841796875
12.61	2.8125
12.620004	2.7880859375
12.63	2.7490234375
12.64	2.734375
12.65	2.724609375
12.660004	2.7197265625
12.67	2.7294921875
12.68	2.744140625
12.69	2.7734375
12.7	2.802734375
12.71	2.83203125
12.72	2.841796875
12.729996	2.8466796875
12.74	2.8466796875
12.750004	2.822265625
12.76	2.7880859375
12.769996	2.7587890625
12.780004	2.7392578125
12.79	2.724609375
12.799996	2.724609375
12.81	2.724609375
12.82	2.744140625
12.830004	2.7685546875
12.839996	2.7978515625
12.85	2.822265625
12.86	2.8369140625
12.87	2.8466796875
12.88	2.841796875
12.89	2.8271484375
12.9	2.7978515625
12.91	2.7685546875
