Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
3.29	2.94921875
3.299996	2.8759765625
3.309996	2.783203125
3.32	2.744140625
3.329996	2.7490234375
3.339996	2.841796875
3.349996	2.919921875
3.359996	2.939453125
3.369996	2.880859375
3.379996	2.7783203125
3.389996	2.7392578125
3.399996	2.7490234375
3.409996	2.83203125
3.42	2.9248046875
3.429996	2.9345703125
3.440004	2.87109375
3.449996	2.783203125
3.46	2.7392578125
3.469996	2.7587890625
3.480004	2.8369140625
3.489996	2.9248046875
3.499996	2.9345703125
3.509996	2.87109375
3.519996	2.783203125
3.530004	2.7490234375
3.539996	2.763671875
3.549996	2.8369140625
3.560004	2.9296875
3.570004	2.9296875
3.579996	2.8662109375
3.59	2.783203125
3.599996	2.75390625
3.609996	2.7587890625
3.62	2.841796875
3.63	2.9248046875
3.640004	2.9248046875
3.650004	2.8564453125
3.660004	2.7734375
3.669996	2.75390625
3.679996	2.7685546875
3.689996	2.8515625
3.699996	2.919921875
3.709996	2.9248046875
3.719996	2.8564453125
3.729996	2.763671875
3.740004	2.75390625
3.749996	2.7685546875
3.76	2.8564453125
3.769996	2.9296875
3.780004	2.9248046875
3.789996	2.861328125
3.8	2.7685546875
3.809996	2.7587890625
3.820004	2.7734375
3.830004	2.8564453125
3.839996	2.9296875
3.850004	2.91015625
3.860004	2.8466796875
3.870004	2.7734375
3.879996	2.7490234375
3.889996	2.7783203125
3.900004	2.861328125
3.910004	2.91015625
3.919996	2.9052734375
3.93	2.841796875
3.939996	2.7734375
3.949996	2.7490234375
3.96	2.7880859375
3.969996	2.861328125
3.979996	2.919921875
3.989996	2.91015625
3.999996	2.841796875
4.009996	2.7685546875
4.019996	2.75390625
4.029996	2.7880859375
4.039996	2.861328125
4.049996	2.9248046875
4.06	2.9052734375
4.069996	2.8369140625
4.080004	2.7685546875
4.089996	2.744140625
4.1	2.79296875
4.109996	2.8662109375
4.120004	2.9150390625
4.129996	2.8955078125
4.139996	2.8369140625
4.149996	2.7587890625
4.159996	2.75390625
4.170004	2.7978515625
4.179996	2.861328125
4.189996	2.919921875
4.200004	2.8857421875
4.210004	2.8369140625
4.219996	2.763671875
4.23	2.75390625
4.239996	2.802734375
4.249996	2.87109375
4.26	2.9150390625
4.27	2.8857421875
4.280004	2.8369140625
4.290004	2.763671875
4.300004	2.7587890625
4.309996	2.7978515625
4.319996	2.8662109375
4.329996	2.9052734375
4.339996	2.8857421875
4.349996	2.8076171875
4.359996	2.7685546875
4.369996	2.7587890625
4.380004	2.8076171875
4.389996	2.8759765625
4.4	2.9150390625
4.409996	2.880859375
4.420004	2.8271484375
4.429996	2.763671875
4.44	2.763671875
4.449996	2.8076171875
4.460004	2.87109375
4.470004	2.9052734375
4.479996	2.8857421875
4.490004	2.8271484375
4.500004	2.7685546875
4.510004	2.7587890625
4.519996	2.8125
4.529996	2.87109375
4.540004	2.91015625
4.550004	2.880859375
4.559996	2.8125
4.57	2.763671875
4.579996	2.763671875
4.589996	2.8173828125
4.6	2.8759765625
4.609996	2.9052734375
4.619996	2.880859375
4.629996	2.8076171875
4.639996	2.7587890625
4.649996	2.763671875
4.659996	2.8125
4.669996	2.8857421875
4.679996	2.900390625
4.689996	2.87109375
4.7	2.8125
4.709996	2.7685546875
4.720004	2.763671875
4.729996	2.8271484375
4.74	2.8759765625
4.749996	2.8955078125
4.760004	2.87109375
4.769996	2.8076171875
4.779996	2.7685546875
4.789996	2.7783203125
4.799996	2.8271484375
4.810004	2.8759765625
4.819996	2.8955078125
4.829996	2.861328125
4.840004	2.802734375
4.850004	2.7685546875
4.859996	2.7783203125
4.87	2.83203125
4.879996	2.880859375
4.889996	2.8955078125
4.9	2.8564453125
4.91	2.802734375
4.920004	2.763671875
4.930004	2.7783203125
4.940004	2.8369140625
4.949996	2.8857421875
4.959996	2.8955078125
4.969996	2.861328125
4.979996	2.8125
4.989996	2.7685546875
4.999996	2.7783203125
5.009996	2.83203125
5.020004	2.880859375
5.029996	2.890625
5.04	2.8515625
5.049996	2.8076171875
5.060004	2.7734375
5.069996	2.783203125
5.08	2.83203125
5.089996	2.8857421875
5.100004	2.8857421875
5.110004	2.8564453125
5.119996	2.802734375
5.130004	2.7685546875
5.140004	2.7880859375
5.150004	2.83203125
5.159996	2.8857421875
5.169996	2.880859375
5.180004	2.861328125
5.190004	2.79296875
5.199996	2.7685546875
5.21	2.783203125
5.219996	2.8369140625
5.229996	2.880859375
5.24	2.880859375
5.249996	2.8564453125
5.259996	2.79296875
5.269996	2.7734375
5.279996	2.7880859375
5.289996	2.841796875
5.299996	2.880859375
5.309996	2.880859375
5.319996	2.8515625
5.329996	2.79296875
5.34	2.7734375
5.349996	2.7978515625
5.360004	2.8466796875
5.369996	2.8759765625
5.38	2.8857421875
5.389996	2.8466796875
5.400004	2.79296875
5.409996	2.7734375
5.419996	2.79296875
5.429996	2.8466796875
5.439996	2.87109375
5.450004	2.8857421875
5.459996	2.8466796875
5.469996	2.802734375
5.480004	2.7783203125
5.490004	2.7978515625
5.499996	2.8515625
5.51	2.880859375
5.519996	2.87109375
5.529996	2.8466796875
5.54	2.7880859375
5.55	2.7783203125
5.560004	2.8076171875
5.570004	2.8515625
5.580004	2.880859375
5.589996	2.880859375
5.599996	2.841796875
5.609996	2.783203125
5.619996	2.7734375
5.629996	2.802734375
5.639996	2.8515625
5.649996	2.880859375
5.660004	2.87109375
5.669996	2.83203125
5.68	2.79296875
5.689996	2.7734375
5.700004	2.8076171875
5.709996	2.8515625
5.72	2.8857421875
5.729996	2.880859375
5.740004	2.8369140625
5.750004	2.783203125
5.759996	2.7734375
5.770004	2.8125
5.780004	2.8564453125
5.790004	2.8759765625
5.799996	2.8662109375
5.809996	2.8369140625
5.820004	2.783203125
5.830004	2.783203125
5.839996	2.8125
5.85	2.8515625
5.859996	2.8857421875
5.869996	2.87109375
5.88	2.822265625
5.889996	2.783203125
5.899996	2.7880859375
5.909996	2.802734375
5.919996	2.8466796875
5.929996	2.880859375
5.939996	2.87109375
5.949996	2.8369140625
5.959996	2.7880859375
5.969996	2.7880859375
5.98	2.8173828125
5.989996	2.8564453125
6.000004	2.880859375
6.009996	2.87109375
6.02	2.8271484375
6.029996	2.7880859375
6.040004	2.79296875
6.049996	2.8076171875
6.059996	2.861328125
6.069996	2.8759765625
6.079996	2.861328125
6.090004	2.8271484375
6.099996	2.7880859375
6.109996	2.783203125
6.120004	2.822265625
6.130004	2.8662109375
6.139996	2.880859375
6.15	2.861328125
6.159996	2.822265625
6.169996	2.7880859375
6.18	2.7783203125
6.19	2.822265625
6.200004	2.8662109375
6.210004	2.87109375
6.220004	2.8564453125
6.229996	2.822265625
6.239996	2.783203125
6.249996	2.783203125
6.259996	2.8173828125
6.269996	2.8564453125
6.279996	2.880859375
6.289996	2.8515625
6.300004	2.8173828125
6.309996	2.7880859375
6.32	2.783203125
6.329996	2.83203125
6.340004	2.8564453125
6.349996	2.87109375
6.36	2.8564453125
6.369996	2.802734375
6.380004	2.7880859375
6.390004	2.79296875
6.399996	2.83203125
6.410004	2.8515625
6.420004	2.880859375
6.430004	2.8515625
6.439996	2.822265625
6.449996	2.7880859375
6.460004	2.7978515625
6.470004	2.8369140625
6.479996	2.8564453125
6.49	2.87109375
6.499996	2.8515625
6.509996	2.8125
6.52	2.7880859375
6.529996	2.802734375
6.539996	2.8271484375
6.549996	2.861328125
6.559996	2.8759765625
6.569996	2.8515625
6.579996	2.8125
6.589996	2.783203125
6.599996	2.7978515625
6.609996	2.8271484375
6.62	2.8662109375
6.629996	2.87109375
6.640004	2.8515625
6.649996	2.8076171875
6.66	2.783203125
6.669996	2.7978515625
6.680004	2.83203125
6.689996	2.8662109375
6.699996	2.87109375
6.709996	2.8515625
6.719996	2.8076171875
6.730004	2.7880859375
6.739996	2.802734375
6.749996	2.83203125
6.760004	2.861328125
6.770004	2.87109375
6.779996	2.8515625
6.79	2.8125
6.799996	2.7880859375
6.809996	2.8076171875
6.82	2.8369140625
6.83	2.861328125
6.840004	2.861328125
6.850004	2.8466796875
6.860004	2.8076171875
6.869996	2.7880859375
6.879996	2.8076171875
6.889996	2.841796875
6.899996	2.861328125
6.909996	2.8662109375
6.919996	2.8466796875
6.929996	2.802734375
6.940004	2.7880859375
6.949996	2.8076171875
6.96	2.8466796875
6.969996	2.861328125
6.980004	2.8662109375
6.989996	2.8369140625
7.0	2.802734375
7.009996	2.7880859375
7.020004	2.8076171875
7.030004	2.8466796875
7.039996	2.87109375
7.050004	2.8662109375
7.060004	2.83203125
7.070004	2.8125
7.079996	2.7978515625
7.089996	2.8173828125
7.100004	2.8466796875
7.110004	2.87109375
7.119996	2.861328125
7.13	2.83203125
7.139996	2.7978515625
7.149996	2.783203125
7.16	2.822265625
7.169996	2.841796875
7.179996	2.87109375
7.189996	2.8564453125
7.199996	2.8369140625
7.209996	2.802734375
7.219996	2.79296875
7.229996	2.8173828125
7.239996	2.8466796875
7.249996	2.8662109375
7.26	2.861328125
7.269996	2.83203125
7.280004	2.802734375
7.289996	2.79296875
7.3	2.822265625
7.309996	2.8515625
7.320004	2.8662109375
7.329996	2.8515625
7.339996	2.8369140625
7.349996	2.7978515625
7.359996	2.79296875
7.370004	2.8271484375
7.379996	2.841796875
7.389996	2.8662109375
7.400004	2.8564453125
7.410004	2.8369140625
7.419996	2.7978515625
7.43	2.79296875
7.439996	2.8125
7.449996	2.8515625
7.46	2.8662109375
7.47	2.8515625
7.480004	2.83203125
7.490004	2.79296875
7.500004	2.8076171875
7.509996	2.8173828125
7.519996	2.8564453125
7.529996	2.8662109375
7.539996	2.8515625
7.549996	2.83203125
7.559996	2.79296875
7.569996	2.7978515625
7.580004	2.822265625
7.589996	2.8515625
7.6	2.861328125
7.609996	2.8564453125
7.620004	2.822265625
7.629996	2.802734375
7.64	2.7978515625
7.649996	2.83203125
7.660004	2.8515625
7.670004	2.861328125
7.679996	2.8564453125
7.690004	2.822265625
7.700004	2.802734375
7.710004	2.802734375
7.719996	2.83203125
7.729996	2.8515625
7.740004	2.8564453125
7.750004	2.8515625
7.759996	2.822265625
7.77	2.7978515625
7.779996	2.8076171875
7.789996	2.83203125
7.8	2.8564453125
7.809996	2.861328125
7.819996	2.8466796875
7.829996	2.822265625
7.839996	2.79296875
7.849996	2.8076171875
7.859996	2.83203125
7.869996	2.8515625
7.879996	2.8564453125
7.889996	2.8515625
7.9	2.822265625
7.909996	2.802734375
7.920004	2.8076171875
7.929996	2.83203125
7.94	2.8564453125
7.949996	2.861328125
7.960004	2.8466796875
7.969996	2.8271484375
7.979996	2.7978515625
7.989996	2.8076171875
7.999996	2.8271484375
8.010004	2.861328125
8.019996	2.8564453125
8.029996	2.8466796875
8.040004	2.822265625
8.050004	2.7978515625
8.059996	2.8173828125
8.07	2.83203125
8.079996	2.861328125
8.089996	2.861328125
8.1	2.8369140625
8.11	2.8173828125
8.120004	2.7880859375
8.130004	2.8173828125
8.140004	2.83203125
8.149996	2.8515625
8.159996	2.861328125
8.169996	2.8369140625
8.179996	2.8076171875
8.189996	2.79296875
8.199996	2.822265625
8.209996	2.8369140625
8.220004	2.861328125
8.229996	2.8564453125
8.24	2.8369140625
8.249996	2.8173828125
8.260004	2.8076171875
8.269996	2.822265625
8.28	2.841796875
8.289996	2.861328125
8.300004	2.861328125
8.310004	2.83203125
8.319996	2.8173828125
8.330004	2.802734375
8.340004	2.8173828125
8.350004	2.83203125
8.359996	2.8564453125
8.369996	2.8564453125
8.380004	2.8369140625
8.390004	2.8125
8.399996	2.802734375
8.41	2.8173828125
8.419996	2.841796875
8.429996	2.8564453125
8.44	2.8564453125
8.449996	2.83203125
8.459996	2.802734375
8.469996	2.802734375
8.479996	2.8173828125
8.489996	2.8466796875
8.499996	2.8564453125
8.509996	2.861328125
8.519996	2.83203125
8.529996	2.8125
8.54	2.8076171875
8.549996	2.8125
8.560004	2.8466796875
8.569996	2.8564453125
8.58	2.8564453125
8.589996	2.83203125
8.600004	2.8076171875
8.609996	2.802734375
8.619996	2.8271484375
8.629996	2.8466796875
8.639996	2.861328125
8.650004	2.8564453125
8.659996	2.8369140625
8.669996	2.8125
8.680004	2.8076171875
8.690004	2.83203125
8.699996	2.8515625
8.71	2.861328125
8.719996	2.8515625
8.729996	2.83203125
8.74	2.8076171875
8.75	2.8076171875
8.760004	2.8271484375
8.770004	2.8466796875
8.780004	2.861328125
8.789996	2.8466796875
8.799996	2.8271484375
8.809996	2.8076171875
8.819996	2.8076171875
8.829996	2.8369140625
8.839996	2.8515625
8.849996	2.861328125
8.860004	2.841796875
8.869996	2.83203125
8.88	2.8076171875
8.889996	2.8076171875
8.900004	2.83203125
8.909996	2.8466796875
8.92	2.8515625
8.929996	2.841796875
8.940004	2.8271484375
8.950004	2.802734375
8.959996	2.8076171875
8.970004	2.8271484375
8.980004	2.8515625
8.990004	2.8515625
8.999996	2.8515625
9.009996	2.83203125
9.020004	2.802734375
9.030004	2.8125
9.039996	2.83203125
9.05	2.8564453125
9.059996	2.861328125
9.069996	2.8466796875
9.08	2.822265625
9.089996	2.802734375
9.099996	2.8173828125
9.109996	2.822265625
9.119996	2.8466796875
9.129996	2.8564453125
9.139996	2.841796875
9.149996	2.8173828125
9.159996	2.8076171875
9.169996	2.8125
9.18	2.83203125
9.189996	2.8515625
9.200004	2.861328125
9.209996	2.8369140625
9.22	2.8271484375
9.229996	2.7978515625
9.240004	2.8173828125
9.249996	2.8369140625
9.259996	2.8564453125
9.269996	2.8515625
9.279996	2.8466796875
9.290004	2.8173828125
9.299996	2.8076171875
9.309996	2.8173828125
9.320004	2.8369140625
9.330004	2.8466796875
9.339996	2.8466796875
9.35	2.8466796875
9.359996	2.8173828125
9.369996	2.8076171875
9.38	2.8173828125
9.39	2.841796875
9.400004	2.8466796875
9.410004	2.8564453125
9.420004	2.8369140625
9.429996	2.8173828125
9.439996	2.8125
9.449996	2.822265625
9.459996	2.841796875
9.469996	2.8515625
9.479996	2.861328125
9.489996	2.83203125
9.500004	2.8173828125
9.509996	2.8076171875
9.52	2.822265625
9.529996	2.8466796875
9.540004	2.8564453125
9.549996	2.8564453125
9.56	2.8271484375
9.569996	2.8173828125
9.580004	2.8076171875
9.590004	2.8173828125
9.599996	2.841796875
9.610004	2.8564453125
9.620004	2.8515625
9.630004	2.83203125
9.639996	2.822265625
9.649996	2.8076171875
9.660004	2.822265625
9.670004	2.8466796875
9.679996	2.8466796875
9.69	2.8466796875
9.699996	2.83203125
9.709996	2.8125
9.72	2.802734375
9.729996	2.8271484375
9.739996	2.8466796875
9.749996	2.8515625
9.759996	2.8466796875
9.769996	2.83203125
9.779996	2.8173828125
9.789996	2.8125
9.799996	2.822265625
9.809996	2.8466796875
9.82	2.8564453125
9.829996	2.8515625
9.840004	2.83203125
9.849996	2.8125
9.86	2.8173828125
9.869996	2.8271484375
9.880004	2.8515625
9.889996	2.8564453125
9.899996	2.841796875
9.909996	2.83203125
9.919996	2.802734375
9.930004	2.8076171875
9.939996	2.8271484375
9.949996	2.8466796875
9.960004	2.861328125
9.970004	2.8466796875
9.979996	2.8369140625
9.99	2.8125
9.999996	2.8173828125
10.009996	2.83203125
10.02	2.8515625
10.03	2.8515625
10.040004	2.8466796875
10.050004	2.83203125
10.060004	2.8125
10.069996	2.8173828125
10.079996	2.83203125
10.089996	2.8466796875
10.099996	2.8564453125
10.109996	2.8515625
10.119996	2.8271484375
10.129996	2.822265625
10.140004	2.8173828125
10.149996	2.8369140625
10.16	2.8466796875
10.169996	2.8564453125
10.180004	2.841796875
10.189996	2.8271484375
10.2	2.8076171875
10.209996	2.8125
10.220004	2.8369140625
10.230004	2.8466796875
10.239996	2.8564453125
10.250004	2.841796875
10.260004	2.822265625
10.270004	2.8125
10.279996	2.8125
10.289996	2.8369140625
10.300004	2.8466796875
10.310004	2.861328125
10.319996	2.8369140625
10.33	2.8271484375
10.339996	2.8173828125
10.349996	2.822265625
10.36	2.8369140625
10.369996	2.8466796875
10.379996	2.8515625
10.389996	2.83203125
10.399996	2.8271484375
10.409996	2.8125
10.419996	2.8271484375
10.429996	2.8369140625
10.439996	2.8515625
10.449996	2.8564453125
10.46	2.83203125
10.469996	2.8271484375
10.480004	2.8076171875
10.489996	2.8173828125
10.5	2.8369140625
10.509996	2.861328125
10.520004	2.8564453125
10.529996	2.8369140625
10.539996	2.8271484375
10.549996	2.8076171875
10.559996	2.822265625
10.570004	2.83203125
10.579996	2.8466796875
10.589996	2.8466796875
10.600004	2.841796875
10.610004	2.8271484375
10.619996	2.8125
10.63	2.822265625
10.639996	2.8369140625
10.649996	2.8564453125
10.66	2.8466796875
10.67	2.8369140625
10.680004	2.822265625
10.690004	2.822265625
10.700004	2.822265625
10.709996	2.83203125
10.719996	2.8466796875
10.729996	2.8515625
10.739996	2.8369140625
10.749996	2.822265625
10.759996	2.822265625
10.769996	2.8271484375
10.780004	2.83203125
10.789996	2.8466796875
10.8	2.8466796875
10.809996	2.8369140625
10.820004	2.822265625
10.829996	2.8125
10.84	2.822265625
10.849996	2.841796875
10.860004	2.8515625
10.870004	2.8466796875
10.879996	2.83203125
10.890004	2.822265625
10.900004	2.8125
10.910004	2.8173828125
10.919996	2.841796875
10.929996	2.8466796875
10.940004	2.8515625
10.950004	2.83203125
10.959996	2.8173828125
10.97	2.822265625
10.979996	2.8271484375
10.989996	2.841796875
11.0	2.8515625
11.009996	2.8466796875
11.019996	2.83203125
11.029996	2.822265625
11.039996	2.8125
11.049996	2.822265625
11.059996	2.841796875
11.069996	2.8466796875
11.079996	2.841796875
11.089996	2.83203125
11.1	2.8173828125
11.109996	2.822265625
11.120004	2.8271484375
11.129996	2.841796875
11.14	2.8515625
11.149996	2.8515625
11.160004	2.83203125
11.169996	2.8125
11.179996	2.8173828125
11.189996	2.83203125
11.199996	2.841796875
11.210004	2.8515625
11.219996	2.841796875
11.229996	2.83203125
11.240004	2.822265625
11.250004	2.8173828125
11.259996	2.841796875
11.27	2.8466796875
11.279996	2.8515625
11.289996	2.8369140625
11.3	2.83203125
11.31	2.822265625
11.320004	2.8271484375
11.330004	2.83203125
11.340004	2.8466796875
11.349996	2.841796875
11.359996	2.841796875
11.369996	2.8271484375
11.379996	2.8125
11.389996	2.822265625
11.399996	2.822265625
11.409996	2.8515625
11.420004	2.8515625
11.429996	2.841796875
11.44	2.83203125
11.449996	2.8173828125
11.460004	2.822265625
11.469996	2.8271484375
11.48	2.8515625
11.489996	2.8466796875
11.500004	2.8369140625
11.510004	2.83203125
11.519996	2.8125
11.530004	2.822265625
11.540004	2.83203125
11.550004	2.8515625
11.559996	2.8515625
11.569996	2.8369140625
11.580004	2.83203125
11.590004	2.8271484375
11.599996	2.822265625
11.61	2.83203125
11.619996	2.8515625
11.629996	2.8466796875
11.64	2.841796875
11.649996	2.822265625
11.659996	2.8173828125
11.669996	2.8173828125
11.679996	2.83203125
11.689996	2.8515625
11.699996	2.841796875
11.709996	2.8369140625
11.719996	2.8271484375
11.729996	2.822265625
11.74	2.8173828125
11.749996	2.8369140625
11.760004	2.8515625
11.769996	2.8515625
11.78	2.841796875
11.789996	2.822265625
11.800004	2.8173828125
11.809996	2.8271484375
11.819996	2.8369140625
11.829996	2.8466796875
11.839996	2.841796875
11.850004	2.8369140625
11.859996	2.8271484375
11.869996	2.8125
11.880004	2.822265625
11.890004	2.8369140625
11.899996	2.841796875
11.91	2.8466796875
11.919996	2.8369140625
11.929996	2.8271484375
11.94	2.8271484375
11.95	2.822265625
11.960004	2.83203125
11.970004	2.841796875
11.980004	2.8515625
11.989996	2.83203125
11.999996	2.822265625
12.009996	2.8173828125
12.019996	2.8271484375
12.029996	2.8369140625
12.039996	2.841796875
12.049996	2.8515625
12.060004	2.8271484375
12.069996	2.8173828125
12.08	2.822265625
12.089996	2.83203125
12.100004	2.83203125
12.109996	2.8466796875
12.12	2.8466796875
12.129996	2.8369140625
12.140004	2.822265625
12.150004	2.8125
12.159996	2.822265625
12.170004	2.8369140625
12.180004	2.8466796875
12.190004	2.8466796875
12.199996	2.83203125
12.209996	2.8271484375
12.220004	2.8173828125
