Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0.98	3.33984375
0.99	3.06640625
1.0	2.724609375
1.01	2.48046875
1.02	2.451171875
1.03	2.646484375
1.04	2.9833984375
1.050004	3.271484375
1.06	3.388671875
1.069996	3.28125
1.08	2.9931640625
1.090004	2.6806640625
1.1	2.48046875
1.109996	2.4951171875
1.12	2.6953125
1.13	3.0419921875
1.14	3.2861328125
1.15	3.3740234375
1.159996	3.22265625
1.17	2.9541015625
1.18	2.6513671875
1.19	2.48046875
1.2	2.529296875
1.210004	2.763671875
1.220004	3.0810546875
1.229996	3.2958984375
1.24	3.3447265625
1.25	3.173828125
1.260004	2.8857421875
1.269996	2.6220703125
1.28	2.4951171875
1.29	2.587890625
1.300004	2.822265625
1.31	3.115234375
1.32	3.30078125
1.33	3.3056640625
1.34	3.1201171875
1.35	2.8369140625
1.36	2.59765625
1.37	2.509765625
1.38	2.626953125
1.390004	2.8662109375
1.4	3.1591796875
1.41	3.2958984375
1.42	3.271484375
1.430004	3.06640625
1.44	2.79296875
1.45	2.5927734375
1.459996	2.529296875
1.47	2.6708984375
1.48	2.919921875
1.489996	3.1884765625
1.5	3.291015625
1.51	3.2421875
1.52	3.0224609375
1.53	2.7587890625
1.54	2.5732421875
1.550004	2.568359375
1.560004	2.7099609375
1.569996	2.96875
1.58	3.212890625
1.59	3.291015625
1.6	3.2080078125
1.61	2.96875
1.62	2.7294921875
1.63	2.5732421875
1.64	2.587890625
1.65	2.763671875
1.66	3.017578125
1.67	3.22265625
1.68	3.2666015625
1.690004	3.1494140625
1.7	2.9248046875
1.709996	2.7001953125
1.72	2.578125
1.730004	2.6220703125
1.74	2.8173828125
1.749996	3.056640625
1.76	3.2373046875
1.77	3.2568359375
1.78	3.115234375
1.79	2.87109375
1.799996	2.666015625
1.81	2.5830078125
1.82	2.65625
1.83	2.8564453125
1.84	3.095703125
1.850004	3.232421875
1.860004	3.2373046875
1.869996	3.0810546875
1.88	2.841796875
1.89	2.65625
1.900004	2.587890625
1.909996	2.685546875
1.92	2.9052734375
1.93	3.1103515625
1.940004	3.2470703125
1.95	3.1884765625
1.96	3.02734375
1.97	2.802734375
1.98	2.6416015625
1.99	2.6171875
2.0	2.724609375
2.01	2.94921875
2.02	3.1396484375
2.030004	3.2373046875
2.04	3.173828125
2.05	2.96875
2.06	2.7734375
2.070004	2.6318359375
2.08	2.626953125
2.09	2.7734375
2.099996	2.9931640625
2.11	3.1689453125
2.12	3.232421875
2.129996	3.1298828125
2.14	2.939453125
2.15	2.7294921875
2.16	2.626953125
2.17	2.65625
2.18	2.822265625
2.190004	3.0224609375
2.200004	3.1689453125
2.209996	3.212890625
2.22	3.10546875
2.23	2.91015625
2.24	2.71484375
2.25	2.6318359375
2.26	2.6806640625
2.27	2.861328125
2.28	3.056640625
2.29	3.18359375
2.3	3.18359375
2.31	3.056640625
2.32	2.87109375
2.330004	2.6953125
2.34	2.646484375
2.349996	2.7099609375
2.36	2.8857421875
2.370004	3.0859375
2.38	3.1884765625
2.389996	3.173828125
2.4	3.017578125
2.41	2.8369140625
2.42	2.6806640625
2.43	2.6513671875
2.439996	2.744140625
2.45	2.9345703125
2.46	3.1005859375
2.47	3.173828125
2.48	3.1298828125
2.490004	2.978515625
2.500004	2.7978515625
2.509996	2.6708984375
2.52	2.666015625
2.53	2.7734375
2.540004	2.9638671875
2.549996	3.1201171875
2.56	3.173828125
2.57	3.1005859375
2.580004	2.9443359375
2.59	2.7783203125
2.6	2.666015625
2.61	2.6806640625
2.62	2.83203125
2.63	2.9931640625
2.64	3.134765625
2.65	3.1640625
2.66	3.0810546875
2.670004	2.91015625
2.68	2.744140625
2.69	2.6611328125
2.7	2.705078125
2.710004	2.861328125
2.72	3.0322265625
2.73	3.134765625
2.739996	3.1494140625
2.75	3.0419921875
2.76	2.87109375
2.769996	2.724609375
2.78	2.666015625
2.79	2.7294921875
2.8	2.8857421875
2.81	3.056640625
2.82	3.1494140625
2.830004	3.125
2.840004	3.0029296875
2.849996	2.8369140625
2.86	2.7197265625
2.87	2.67578125
2.88	2.7734375
2.89	2.9248046875
2.9	3.076171875
2.91	3.14453125
2.92	3.10546875
2.93	2.9833984375
2.94	2.8173828125
2.95	2.7001953125
2.96	2.6953125
2.970004	2.8076171875
2.98	2.958984375
2.989996	3.0908203125
3.0	3.1396484375
3.010004	3.0859375
3.02	2.9443359375
3.029996	2.79296875
3.04	2.7001953125
3.05	2.7099609375
3.06	2.8369140625
3.07	2.9833984375
3.079996	3.1005859375
3.09	3.125
3.1	3.06640625
3.11	2.9150390625
3.12	2.7685546875
3.130004	2.7001953125
3.140004	2.724609375
3.149996	2.8564453125
3.16	3.0126953125
3.17	3.1103515625
3.180004	3.1201171875
3.189996	3.037109375
3.2	2.880859375
3.21	2.75390625
3.220004	2.7001953125
3.23	2.75390625
3.24	2.8857421875
3.25	3.037109375
3.26	3.1103515625
3.27	3.1005859375
3.28	2.9931640625
3.29	2.861328125
3.3	2.7294921875
3.310004	2.7099609375
3.32	2.7734375
3.33	2.9150390625
3.34	3.0517578125
3.350004	3.115234375
3.36	3.0908203125
3.37	2.9638671875
3.379996	2.83203125
3.39	2.7294921875
3.4	2.7197265625
3.409996	2.8125
3.42	2.9443359375
3.43	3.0615234375
3.44	3.1103515625
3.45	3.0712890625
3.46	2.9443359375
3.470004	2.8173828125
3.480004	2.7197265625
3.489996	2.734375
3.5	2.841796875
3.51	2.9736328125
3.52	3.0810546875
3.53	3.10546875
3.54	3.037109375
3.55	2.91015625
3.56	2.802734375
3.57	2.7197265625
3.58	2.7587890625
3.59	2.861328125
3.6	2.998046875
3.610004	3.0859375
3.62	3.1005859375
3.629996	3.0224609375
3.64	2.8857421875
3.650004	2.7734375
3.66	2.724609375
3.669996	2.7783203125
3.68	2.880859375
3.69	3.0126953125
3.7	3.0859375
3.71	3.0859375
3.719996	2.98828125
3.73	2.861328125
3.74	2.763671875
3.75	2.7294921875
3.76	2.8125
3.770004	2.91015625
3.780004	3.0322265625
3.789996	3.0908203125
3.8	3.0712890625
3.81	2.96875
3.820004	2.841796875
3.829996	2.7587890625
3.84	2.734375
3.85	2.8271484375
3.860004	2.9345703125
3.87	3.0517578125
3.88	3.0908203125
3.89	3.046875
3.9	2.94921875
3.91	2.822265625
3.92	2.7490234375
3.93	2.7587890625
3.94	2.8515625
3.950004	2.958984375
3.96	3.0615234375
3.97	3.0859375
3.98	3.0224609375
3.990004	2.919921875
4.0	2.8125
4.01	2.7392578125
4.019996	2.7734375
4.03	2.8662109375
4.04	2.978515625
4.049996	3.06640625
4.06	3.0810546875
4.07	2.998046875
4.08	2.890625
4.09	2.7880859375
4.1	2.75390625
4.110004	2.79296875
4.120004	2.880859375
4.129996	2.998046875
4.14	3.0810546875
4.15	3.0712890625
4.16	2.9833984375
4.17	2.8662109375
4.18	2.7783203125
4.19	2.7587890625
4.2	2.8173828125
4.21	2.9248046875
4.22	3.0224609375
4.23	3.06640625
4.24	3.0517578125
4.250004	2.9638671875
4.26	2.861328125
4.269996	2.7734375
4.28	2.7685546875
4.290004	2.83203125
4.3	2.9296875
4.309996	3.037109375
4.32	3.0712890625
4.33	3.0322265625
4.34	2.9443359375
4.35	2.8369140625
4.359996	2.763671875
4.37	2.7783203125
4.38	2.8564453125
4.39	2.958984375
4.4	3.0419921875
4.410004	3.0712890625
4.420004	3.017578125
4.429996	2.919921875
4.44	2.8271484375
4.45	2.763671875
4.460004	2.79296875
4.469996	2.861328125
4.48	2.9736328125
4.49	3.0517578125
4.500004	3.0615234375
4.51	2.998046875
4.52	2.8955078125
4.53	2.8173828125
4.54	2.7685546875
4.55	2.8173828125
4.56	2.8857421875
4.57	2.98828125
4.58	3.056640625
4.590004	3.0517578125
4.6	2.9833984375
4.61	2.87109375
4.62	2.7978515625
4.630004	2.7734375
4.64	2.822265625
4.65	2.9052734375
4.659996	3.0078125
4.67	3.0517578125
4.68	3.0419921875
4.689996	2.9638671875
4.7	2.8564453125
4.71	2.7978515625
4.72	2.7783203125
4.73	2.8466796875
4.74	2.919921875
4.750004	3.017578125
4.760004	3.056640625
4.769996	3.017578125
4.78	2.939453125
4.79	2.841796875
4.8	2.783203125
4.81	2.7978515625
4.82	2.8662109375
4.83	2.94921875
4.84	3.0224609375
4.85	3.0517578125
4.86	3.0078125
4.87	2.919921875
4.88	2.8271484375
4.890004	2.783203125
4.9	2.8076171875
4.909996	2.87109375
4.92	2.958984375
4.930004	3.037109375
4.94	3.0419921875
4.949996	2.9833984375
4.96	2.890625
4.97	2.822265625
4.98	2.7880859375
4.99	2.8173828125
4.999996	2.890625
5.01	2.9833984375
5.02	3.0419921875
5.03	3.02734375
5.04	2.9736328125
5.050004	2.8857421875
5.060004	2.8125
5.069996	2.79296875
5.08	2.83203125
5.09	2.9150390625
5.100004	2.998046875
5.109996	3.0419921875
5.12	3.0224609375
5.13	2.9541015625
5.140004	2.8564453125
5.15	2.802734375
5.16	2.8076171875
5.17	2.8466796875
5.18	2.919921875
5.19	3.0029296875
5.2	3.0419921875
5.21	3.0029296875
5.22	2.9296875
5.230004	2.8515625
5.24	2.7978515625
5.25	2.8076171875
5.26	2.8564453125
5.270004	2.9443359375
5.28	3.0126953125
5.29	3.0322265625
5.299996	2.9833984375
5.31	2.9248046875
5.32	2.8466796875
5.329996	2.802734375
5.34	2.822265625
5.35	2.8759765625
5.36	2.96875
5.37	3.0126953125
5.38	3.02734375
5.390004	2.9833984375
5.400004	2.890625
5.409996	2.822265625
5.42	2.8076171875
5.43	2.8369140625
5.44	2.890625
5.45	2.96875
5.46	3.017578125
5.47	3.017578125
5.48	2.9638671875
5.49	2.880859375
5.5	2.8173828125
5.51	2.8076171875
5.52	2.841796875
5.530004	2.91015625
5.54	2.9833984375
5.549996	3.0322265625
5.56	3.0029296875
5.570004	2.9541015625
5.58	2.87109375
5.589996	2.8173828125
5.6	2.8076171875
5.61	2.8564453125
5.62	2.9248046875
5.63	2.98828125
5.639996	3.017578125
5.65	2.998046875
5.66	2.9296875
5.67	2.8564453125
5.68	2.8125
5.690004	2.8173828125
5.700004	2.8662109375
5.709996	2.939453125
5.72	3.0029296875
5.73	3.017578125
5.740004	2.98828125
5.749996	2.91015625
5.76	2.8466796875
5.77	2.8125
5.780004	2.83203125
5.79	2.8759765625
5.8	2.9541015625
5.81	3.0126953125
5.82	3.0126953125
5.83	2.96875
5.84	2.8955078125
5.85	2.841796875
5.86	2.8173828125
5.870004	2.8369140625
5.88	2.8955078125
5.89	2.9638671875
5.9	3.017578125
5.910004	3.0078125
5.92	2.96875
5.93	2.8857421875
5.939996	2.8271484375
5.95	2.8125
5.96	2.8515625
5.969996	2.91015625
5.98	2.978515625
5.99	3.017578125
6.0	2.9931640625
6.01	2.9443359375
6.02	2.8759765625
6.030004	2.822265625
6.040004	2.8173828125
6.049996	2.8564453125
6.06	2.9296875
6.07	2.978515625
6.08	3.0126953125
6.09	2.9931640625
6.1	2.9296875
6.11	2.8662109375
6.12	2.822265625
6.13	2.83203125
6.14	2.87109375
6.15	2.9345703125
6.16	2.98828125
6.170004	3.0029296875
6.18	2.9736328125
6.189996	2.9248046875
6.2	2.8564453125
6.210004	2.8173828125
6.22	2.841796875
6.229996	2.8759765625
6.24	2.958984375
6.25	2.9931640625
6.26	2.998046875
6.27	2.9638671875
6.279996	2.900390625
6.29	2.8369140625
6.3	2.822265625
6.31	2.8515625
6.32	2.890625
6.330004	2.9638671875
6.340004	2.998046875
6.349996	2.998046875
6.36	2.9541015625
6.37	2.8857421875
6.380004	2.8369140625
6.389996	2.8271484375
6.4	2.8564453125
6.41	2.9052734375
6.420004	2.9638671875
6.43	3.0029296875
6.44	2.98828125
6.45	2.9345703125
6.46	2.87109375
6.47	2.8271484375
6.48	2.83203125
6.49	2.861328125
6.5	2.9150390625
6.510004	2.9833984375
6.52	2.998046875
6.53	2.98828125
6.54	2.9248046875
6.550004	2.87109375
6.56	2.83203125
6.57	2.841796875
6.579996	2.8662109375
6.59	2.9296875
6.6	2.98828125
6.609996	2.9931640625
6.62	2.9736328125
6.63	2.9150390625
6.64	2.861328125
6.65	2.8271484375
6.66	2.8466796875
6.670004	2.8857421875
6.680004	2.94921875
6.689996	2.98828125
6.7	2.98828125
6.71	2.958984375
6.72	2.8955078125
6.73	2.8466796875
6.74	2.83203125
6.75	2.8466796875
6.76	2.8955078125
6.77	2.9638671875
6.78	3.0029296875
6.79	2.98828125
6.8	2.9541015625
6.810004	2.880859375
6.82	2.8466796875
6.829996	2.83203125
6.84	2.861328125
6.850004	2.91015625
6.86	2.9638671875
6.869996	2.9931640625
6.88	2.9833984375
6.89	2.939453125
6.9	2.8759765625
6.91	2.841796875
6.919996	2.83203125
6.93	2.87109375
6.94	2.9296875
6.95	2.96875
6.96	2.998046875
6.970004	2.96875
6.980004	2.9248046875
6.989996	2.8662109375
7.0	2.8369140625
7.01	2.841796875
7.020004	2.880859375
7.029996	2.939453125
7.04	2.9736328125
7.05	2.9833984375
7.060004	2.9638671875
7.07	2.919921875
7.08	2.8662109375
7.09	2.8369140625
7.1	2.8515625
7.11	2.880859375
7.12	2.94921875
7.13	2.9833984375
7.14	2.9931640625
7.150004	2.958984375
7.16	2.8955078125
7.17	2.8515625
7.18	2.83203125
7.190004	2.8564453125
7.2	2.8955078125
7.21	2.9541015625
7.219996	2.98828125
7.23	2.9833984375
7.24	2.9541015625
7.249996	2.8857421875
7.26	2.8466796875
7.27	2.841796875
7.28	2.8662109375
7.29	2.9150390625
7.3	2.9638671875
7.310004	2.98828125
7.320004	2.96875
7.329996	2.939453125
7.34	2.8857421875
7.35	2.8515625
7.36	2.8515625
7.37	2.87109375
7.38	2.9248046875
7.39	2.9736328125
7.4	2.9833984375
7.41	2.9638671875
7.42	2.9248046875
7.43	2.8662109375
7.44	2.8466796875
7.450004	2.861328125
7.46	2.880859375
7.469996	2.9296875
7.48	2.96875
7.490004	2.9833984375
7.5	2.9638671875
7.509996	2.91015625
7.52	2.8662109375
7.53	2.841796875
7.54	2.8662109375
7.55	2.890625
7.559996	2.94921875
7.57	2.96875
7.58	2.978515625
7.59	2.9541015625
7.6	2.900390625
7.610004	2.8662109375
7.620004	2.8466796875
7.629996	2.861328125
7.64	2.890625
7.65	2.9541015625
7.660004	2.9833984375
7.669996	2.9736328125
7.68	2.9541015625
7.69	2.890625
7.700004	2.8564453125
7.71	2.8515625
7.72	2.87109375
7.73	2.9052734375
7.74	2.9638671875
7.75	2.9833984375
7.76	2.96875
7.77	2.939453125
7.78	2.8857421875
7.790004	2.8466796875
7.8	2.8466796875
7.81	2.8759765625
7.82	2.919921875
7.830004	2.96875
7.84	2.978515625
7.85	2.958984375
7.859996	2.9248046875
7.87	2.8759765625
7.88	2.8564453125
7.889996	2.8564453125
7.9	2.880859375
7.91	2.919921875
7.92	2.96875
7.93	2.978515625
7.94	2.9541015625
7.950004	2.919921875
7.960004	2.8662109375
7.969996	2.8466796875
7.98	2.8564453125
7.99	2.890625
8.0	2.9345703125
8.01	2.96875
8.02	2.978515625
8.03	2.94921875
8.04	2.900390625
8.05	2.87109375
8.06	2.861328125
8.07	2.8662109375
8.08	2.890625
8.090004	2.94921875
8.1	2.978515625
8.109996	2.96875
8.12	2.939453125
8.130004	2.890625
8.14	2.861328125
8.149996	2.861328125
8.16	2.87109375
8.17	2.91015625
8.18	2.958984375
8.19	2.9736328125
8.199996	2.9638671875
8.21	2.9296875
8.22	2.8955078125
8.23	2.8564453125
8.24	2.8662109375
8.250004	2.87109375
8.260004	2.9248046875
8.269996	2.958984375
8.28	2.9736328125
8.29	2.9638671875
8.300004	2.9248046875
8.309996	2.8759765625
8.32	2.8564453125
8.33	2.8662109375
8.340004	2.880859375
8.35	2.919921875
8.36	2.958984375
8.37	2.9736328125
8.38	2.94921875
8.39	2.900390625
8.4	2.87109375
8.41	2.8515625
8.42	2.87109375
8.430004	2.8857421875
8.44	2.9345703125
8.45	2.9638671875
8.46	2.96875
8.470004	2.94921875
8.48	2.8955078125
8.49	2.8662109375
8.499996	2.8564453125
8.51	2.8662109375
8.52	2.900390625
8.529996	2.94921875
8.54	2.96875
8.55	2.9638671875
8.56	2.9345703125
8.57	2.890625
8.58	2.8662109375
8.590004	2.8564453125
8.600004	2.8759765625
8.609996	2.9150390625
8.62	2.9541015625
8.63	2.96875
8.64	2.958984375
8.65	2.9296875
8.66	2.8857421875
8.67	2.8662109375
8.68	2.8662109375
8.69	2.880859375
8.7	2.9248046875
8.71	2.9638671875
8.72	2.96875
8.730004	2.9638671875
8.74	2.9296875
8.749996	2.8759765625
8.76	2.8662109375
8.770004	2.8662109375
8.78	2.880859375
8.789996	2.9248046875
8.8	2.958984375
8.81	2.96875
8.82	2.958984375
8.83	2.9052734375
8.839996	2.8662109375
8.85	2.8564453125
8.86	2.87109375
8.87	2.890625
8.88	2.9345703125
8.890004	2.9638671875
8.900004	2.958984375
8.909996	2.9443359375
8.92	2.91015625
8.93	2.87109375
8.940004	2.8662109375
8.949996	2.87109375
8.96	2.9052734375
8.97	2.9443359375
8.980004	2.96875
8.99	2.96875
9.0	2.939453125
9.01	2.8955078125
9.02	2.87109375
9.03	2.861328125
9.04	2.8759765625
9.05	2.9150390625
9.06	2.94921875
9.070004	2.96875
9.08	2.958984375
9.09	2.9296875
9.1	2.8857421875
9.110004	2.8662109375
9.12	2.8564453125
9.13	2.880859375
9.139996	2.9248046875
9.15	2.9541015625
9.16	2.9638671875
9.169996	2.94921875
9.18	2.919921875
9.19	2.880859375
9.2	2.87109375
9.21	2.87109375
9.22	2.8857421875
9.230004	2.9296875
9.240004	2.958984375
9.249996	2.958984375
9.26	2.9443359375
9.27	2.9150390625
9.28	2.8662109375
9.29	2.8564453125
9.3	2.87109375
9.31	2.8955078125
9.32	2.9345703125
9.33	2.958984375
9.34	2.9638671875
9.35	2.939453125
9.36	2.900390625
9.370004	2.8759765625
9.38	2.861328125
9.389996	2.8759765625
9.4	2.9052734375
9.410004	2.9345703125
9.42	2.958984375
9.429996	2.96875
9.44	2.9345703125
9.45	2.8955078125
9.46	2.8759765625
9.47	2.8662109375
9.479996	2.880859375
9.49	2.91015625
9.5	2.94921875
9.51	2.958984375
9.52	2.96875
9.530004	2.9296875
9.540004	2.890625
9.549996	2.8662109375
9.56	2.8662109375
9.57	2.8857421875
9.580004	2.919921875
9.589996	2.958984375
9.6	2.958984375
9.61	2.9541015625
9.620004	2.9248046875
9.63	2.8857421875
9.64	2.8662109375
9.65	2.87109375
9.66	2.890625
9.67	2.919921875
9.68	2.9638671875
9.69	2.9638671875
9.7	2.9443359375
9.710004	2.9150390625
9.72	2.880859375
9.73	2.87109375
9.74	2.8662109375
9.750004	2.900390625
9.76	2.9345703125
9.77	2.958984375
9.779996	2.9638671875
9.79	2.939453125
9.8	2.9052734375
9.809996	2.87109375
9.82	2.8662109375
9.83	2.8759765625
9.84	2.9052734375
9.85	2.939453125
9.86	2.96875
9.870004	2.94921875
9.880004	2.9296875
9.889996	2.900390625
9.9	2.8662109375
9.91	2.8759765625
9.92	2.880859375
9.93	2.9150390625
9.94	2.9443359375
9.95	2.9638671875
9.96	2.94921875
9.97	2.9248046875
9.98	2.880859375
9.99	2.8662109375
10.0	2.8662109375
10.010004	2.8857421875
10.02	2.9248046875
10.029996	2.94921875
10.04	2.9638671875
10.050004	2.94921875
10.06	2.9296875
10.069996	2.880859375
10.08	2.87109375
10.09	2.87109375
10.1	2.8857421875
10.11	2.9296875
10.119996	2.9443359375
10.13	2.9638671875
10.14	2.939453125
10.15	2.91015625
10.16	2.880859375
10.170004	2.8662109375
10.180004	2.880859375
10.189996	2.890625
10.2	2.9345703125
10.21	2.9541015625
10.220004	2.9541015625
10.229996	2.939453125
10.24	2.900390625
10.25	2.8759765625
10.260004	2.87109375
10.27	2.880859375
10.28	2.900390625
10.29	2.939453125
10.3	2.958984375
10.31	2.94921875
10.32	2.9296875
10.33	2.8955078125
10.34	2.8662109375
10.350004	2.8662109375
10.36	2.8857421875
10.37	2.91015625
10.38	2.939453125
10.390004	2.958984375
10.4	2.94921875
10.41	2.9248046875
10.419996	2.900390625
10.43	2.87109375
10.44	2.87109375
10.449996	2.8857421875
10.46	2.9248046875
10.47	2.9541015625
10.48	2.958984375
10.49	2.939453125
10.5	2.919921875
10.510004	2.8857421875
10.520004	2.87109375
10.529996	2.87109375
10.54	2.890625
10.55	2.919921875
10.56	2.9541015625
10.57	2.9541015625
10.58	2.939453125
10.59	2.91015625
10.6	2.8857421875
10.61	2.87109375
10.62	2.880859375
10.63	2.900390625
10.64	2.9248046875
10.650004	2.958984375
10.66	2.94921875
10.669996	2.9296875
10.68	2.900390625
10.690004	2.880859375
10.7	2.8662109375
10.709996	2.880859375
10.72	2.91015625
10.73	2.9248046875
10.74	2.958984375
10.75	2.9443359375
10.759996	2.9345703125
10.77	2.8955078125
10.78	2.880859375
10.79	2.8759765625
10.8	2.8759765625
10.810004	2.9248046875
10.820004	2.9443359375
10.829996	2.958984375
10.84	2.9443359375
10.85	2.9296875
10.860004	2.890625
10.869996	2.87109375
10.88	2.87109375
10.89	2.890625
10.900004	2.9248046875
10.91	2.94921875
10.92	2.9541015625
10.93	2.9345703125
10.94	2.9150390625
10.95	2.8857421875
10.96	2.87109375
10.97	2.880859375
10.98	2.890625
10.990004	2.9248046875
11.0	2.9541015625
11.01	2.9541015625
11.02	2.9345703125
11.030004	2.91015625
11.04	2.880859375
11.05	2.8662109375
11.059996	2.880859375
11.07	2.900390625
11.08	2.9248046875
11.089996	2.94921875
11.1	2.9541015625
11.11	2.9296875
11.12	2.900390625
11.13	2.880859375
11.14	2.87109375
11.150004	2.8857421875
11.160004	2.91015625
11.169996	2.9345703125
11.18	2.9541015625
11.19	2.9443359375
11.2	2.9248046875
11.21	2.8955078125
11.22	2.880859375
11.23	2.8759765625
11.24	2.890625
11.25	2.91015625
11.26	2.94921875
11.27	2.9443359375
11.28	2.94921875
11.290004	2.9150390625
11.3	2.8955078125
11.309996	2.87109375
11.32	2.8759765625
11.330004	2.8955078125
11.34	2.919921875
11.349996	2.9443359375
11.36	2.9541015625
11.37	2.939453125
11.38	2.9150390625
11.39	2.890625
11.399996	2.87109375
11.41	2.8759765625
11.42	2.900390625
11.43	2.9345703125
11.44	2.9443359375
11.450004	2.9443359375
11.460004	2.9443359375
11.469996	2.9052734375
11.48	2.8857421875
11.49	2.87109375
11.500004	2.880859375
11.509996	2.900390625
11.52	2.9296875
11.53	2.94921875
11.540004	2.94921875
11.55	2.9248046875
11.56	2.900390625
11.57	2.880859375
11.58	2.87109375
11.59	2.890625
11.6	2.9052734375
11.61	2.9345703125
11.62	2.9541015625
11.630004	2.939453125
11.64	2.9296875
11.65	2.8955078125
11.66	2.8857421875
11.670004	2.8759765625
11.68	2.890625
11.69	2.91015625
11.699996	2.939453125
11.71	2.9541015625
11.72	2.939453125
11.729996	2.9248046875
11.74	2.8857421875
11.75	2.880859375
11.76	2.8759765625
11.77	2.900390625
11.78	2.9296875
11.790004	2.939453125
11.800004	2.9443359375
11.809996	2.9345703125
11.82	2.919921875
11.83	2.880859375
11.84	2.8759765625
11.85	2.880859375
11.86	2.890625
11.87	2.9296875
11.88	2.939453125
11.89	2.94921875
11.9	2.9248046875
11.91	2.91015625
11.92	2.880859375
11.930004	2.880859375
11.94	2.8759765625
11.949996	2.91015625
11.96	2.9248046875
11.970004	2.94921875
11.98	2.94921875
11.989996	2.9296875
12.0	2.9052734375
12.01	2.8759765625
12.02	2.8759765625
12.03	2.880859375
12.039996	2.91015625
12.05	2.939453125
12.06	2.94921875
12.07	2.94921875
12.08	2.9150390625
12.090004	2.900390625
12.100004	2.87109375
12.109996	2.8759765625
12.12	2.890625
12.13	2.9248046875
12.140004	2.9443359375
12.149996	2.94921875
12.16	2.9443359375
12.17	2.919921875
12.180004	2.8955078125
12.19	2.8759765625
12.2	2.8857421875
12.21	2.8955078125
12.22	2.9296875
12.23	2.939453125
12.24	2.94921875
12.25	2.9345703125
12.26	2.91015625
12.270004	2.890625
12.28	2.880859375
12.29	2.8857421875
12.3	2.900390625
12.310004	2.9296875
12.32	2.9443359375
12.33	2.94921875
12.339996	2.9296875
12.35	2.9052734375
12.36	2.8857421875
12.369996	2.87109375
12.38	2.890625
12.39	2.9052734375
12.4	2.9296875
12.41	2.9443359375
12.42	2.9443359375
12.430004	2.9345703125
12.440004	2.900390625
12.449996	2.8857421875
12.46	2.8759765625
12.47	2.8857421875
12.48	2.9150390625
12.49	2.9443359375
12.5	2.94921875
12.51	2.9345703125
12.52	2.9248046875
12.53	2.890625
12.54	2.880859375
12.55	2.880859375
12.56	2.8955078125
12.570004	2.919921875
12.58	2.9345703125
12.589996	2.9443359375
12.6	2.9345703125
12.610004	2.9248046875
12.62	2.8857421875
12.629996	2.8759765625
12.64	2.880859375
12.65	2.900390625
12.66	2.919921875
12.67	2.939453125
12.679996	2.94921875
12.69	2.9248046875
12.7	2.9150390625
12.71	2.890625
12.72	2.8857421875
12.730004	2.8759765625
12.740004	2.91015625
12.749996	2.9248046875
12.76	2.939453125
12.77	2.9443359375
12.780004	2.9296875
12.789996	2.91015625
12.8	2.880859375
12.81	2.880859375
12.820004	2.8857421875
12.83	2.9150390625
12.84	2.9248046875
12.85	2.9443359375
12.86	2.9443359375
12.87	2.9296875
12.88	2.8955078125
12.89	2.8857421875
