Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0.232996	2.5341796875
0.233996	2.48046875
0.234996	2.4609375
0.235996	2.4365234375
0.236996	2.392578125
0.237996	2.3779296875
0.238996	2.353515625
0.239996	2.3193359375
0.240996	2.3046875
0.241996	2.2900390625
0.242996	2.2705078125
0.243996	2.2607421875
0.244996	2.236328125
0.245996	2.236328125
0.246996	2.236328125
0.247996	2.2509765625
0.248996	2.2607421875
0.249996	2.265625
0.250996	2.2705078125
0.251996	2.294921875
0.252996	2.3046875
0.253996	2.314453125
0.254996	2.34375
0.256004	2.3583984375
0.256996	2.3779296875
0.258	2.4169921875
0.259	2.431640625
0.26	2.4658203125
0.261	2.5
0.262	2.548828125
0.262996	2.5732421875
0.263996	2.6220703125
0.264996	2.6806640625
0.265996	2.7197265625
0.266996	2.744140625
0.267996	2.783203125
0.268996	2.8369140625
0.269996	2.880859375
0.270996	2.9150390625
0.271996	2.9541015625
0.272996	3.0126953125
0.273996	3.046875
0.274996	3.0810546875
0.275996	3.1396484375
0.276996	3.1787109375
0.277996	3.2080078125
0.278996	3.2666015625
0.279996	3.291015625
0.280996	3.3251953125
0.281996	3.369140625
0.282996	3.408203125
0.283996	3.427734375
0.284996	3.4521484375
0.285996	3.4765625
0.286996	3.486328125
0.287996	3.505859375
0.288996	3.525390625
0.289996	3.5400390625
0.290996	3.5595703125
0.291996	3.5595703125
0.292996	3.5791015625
0.293996	3.5791015625
0.294996	3.5693359375
0.295996	3.57421875
0.296996	3.564453125
0.297996	3.5498046875
0.299	3.53515625
0.299996	3.515625
0.301	3.49609375
0.302	3.4619140625
0.303	3.4423828125
0.304	3.4033203125
0.305	3.3837890625
0.305996	3.3447265625
0.306996	3.310546875
0.307996	3.291015625
0.308996	3.251953125
0.309996	3.2177734375
0.310996	3.173828125
0.311996	3.1298828125
0.312996	3.095703125
0.313996	3.056640625
0.314996	3.0029296875
0.315996	2.958984375
0.316996	2.9248046875
0.317996	2.880859375
0.318996	2.802734375
0.319996	2.7783203125
0.320996	2.75390625
0.321996	2.7197265625
0.322996	2.6611328125
0.323996	2.626953125
0.324996	2.5927734375
0.325996	2.5634765625
0.326996	2.5244140625
0.327996	2.4853515625
0.328996	2.4560546875
0.329996	2.421875
0.330996	2.3974609375
0.331996	2.3681640625
0.332996	2.3486328125
0.333996	2.3291015625
0.334996	2.3193359375
0.335996	2.3046875
0.336996	2.2900390625
0.337996	2.2802734375
0.338996	2.275390625
0.339996	2.2802734375
0.340996	2.28515625
0.342	2.2802734375
0.342996	2.2900390625
0.344	2.294921875
0.345	2.3095703125
0.346	2.314453125
0.347	2.3388671875
0.348	2.34375
0.348996	2.3583984375
0.349996	2.3974609375
0.350996	2.4267578125
0.351996	2.4462890625
0.352996	2.490234375
0.353996	2.51953125
0.354996	2.5537109375
0.355996	2.587890625
0.356996	2.6318359375
0.357996	2.67578125
0.358996	2.7001953125
0.359996	2.734375
0.360996	2.783203125
0.361996	2.822265625
0.362996	2.8662109375
0.363996	2.900390625
0.364996	2.958984375
0.365996	3.0029296875
0.366996	3.037109375
0.367996	3.0908203125
0.368996	3.125
0.369996	3.1640625
0.370996	3.212890625
0.371996	3.2421875
0.372996	3.2666015625
0.373996	3.3154296875
0.374996	3.3251953125
0.375996	3.369140625
0.376996	3.408203125
0.377996	3.427734375
0.378996	3.4423828125
0.379996	3.4619140625
0.380996	3.4765625
0.381996	3.505859375
0.382996	3.525390625
0.384004	3.5400390625
0.384996	3.544921875
0.386	3.5498046875
0.387	3.5498046875
0.388	3.5498046875
0.389	3.5400390625
0.39	3.525390625
0.390996	3.5205078125
0.391996	3.5107421875
0.392996	3.4912109375
0.393996	3.4716796875
0.394996	3.4619140625
0.395996	3.4423828125
0.396996	3.408203125
0.397996	3.369140625
0.398996	3.3544921875
0.399996	3.3056640625
0.400996	3.28125
0.401996	3.251953125
0.402996	3.203125
0.403996	3.1591796875
0.404996	3.125
0.405996	3.095703125
0.406996	3.0322265625
0.407996	3.0078125
0.408996	2.96875
0.409996	2.9150390625
0.410996	2.880859375
0.411996	2.841796875
0.412996	2.8076171875
0.413996	2.7685546875
0.414996	2.7294921875
0.415996	2.6953125
0.416996	2.646484375
0.417996	2.6220703125
0.418996	2.568359375
0.419996	2.5390625
0.420996	2.509765625
0.421996	2.4609375
0.422996	2.44140625
0.423996	2.421875
0.424996	2.3974609375
0.425996	2.3828125
0.427	2.36328125
0.427996	2.333984375
0.429	2.3291015625
0.43	2.32421875
0.431	2.3095703125
0.432	2.3095703125
0.433	2.3046875
0.433996	2.3046875
0.434996	2.3046875
0.435996	2.314453125
0.436996	2.3193359375
0.437996	2.3193359375
0.438996	2.3388671875
0.439996	2.3486328125
0.440996	2.36328125
0.441996	2.3876953125
0.442996	2.412109375
0.443996	2.44140625
0.444996	2.470703125
0.445996	2.4951171875
0.446996	2.5244140625
0.447996	2.568359375
0.448996	2.6025390625
0.449996	2.626953125
0.450996	2.6513671875
0.451996	2.705078125
0.452996	2.734375
0.453996	2.7587890625
0.454996	2.8076171875
0.455996	2.8662109375
0.456996	2.9052734375
0.457996	2.9443359375
0.458996	2.998046875
0.459996	3.02734375
0.460996	3.0615234375
0.461996	3.10546875
0.462996	3.1494140625
0.463996	3.1787109375
0.464996	3.2177734375
0.465996	3.2568359375
0.466996	3.2763671875
0.467996	3.3154296875
0.468996	3.33984375
0.47	3.359375
0.470996	3.4033203125
0.472	3.4228515625
0.473	3.4521484375
0.474	3.4619140625
0.475	3.4765625
0.476	3.4912109375
0.476996	3.5009765625
0.477996	3.515625
0.478996	3.5205078125
0.479996	3.525390625
0.480996	3.5205078125
0.481996	3.5205078125
0.482996	3.5107421875
0.483996	3.49609375
0.484996	3.4814453125
0.485996	3.4814453125
0.486996	3.4619140625
0.487996	3.4521484375
0.488996	3.427734375
0.489996	3.3984375
0.490996	3.3642578125
0.491996	3.3349609375
0.492996	3.2958984375
0.493996	3.2568359375
0.494996	3.2373046875
0.495996	3.212890625
0.496996	3.1591796875
0.497996	3.1298828125
0.498996	3.1103515625
0.499996	3.0517578125
0.500996	3.0126953125
0.501996	2.9833984375
0.502996	2.9296875
0.503996	2.9052734375
0.504996	2.87109375
0.505996	2.8173828125
0.506996	2.7685546875
0.507996	2.7587890625
0.508996	2.7099609375
0.509996	2.6708984375
0.510996	2.626953125
0.512004	2.587890625
0.512996	2.55859375
0.514	2.51953125
0.515	2.5
0.516	2.4755859375
0.517	2.4462890625
0.518	2.4267578125
0.518996	2.412109375
0.519996	2.3828125
0.520996	2.3681640625
0.521996	2.353515625
0.522996	2.3388671875
0.523996	2.3388671875
0.524996	2.3291015625
0.525996	2.3193359375
0.526996	2.3193359375
0.527996	2.32421875
0.528996	2.333984375
0.529996	2.333984375
0.530996	2.34375
0.531996	2.353515625
0.532996	2.3681640625
0.533996	2.392578125
0.534996	2.412109375
0.535996	2.4365234375
0.536996	2.451171875
0.537996	2.48046875
0.538996	2.5048828125
0.539996	2.5341796875
0.540996	2.5634765625
0.541996	2.5927734375
0.542996	2.626953125
0.543996	2.65625
0.544996	2.6904296875
0.545996	2.7294921875
0.546996	2.7783203125
0.547996	2.8125
0.548996	2.861328125
0.549996	2.890625
0.550996	2.9443359375
0.551996	2.96875
0.552996	3.0078125
0.553996	3.056640625
0.555	3.0859375
0.555996	3.115234375
0.557	3.1640625
0.558	3.1982421875
0.559	3.2275390625
0.56	3.271484375
0.561	3.291015625
0.561996	3.3251953125
0.562996	3.349609375
0.563996	3.369140625
0.564996	3.4033203125
0.565996	3.4228515625
0.566996	3.4423828125
0.567996	3.4423828125
0.568996	3.466796875
0.569996	3.4716796875
0.570996	3.486328125
0.571996	3.4912109375
0.572996	3.4912109375
0.573996	3.49609375
0.574996	3.49609375
0.575996	3.486328125
0.576996	3.4814453125
0.577996	3.4716796875
0.578996	3.45703125
0.579996	3.447265625
0.580996	3.4326171875
0.581996	3.4130859375
0.582996	3.369140625
0.583996	3.3544921875
0.584996	3.3251953125
0.585996	3.291015625
0.586996	3.2666015625
0.587996	3.2275390625
0.588996	3.1982421875
0.589996	3.1689453125
0.590996	3.1201171875
0.591996	3.1005859375
0.592996	3.06640625
0.593996	3.0126953125
0.594996	2.978515625
0.595996	2.9541015625
0.596996	2.919921875
0.598	2.8662109375
0.598996	2.8076171875
0.6	2.7783203125
0.601	2.763671875
0.602	2.734375
0.603	2.67578125
0.604	2.646484375
0.604996	2.6171875
0.605996	2.5732421875
0.606996	2.548828125
0.607996	2.5244140625
0.608996	2.4951171875
0.609996	2.470703125
0.610996	2.451171875
0.611996	2.421875
0.612996	2.4072265625
0.613996	2.3828125
0.614996	2.373046875
0.615996	2.36328125
0.616996	2.353515625
0.617996	2.34375
0.618996	2.3388671875
0.619996	2.34375
0.620996	2.333984375
0.621996	2.34375
0.622996	2.3486328125
0.623996	2.36328125
0.624996	2.3681640625
0.625996	2.3828125
0.626996	2.3974609375
0.627996	2.4169921875
0.628996	2.4365234375
0.629996	2.4609375
0.630996	2.4755859375
0.631996	2.5
0.632996	2.5439453125
0.633996	2.568359375
0.634996	2.59765625
0.635996	2.63671875
0.636996	2.685546875
0.637996	2.7099609375
0.638996	2.734375
0.640004	2.763671875
0.640996	2.8125
0.642	2.8466796875
0.643	2.880859375
0.644	2.9248046875
0.645	2.9541015625
0.646	2.9931640625
0.646996	3.02734375
0.647996	3.06640625
0.648996	3.10546875
0.649996	3.14453125
0.650996	3.173828125
0.651996	3.212890625
0.652996	3.2568359375
0.653996	3.28125
0.654996	3.291015625
0.655996	3.330078125
0.656996	3.3544921875
0.657996	3.3740234375
0.658996	3.3984375
0.659996	3.4228515625
0.660996	3.4375
0.661996	3.447265625
0.662996	3.4521484375
0.663996	3.466796875
0.664996	3.4765625
0.665996	3.4765625
0.666996	3.4765625
0.667996	3.4814453125
0.668996	3.4765625
0.669996	3.466796875
0.670996	3.45703125
0.671996	3.4521484375
0.672996	3.4326171875
0.673996	3.4130859375
0.674996	3.3837890625
0.675996	3.3740234375
0.676996	3.3349609375
0.677996	3.30078125
0.678996	3.28125
0.679996	3.26171875
0.680996	3.2275390625
0.681996	3.193359375
0.683	3.1689453125
0.683996	3.1396484375
0.685	3.10546875
0.686	3.0615234375
0.687	3.0224609375
0.688	2.9833984375
0.689	2.9443359375
0.689996	2.919921875
0.690996	2.87109375
0.691996	2.8271484375
0.692996	2.79296875
0.693996	2.7587890625
0.694996	2.7392578125
0.695996	2.705078125
0.696996	2.6708984375
0.697996	2.63671875
0.698996	2.6123046875
0.699996	2.568359375
0.700996	2.5439453125
0.701996	2.5244140625
0.702996	2.490234375
0.703996	2.4560546875
0.704996	2.4462890625
0.705996	2.4267578125
0.706996	2.412109375
0.707996	2.3974609375
0.708996	2.3876953125
0.709996	2.373046875
0.710996	2.36328125
0.711996	2.36328125
0.712996	2.36328125
0.713996	2.36328125
0.714996	2.3583984375
0.715996	2.3681640625
0.716996	2.373046875
0.717996	2.3876953125
0.718996	2.40234375
0.719996	2.4169921875
0.720996	2.4365234375
0.721996	2.44140625
0.722996	2.470703125
0.723996	2.4853515625
0.724996	2.51953125
0.726	2.5537109375
0.726996	2.578125
0.728	2.6123046875
0.729	2.6416015625
0.73	2.666015625
0.731	2.7001953125
0.732	2.7294921875
0.732996	2.75390625
0.733996	2.802734375
0.734996	2.8369140625
0.735996	2.87109375
0.736996	2.91015625
0.737996	2.9541015625
0.738996	2.98828125
0.739996	3.0224609375
0.740996	3.06640625
0.741996	3.095703125
0.742996	3.125
0.743996	3.1689453125
0.744996	3.1884765625
0.745996	3.22265625
0.746996	3.26171875
0.747996	3.2763671875
0.748996	3.310546875
0.749996	3.3349609375
0.750996	3.3447265625
0.751996	3.37890625
0.752996	3.3984375
0.753996	3.4130859375
0.754996	3.427734375
0.755996	3.4375
0.756996	3.447265625
0.757996	3.4423828125
0.758996	3.45703125
0.759996	3.45703125
0.760996	3.45703125
0.761996	3.4521484375
0.762996	3.4521484375
0.763996	3.4375
0.764996	3.41796875
0.765996	3.4130859375
0.766996	3.3984375
0.768004	3.3837890625
0.768996	3.3544921875
0.77	3.330078125
0.771	3.310546875
0.772	3.2763671875
0.773	3.26171875
0.774	3.2373046875
0.774996	3.1884765625
0.775996	3.1689453125
0.776996	3.1396484375
0.777996	3.095703125
0.778996	3.0615234375
0.779996	3.02734375
0.780996	2.9833984375
0.781996	2.958984375
0.782996	2.919921875
0.783996	2.8759765625
0.784996	2.8466796875
0.785996	2.8076171875
0.786996	2.7734375
0.787996	2.75390625
0.788996	2.71484375
0.789996	2.685546875
0.790996	2.6513671875
0.791996	2.6123046875
0.792996	2.578125
0.793996	2.55859375
0.794996	2.529296875
0.795996	2.509765625
0.796996	2.4853515625
0.797996	2.4609375
0.798996	2.4462890625
0.799996	2.4365234375
0.800996	2.4169921875
0.801996	2.4072265625
0.802996	2.40234375
0.803996	2.3828125
0.804996	2.3876953125
0.805996	2.3828125
0.806996	2.3779296875
0.807996	2.3779296875
0.808996	2.3876953125
0.809996	2.3974609375
0.811	2.3974609375
0.811996	2.421875
0.813	2.4365234375
0.814	2.4462890625
0.815	2.4658203125
0.816	2.48046875
0.817	2.4951171875
0.817996	2.529296875
0.818996	2.55859375
0.819996	2.578125
0.820996	2.607421875
0.821996	2.6416015625
0.822996	2.666015625
0.823996	2.7099609375
0.824996	2.734375
0.825996	2.7587890625
0.826996	2.7880859375
0.827996	2.822265625
0.828996	2.87109375
0.829996	2.9052734375
0.830996	2.939453125
0.831996	2.9833984375
0.832996	3.0126953125
0.833996	3.046875
0.834996	3.095703125
0.835996	3.10546875
0.836996	3.14453125
0.837996	3.1787109375
0.838996	3.2080078125
0.839996	3.2373046875
0.840996	3.271484375
0.841996	3.291015625
0.842996	3.3056640625
0.843996	3.3349609375
0.844996	3.3447265625
0.845996	3.3740234375
0.846996	3.3935546875
0.847996	3.408203125
0.848996	3.4130859375
0.849996	3.4326171875
0.850996	3.4326171875
0.851996	3.4375
0.852996	3.4423828125
0.854	3.447265625
0.854996	3.4375
0.856	3.4326171875
0.857	3.427734375
0.858	3.408203125
0.859	3.3935546875
0.86	3.3837890625
0.860996	3.3642578125
0.861996	3.349609375
0.862996	3.3251953125
0.863996	3.30078125
0.864996	3.271484375
0.865996	3.251953125
0.866996	3.22265625
0.867996	3.203125
0.868996	3.1591796875
0.869996	3.1298828125
0.870996	3.1103515625
0.871996	3.06640625
0.872996	3.0322265625
0.873996	3.0078125
0.874996	2.96875
0.875996	2.9345703125
0.876996	2.9052734375
0.877996	2.8515625
0.878996	2.822265625
0.879996	2.79296875
0.880996	2.7587890625
0.881996	2.7392578125
0.882996	2.6953125
0.883996	2.666015625
0.884996	2.63671875
0.885996	2.6025390625
0.886996	2.578125
0.887996	2.5537109375
0.888996	2.529296875
0.889996	2.5
0.890996	2.490234375
0.891996	2.470703125
0.892996	2.4560546875
0.893996	2.4365234375
0.894996	2.4169921875
0.896004	2.4169921875
0.896996	2.4072265625
0.898	2.40234375
0.899	2.3974609375
0.9	2.3974609375
0.901	2.40234375
0.902	2.40234375
0.902996	2.412109375
0.903996	2.421875
0.904996	2.4267578125
0.905996	2.44140625
0.906996	2.451171875
0.907996	2.470703125
0.908996	2.4951171875
0.909996	2.5146484375
0.910996	2.5244140625
0.911996	2.55859375
0.912996	2.5927734375
0.913996	2.607421875
0.914996	2.646484375
0.915996	2.6611328125
0.916996	2.6953125
0.917996	2.7294921875
0.918996	2.7490234375
0.919996	2.7978515625
0.920996	2.83203125
0.921996	2.8662109375
0.922996	2.8955078125
0.923996	2.9296875
0.924996	2.96875
0.925996	2.98828125
0.926996	3.037109375
0.927996	3.0712890625
0.928996	3.095703125
0.929996	3.125
0.930996	3.1494140625
0.931996	3.193359375
0.932996	3.2177734375
0.933996	3.251953125
0.934996	3.2763671875
0.935996	3.30078125
0.936996	3.3056640625
0.937996	3.3349609375
0.939	3.359375
0.939996	3.369140625
0.941	3.388671875
0.942	3.3984375
0.943	3.408203125
0.944	3.41796875
0.945	3.427734375
0.945996	3.4326171875
0.946996	3.4228515625
0.947996	3.41796875
0.948996	3.4130859375
0.949996	3.408203125
0.950996	3.3984375
0.951996	3.3837890625
0.952996	3.369140625
0.953996	3.3544921875
0.954996	3.3349609375
0.955996	3.310546875
0.956996	3.30078125
0.957996	3.2666015625
0.958996	3.2421875
0.959996	3.2275390625
0.960996	3.1884765625
0.961996	3.154296875
0.962996	3.14453125
0.963996	3.1005859375
0.964996	3.0810546875
0.965996	3.0419921875
0.966996	3.0029296875
0.967996	2.9736328125
0.968996	2.94921875
0.969996	2.91015625
0.970996	2.8759765625
0.971996	2.83203125
0.972996	2.8076171875
0.973996	2.7783203125
0.974996	2.744140625
0.975996	2.7197265625
0.976996	2.6806640625
0.977996	2.646484375
0.978996	2.626953125
0.979996	2.6025390625
0.980996	2.578125
0.982	2.548828125
0.982996	2.5341796875
0.984	2.509765625
0.985	2.4755859375
0.986	2.470703125
0.987	2.4609375
0.988	2.4462890625
0.988996	2.4365234375
0.989996	2.4267578125
0.990996	2.421875
0.991996	2.412109375
0.992996	2.4169921875
0.993996	2.412109375
0.994996	2.4169921875
0.995996	2.421875
0.996996	2.431640625
0.997996	2.4462890625
0.998996	2.451171875
0.999996	2.4658203125
1.000996	2.4755859375
1.001996	2.490234375
1.002996	2.5146484375
1.003996	2.529296875
1.004996	2.568359375
1.005996	2.587890625
1.006996	2.6123046875
1.007996	2.6416015625
1.008996	2.65625
1.009996	2.6953125
1.010996	2.71484375
1.011996	2.75390625
1.012996	2.7880859375
1.013996	2.8271484375
1.014996	2.8564453125
1.015996	2.8857421875
1.016996	2.9248046875
1.017996	2.9541015625
1.018996	2.978515625
1.019996	3.02734375
1.020996	3.0517578125
1.021996	3.0810546875
1.022996	3.1103515625
1.024004	3.1396484375
1.024996	3.1640625
1.026	3.2080078125
1.027	3.232421875
1.028	3.26171875
1.029	3.28125
1.03	3.2958984375
1.030996	3.3154296875
1.031996	3.330078125
1.032996	3.3447265625
1.033996	3.359375
1.034996	3.3740234375
1.035996	3.37890625
1.036996	3.388671875
1.037996	3.4033203125
1.038996	3.408203125
1.039996	3.408203125
1.040996	3.408203125
1.041996	3.3984375
1.042996	3.388671875
1.043996	3.37890625
1.044996	3.3740234375
1.045996	3.359375
1.046996	3.3447265625
1.047996	3.3203125
1.048996	3.310546875
1.049996	3.28125
1.050996	3.2666015625
1.051996	3.2470703125
1.052996	3.203125
1.053996	3.18359375
1.054996	3.1591796875
1.055996	3.125
1.056996	3.10546875
1.057996	3.0810546875
1.058996	3.037109375
1.059996	3.0078125
1.060996	2.9833984375
1.061996	2.9443359375
1.062996	2.91015625
1.063996	2.890625
1.064996	2.8564453125
1.065996	2.802734375
1.067	2.7734375
1.067996	2.75390625
1.069	2.734375
1.07	2.705078125
1.071	2.6611328125
1.072	2.6513671875
1.073	2.6220703125
1.073996	2.5927734375
1.074996	2.568359375
1.075996	2.5439453125
1.076996	2.51953125
1.077996	2.5
1.078996	2.4853515625
1.079996	2.4658203125
1.080996	2.4609375
1.081996	2.451171875
1.082996	2.431640625
1.083996	2.431640625
1.084996	2.431640625
1.085996	2.4267578125
1.086996	2.4267578125
1.087996	2.4267578125
1.088996	2.431640625
1.089996	2.44140625
1.090996	2.4560546875
1.091996	2.451171875
1.092996	2.4755859375
1.093996	2.4853515625
1.094996	2.4951171875
1.095996	2.529296875
1.096996	2.548828125
1.097996	2.55859375
1.098996	2.59765625
1.099996	2.6171875
1.100996	2.6416015625
1.101996	2.65625
1.102996	2.705078125
1.103996	2.724609375
1.104996	2.744140625
1.105996	2.7734375
1.106996	2.8125
1.107996	2.8564453125
1.108996	2.880859375
1.11	2.8955078125
1.110996	2.9443359375
1.112	2.9833984375
1.113	3.0029296875
1.114	3.0419921875
1.115	3.0615234375
1.116	3.1005859375
1.116996	3.1298828125
1.117996	3.1591796875
1.118996	3.173828125
1.119996	3.2177734375
1.120996	3.2373046875
1.121996	3.251953125
1.122996	3.28125
1.123996	3.2958984375
1.124996	3.3056640625
1.125996	3.3251953125
1.126996	3.33984375
1.127996	3.359375
1.128996	3.369140625
1.129996	3.3740234375
1.130996	3.388671875
1.131996	3.3935546875
1.132996	3.3837890625
1.133996	3.3837890625
1.134996	3.3837890625
1.135996	3.369140625
1.136996	3.3642578125
1.137996	3.359375
1.138996	3.3447265625
1.139996	3.330078125
1.140996	3.3056640625
1.141996	3.30078125
1.142996	3.28125
1.143996	3.2568359375
1.144996	3.2470703125
1.145996	3.2080078125
1.146996	3.1884765625
1.147996	3.1640625
1.148996	3.125
1.149996	3.10546875
1.150996	3.0810546875
1.152004	3.046875
1.152996	3.017578125
1.154	2.9931640625
1.155	2.9443359375
1.156	2.9150390625
1.157	2.8955078125
1.158	2.8564453125
1.158996	2.822265625
1.159996	2.7978515625
1.160996	2.763671875
1.161996	2.75390625
1.162996	2.71484375
1.163996	2.685546875
1.164996	2.6611328125
1.165996	2.63671875
1.166996	2.607421875
1.167996	2.5830078125
1.168996	2.5634765625
1.169996	2.5390625
1.170996	2.529296875
1.171996	2.51953125
1.172996	2.490234375
1.173996	2.4755859375
1.174996	2.470703125
1.175996	2.451171875
1.176996	2.451171875
1.177996	2.4462890625
1.178996	2.4462890625
1.179996	2.44140625
1.180996	2.44140625
1.181996	2.44140625
1.182996	2.4560546875
1.183996	2.4658203125
1.184996	2.470703125
1.185996	2.48046875
1.186996	2.490234375
1.187996	2.509765625
1.188996	2.5341796875
1.189996	2.5537109375
1.190996	2.568359375
1.191996	2.5927734375
1.192996	2.6220703125
1.193996	2.6416015625
1.195	2.6708984375
1.195996	2.705078125
1.197	2.7294921875
1.198	2.7490234375
1.199	2.763671875
1.2	2.802734375
1.201	2.8515625
1.201996	2.8662109375
1.202996	2.8955078125
1.203996	2.9248046875
1.204996	2.96875
1.205996	3.0029296875
1.206996	3.0224609375
1.207996	3.056640625
1.208996	3.0810546875
1.209996	3.1103515625
1.210996	3.1396484375
1.211996	3.173828125
1.212996	3.18359375
1.213996	3.2177734375
1.214996	3.2421875
1.215996	3.2666015625
1.216996	3.28125
1.217996	3.291015625
1.218996	3.310546875
1.219996	3.330078125
1.220996	3.3447265625
1.221996	3.3544921875
1.222996	3.3544921875
1.223996	3.3642578125
1.224996	3.3642578125
