Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
1.0	2.0361328125
1.01	2.138671875
1.02	2.36328125
1.029996	2.6416015625
1.04	2.9541015625
1.05	3.203125
1.06	3.3984375
1.07	3.4619140625
1.08	3.388671875
1.090004	3.1982421875
1.100004	2.9248046875
1.109996	2.63671875
1.12	2.353515625
1.13	2.1630859375
1.14	2.0703125
1.15	2.1044921875
1.16	2.265625
1.17	2.490234375
1.180004	2.822265625
1.19	3.076171875
1.2	3.3056640625
1.21	3.41796875
1.22	3.4130859375
1.23	3.271484375
1.24	3.0517578125
1.25	2.7783203125
1.26	2.490234375
1.27	2.265625
1.28	2.1240234375
1.29	2.1044921875
1.3	2.1923828125
1.310004	2.3876953125
1.32	2.6416015625
1.33	2.9296875
1.339996	3.1787109375
1.35	3.33984375
1.36	3.3984375
1.369996	3.3251953125
1.38	3.1591796875
1.39	2.9052734375
1.4	2.63671875
1.41	2.3828125
1.42	2.197265625
1.430004	2.1240234375
1.440004	2.158203125
1.45	2.3046875
1.46	2.5244140625
1.47	2.802734375
1.48	3.056640625
1.49	3.251953125
1.5	3.3642578125
1.51	3.3447265625
1.52	3.2421875
1.53	3.0322265625
1.54	2.7685546875
1.55	2.509765625
1.56	2.2998046875
1.570004	2.177734375
1.58	2.1533203125
1.59	2.2412109375
1.6	2.4267578125
1.61	2.646484375
1.62	2.919921875
1.63	3.1494140625
1.64	3.30078125
1.65	3.33984375
1.66	3.2763671875
1.669996	3.115234375
1.68	2.890625
1.69	2.646484375
1.7	2.4072265625
1.71	2.24609375
1.72	2.177734375
1.730004	2.20703125
1.740004	2.3388671875
1.749996	2.548828125
1.76	2.8173828125
1.77	3.037109375
1.78	3.2177734375
1.79	3.310546875
1.8	3.30078125
1.81	3.1884765625
1.820004	2.998046875
1.83	2.7734375
1.84	2.5146484375
1.85	2.3388671875
1.86	2.216796875
1.87	2.197265625
1.88	2.28515625
1.89	2.4560546875
1.9	2.6708984375
1.91	2.9150390625
1.92	3.125
1.93	3.251953125
1.94	3.291015625
1.950004	3.232421875
1.96	3.0712890625
1.97	2.880859375
1.979996	2.6416015625
1.99	2.421875
2.0	2.2705078125
2.009996	2.216796875
2.02	2.2509765625
2.03	2.3828125
2.04	2.5830078125
2.05	2.8076171875
2.06	3.02734375
2.070004	3.1884765625
2.080004	3.2666015625
2.09	3.2568359375
2.1	3.1494140625
2.11	2.9736328125
2.12	2.7490234375
2.13	2.5390625
2.14	2.3486328125
2.15	2.255859375
2.16	2.236328125
2.17	2.32421875
2.18	2.48046875
2.19	2.6806640625
2.2	2.91015625
2.210004	3.1005859375
2.22	3.2275390625
2.23	3.2470703125
2.24	3.18359375
2.25	3.056640625
2.26	2.8564453125
2.27	2.626953125
2.28	2.4462890625
2.29	2.3046875
2.3	2.2509765625
2.309996	2.2998046875
2.32	2.421875
2.33	2.6025390625
2.34	2.8271484375
2.35	3.0078125
2.36	3.1689453125
2.370004	3.232421875
2.380004	3.2177734375
2.389996	3.115234375
2.4	2.9443359375
2.41	2.7392578125
2.42	2.5341796875
2.43	2.373046875
2.44	2.2802734375
2.45	2.275390625
2.460004	2.36328125
2.47	2.509765625
2.48	2.724609375
2.49	2.919921875
2.5	3.0859375
2.51	3.193359375
2.52	3.2177734375
2.53	3.1591796875
2.54	3.017578125
2.55	2.8369140625
2.56	2.6220703125
2.57	2.4462890625
2.58	2.3291015625
2.590004	2.2900390625
2.6	2.333984375
2.61	2.44140625
2.619996	2.626953125
2.63	2.83203125
2.64	3.017578125
2.649996	3.14453125
2.66	3.1982421875
2.67	3.173828125
2.68	3.0712890625
2.69	2.9150390625
2.7	2.71484375
2.710004	2.5439453125
2.720004	2.392578125
2.73	2.3193359375
2.74	2.3095703125
2.75	2.40234375
2.76	2.548828125
2.77	2.7392578125
2.78	2.9296875
2.79	3.076171875
2.8	3.1787109375
2.81	3.18359375
2.82	3.1201171875
2.83	2.9833984375
2.84	2.8076171875
2.850004	2.6220703125
2.86	2.4560546875
2.87	2.34375
2.88	2.32421875
2.89	2.3681640625
2.9	2.48046875
2.91	2.6416015625
2.92	2.841796875
2.93	3.0029296875
2.94	3.1298828125
2.949996	3.173828125
2.96	3.1494140625
2.97	3.0419921875
2.98	2.8857421875
2.99	2.6953125
3.0	2.529296875
3.010004	2.4072265625
3.020004	2.333984375
3.029996	2.3486328125
3.04	2.4365234375
3.05	2.578125
3.06	2.7490234375
3.07	2.9248046875
3.08	3.06640625
3.09	3.1494140625
3.100004	3.154296875
3.11	3.0859375
3.12	2.94921875
3.13	2.783203125
3.14	2.607421875
3.15	2.4560546875
3.16	2.3681640625
3.17	2.3486328125
3.18	2.40234375
3.19	2.509765625
3.2	2.6611328125
3.21	2.861328125
3.22	3.0029296875
3.230004	3.1103515625
3.24	3.14453125
3.25	3.115234375
3.259996	3.0029296875
3.27	2.861328125
3.28	2.67578125
3.289996	2.529296875
3.3	2.4072265625
3.31	2.36328125
3.32	2.373046875
3.33	2.470703125
3.34	2.6123046875
3.350004	2.7783203125
3.360004	2.9345703125
3.37	3.0517578125
3.38	3.125
3.39	3.1201171875
3.4	3.0517578125
3.41	2.9296875
3.42	2.7685546875
3.43	2.607421875
3.44	2.470703125
3.45	2.3876953125
3.46	2.373046875
3.47	2.4365234375
3.48	2.55859375
3.490004	2.685546875
3.5	2.8662109375
3.51	3.0029296875
3.52	3.0908203125
3.53	3.1201171875
3.54	3.076171875
3.55	2.9736328125
3.56	2.8369140625
3.57	2.6708984375
3.58	2.5244140625
3.589996	2.431640625
3.6	2.3876953125
3.61	2.421875
3.62	2.5
3.63	2.6416015625
3.64	2.7978515625
3.650004	2.9345703125
3.660004	3.0517578125
3.669996	3.1005859375
3.68	3.095703125
3.69	3.0126953125
3.7	2.8955078125
3.71	2.7392578125
3.72	2.587890625
3.73	2.470703125
3.740004	2.3974609375
3.75	2.412109375
3.76	2.4609375
3.77	2.578125
3.78	2.724609375
3.79	2.87109375
3.8	2.9931640625
3.81	3.0810546875
3.82	3.1005859375
3.83	3.037109375
3.84	2.9443359375
3.85	2.8125
3.86	2.6513671875
3.870004	2.5244140625
3.88	2.44140625
3.89	2.4072265625
3.899996	2.4365234375
3.91	2.5390625
3.92	2.6611328125
3.929996	2.822265625
3.94	2.939453125
3.95	3.046875
3.96	3.0810546875
3.97	3.06640625
3.98	2.98828125
3.990004	2.8759765625
4.000004	2.7197265625
4.01	2.5830078125
4.02	2.48046875
4.03	2.4169921875
4.04	2.4267578125
4.05	2.490234375
4.06	2.6123046875
4.07	2.75390625
4.08	2.890625
4.09	3.0029296875
4.1	3.0615234375
4.11	3.0810546875
4.12	3.0126953125
4.130004	2.91015625
4.14	2.783203125
4.15	2.646484375
4.16	2.5146484375
4.17	2.451171875
4.18	2.431640625
4.19	2.4658203125
4.2	2.578125
4.21	2.685546875
4.22	2.841796875
4.229996	2.9443359375
4.24	3.0419921875
4.25	3.06640625
4.26	3.037109375
4.27	2.9541015625
4.28	2.8369140625
4.290004	2.685546875
4.300004	2.5732421875
4.309996	2.4755859375
4.32	2.44140625
4.33	2.451171875
4.34	2.5244140625
4.35	2.6318359375
4.36	2.7734375
4.37	2.9052734375
4.380004	2.998046875
4.39	3.0517578125
4.4	3.046875
4.41	2.9833984375
4.42	2.8857421875
4.43	2.75390625
4.44	2.6220703125
4.45	2.5146484375
4.46	2.4609375
4.47	2.451171875
4.48	2.490234375
4.49	2.6025390625
4.5	2.71484375
4.510004	2.8515625
4.52	2.94921875
4.53	3.037109375
4.539996	3.0517578125
4.55	3.0126953125
4.56	2.9248046875
4.569996	2.822265625
4.58	2.666015625
4.59	2.55859375
4.6	2.4853515625
4.61	2.4560546875
4.62	2.4755859375
4.630004	2.55859375
4.640004	2.65625
4.65	2.8125
4.66	2.9150390625
4.67	3.0029296875
4.68	3.037109375
4.69	3.02734375
4.7	2.958984375
4.71	2.8564453125
4.72	2.7294921875
4.73	2.6025390625
4.74	2.51953125
4.75	2.4658203125
4.76	2.4755859375
4.770004	2.51953125
4.78	2.6171875
4.79	2.744140625
4.8	2.87109375
4.81	2.958984375
4.82	3.0224609375
4.83	3.02734375
4.84	2.9736328125
4.85	2.890625
4.86	2.7783203125
4.869996	2.6513671875
4.88	2.55859375
4.89	2.4951171875
4.9	2.4755859375
4.91	2.4951171875
4.92	2.5927734375
4.930004	2.6806640625
4.940004	2.83203125
4.949996	2.919921875
4.96	2.998046875
4.97	3.0224609375
4.98	3.0029296875
4.99	2.9248046875
5.0	2.8271484375
5.01	2.6953125
5.020004	2.5927734375
5.03	2.5146484375
5.04	2.470703125
5.05	2.4951171875
5.06	2.55859375
5.07	2.6513671875
5.08	2.7783203125
5.09	2.8759765625
5.1	2.958984375
5.11	3.0126953125
5.12	3.0029296875
5.13	2.94921875
5.14	2.87109375
5.150004	2.75390625
5.16	2.63671875
5.17	2.5537109375
5.179996	2.490234375
5.19	2.4853515625
5.2	2.529296875
5.209996	2.6220703125
5.22	2.724609375
5.23	2.8515625
5.24	2.9345703125
5.25	2.998046875
5.26	3.0078125
5.270004	2.96875
5.280004	2.9052734375
5.29	2.7978515625
5.3	2.67578125
5.31	2.5830078125
5.32	2.5146484375
5.33	2.490234375
5.34	2.5146484375
5.35	2.587890625
5.36	2.6708984375
5.37	2.7978515625
5.38	2.8955078125
5.39	2.96875
5.4	2.998046875
5.410004	2.9833984375
5.42	2.9248046875
5.43	2.8466796875
5.44	2.724609375
5.45	2.6220703125
5.46	2.5537109375
5.47	2.5
5.48	2.509765625
5.49	2.568359375
5.5	2.63671875
5.509996	2.7490234375
5.52	2.861328125
5.53	2.9345703125
5.54	2.9736328125
5.55	2.98828125
5.56	2.9443359375
5.570004	2.8759765625
5.580004	2.7734375
5.589996	2.6611328125
5.6	2.5732421875
5.61	2.529296875
5.62	2.509765625
5.63	2.5390625
5.64	2.6171875
5.65	2.6953125
5.660004	2.822265625
5.67	2.9052734375
5.68	2.9638671875
5.69	2.98828125
5.7	2.9541015625
5.71	2.9052734375
5.72	2.8125
5.73	2.7001953125
5.74	2.607421875
5.75	2.5439453125
5.76	2.5048828125
5.77	2.5341796875
5.78	2.5830078125
5.790004	2.666015625
5.8	2.7734375
5.81	2.87109375
5.819996	2.939453125
5.83	2.978515625
5.84	2.9638671875
5.849996	2.9296875
5.86	2.8466796875
5.87	2.744140625
5.88	2.6416015625
5.89	2.5732421875
5.9	2.5244140625
5.910004	2.5244140625
5.920004	2.568359375
5.93	2.6416015625
5.94	2.7392578125
5.95	2.841796875
5.96	2.91015625
5.97	2.958984375
5.98	2.96875
5.99	2.939453125
6.0	2.880859375
6.01	2.783203125
6.02	2.67578125
6.03	2.5927734375
6.04	2.548828125
6.050004	2.5244140625
6.06	2.5634765625
6.07	2.6220703125
6.08	2.685546875
6.09	2.802734375
6.1	2.880859375
6.11	2.9443359375
6.12	2.9638671875
6.13	2.94921875
6.14	2.890625
6.149996	2.822265625
6.16	2.724609375
6.17	2.626953125
6.18	2.568359375
6.19	2.529296875
6.2	2.548828125
6.210004	2.5927734375
6.220004	2.65625
6.229996	2.763671875
6.24	2.8564453125
6.25	2.9150390625
6.26	2.94921875
6.27	2.94921875
6.28	2.91015625
6.29	2.8515625
6.300004	2.7587890625
6.31	2.666015625
6.32	2.5927734375
6.33	2.548828125
6.34	2.548828125
6.35	2.5732421875
6.36	2.646484375
6.37	2.734375
6.38	2.83203125
6.39	2.8955078125
6.4	2.939453125
6.41	2.94921875
6.42	2.9248046875
6.430004	2.87109375
6.44	2.783203125
6.45	2.6904296875
6.459996	2.6123046875
6.47	2.568359375
6.48	2.5439453125
6.489996	2.568359375
6.5	2.6171875
6.51	2.685546875
6.52	2.7880859375
6.53	2.8662109375
6.54	2.9248046875
6.550004	2.9345703125
6.560004	2.9443359375
6.57	2.890625
6.58	2.822265625
6.59	2.7294921875
6.6	2.6513671875
6.61	2.5927734375
6.62	2.55859375
6.63	2.5634765625
6.64	2.59765625
6.65	2.666015625
6.66	2.75390625
6.67	2.8466796875
6.68	2.900390625
6.690004	2.939453125
6.7	2.939453125
6.71	2.9052734375
6.72	2.8466796875
6.73	2.7685546875
6.74	2.6708984375
6.75	2.6025390625
6.76	2.5732421875
6.77	2.5634765625
6.78	2.587890625
6.789996	2.646484375
6.8	2.7197265625
6.81	2.8125
6.82	2.87109375
6.83	2.9248046875
6.84	2.9345703125
6.850004	2.9248046875
6.860004	2.8759765625
6.869996	2.7978515625
6.88	2.7099609375
6.89	2.626953125
6.9	2.5830078125
6.91	2.55859375
6.92	2.5732421875
6.93	2.6171875
6.940004	2.6806640625
6.95	2.7783203125
6.96	2.861328125
6.97	2.9150390625
6.98	2.9345703125
6.99	2.9248046875
7.0	2.8857421875
7.01	2.8271484375
7.02	2.7392578125
7.03	2.65625
7.04	2.6025390625
7.05	2.578125
7.06	2.578125
7.070004	2.6025390625
7.08	2.6611328125
7.09	2.75390625
7.099996	2.8369140625
7.11	2.8857421875
7.12	2.9248046875
7.129996	2.9345703125
7.14	2.900390625
7.15	2.8466796875
7.16	2.763671875
7.17	2.6806640625
7.18	2.6220703125
7.190004	2.5830078125
7.200004	2.578125
7.21	2.5927734375
7.22	2.63671875
7.23	2.7197265625
7.24	2.8076171875
7.25	2.861328125
7.26	2.91015625
7.27	2.9296875
7.28	2.9150390625
7.29	2.87109375
7.3	2.7978515625
7.31	2.705078125
7.32	2.6513671875
7.330004	2.6025390625
7.34	2.5732421875
7.35	2.587890625
7.36	2.6171875
7.37	2.6806640625
7.38	2.7734375
7.39	2.8515625
7.4	2.900390625
7.41	2.919921875
7.42	2.9150390625
7.429996	2.8759765625
7.44	2.83203125
7.45	2.7490234375
7.46	2.6611328125
7.47	2.6123046875
7.48	2.587890625
7.490004	2.587890625
7.500004	2.607421875
7.509996	2.6611328125
7.52	2.734375
7.53	2.822265625
7.54	2.8662109375
7.55	2.91015625
7.56	2.9150390625
7.57	2.8955078125
7.580004	2.841796875
7.59	2.7734375
7.6	2.685546875
7.61	2.63671875
7.62	2.59765625
7.63	2.587890625
7.64	2.607421875
7.65	2.6416015625
7.66	2.705078125
7.67	2.7880859375
7.68	2.8515625
7.69	2.900390625
7.7	2.91015625
7.710004	2.9052734375
7.72	2.8564453125
7.73	2.802734375
7.739996	2.724609375
7.75	2.65625
7.76	2.607421875
7.769996	2.587890625
7.78	2.59765625
7.79	2.6220703125
7.8	2.6904296875
7.81	2.763671875
7.82	2.83203125
7.830004	2.880859375
7.840004	2.9052734375
7.85	2.9052734375
7.86	2.880859375
7.87	2.8271484375
7.88	2.75390625
7.89	2.67578125
7.9	2.6171875
7.91	2.5927734375
7.92	2.5927734375
7.93	2.6171875
7.94	2.6611328125
7.95	2.744140625
7.96	2.8125
7.970004	2.861328125
7.98	2.8955078125
7.99	2.9052734375
8.0	2.890625
8.01	2.8369140625
8.02	2.7783203125
8.03	2.7001953125
8.04	2.6513671875
8.05	2.6025390625
8.06	2.5830078125
8.069996	2.6025390625
8.08	2.646484375
8.09	2.7099609375
8.1	2.7880859375
8.11	2.8466796875
8.12	2.8857421875
8.130004	2.9052734375
8.140004	2.8955078125
8.149996	2.8564453125
8.16	2.7978515625
8.17	2.734375
8.18	2.6611328125
8.19	2.6220703125
8.2	2.59765625
8.21	2.607421875
8.220004	2.6318359375
8.23	2.6806640625
8.24	2.75390625
8.25	2.8369140625
8.26	2.87109375
8.27	2.8955078125
8.28	2.900390625
8.29	2.87109375
8.3	2.822265625
8.31	2.763671875
8.32	2.67578125
8.33	2.63671875
8.34	2.607421875
8.350004	2.59765625
8.36	2.6220703125
8.37	2.6611328125
8.379996	2.7392578125
8.39	2.802734375
8.4	2.861328125
8.409996	2.890625
8.42	2.8857421875
8.43	2.880859375
8.44	2.83203125
8.45	2.7783203125
8.46	2.7001953125
8.470004	2.646484375
8.480004	2.6171875
8.49	2.607421875
8.5	2.6171875
8.51	2.6513671875
8.52	2.7197265625
8.53	2.7783203125
8.54	2.8369140625
8.55	2.8759765625
8.56	2.900390625
8.57	2.8759765625
8.58	2.8466796875
8.59	2.7978515625
8.6	2.744140625
8.610004	2.6708984375
8.62	2.6318359375
8.63	2.6123046875
8.64	2.6123046875
8.65	2.63671875
8.66	2.6806640625
8.67	2.75390625
8.68	2.8173828125
8.69	2.87109375
8.7	2.890625
8.709996	2.8857421875
8.72	2.87109375
8.73	2.8173828125
8.74	2.75390625
8.75	2.6806640625
8.76	2.6513671875
8.770004	2.6171875
8.780004	2.6025390625
8.789996	2.626953125
8.8	2.6611328125
8.81	2.734375
8.82	2.7978515625
8.83	2.841796875
8.84	2.880859375
8.85	2.8857421875
8.860004	2.8759765625
8.87	2.83203125
8.88	2.783203125
8.89	2.71484375
8.9	2.6611328125
8.91	2.626953125
8.92	2.6171875
8.93	2.626953125
8.94	2.65625
8.95	2.7099609375
8.96	2.7734375
8.97	2.8369140625
8.98	2.87109375
8.990004	2.8857421875
9.0	2.8759765625
9.01	2.8515625
9.019996	2.79296875
9.03	2.744140625
9.04	2.666015625
9.049996	2.6416015625
9.06	2.6171875
9.07	2.6171875
9.08	2.646484375
9.09	2.6806640625
9.1	2.75390625
9.110004	2.8173828125
9.120004	2.861328125
9.13	2.880859375
9.14	2.880859375
9.15	2.8662109375
9.16	2.8125
9.17	2.763671875
9.18	2.685546875
9.19	2.6513671875
9.2	2.626953125
9.21	2.6220703125
9.22	2.6318359375
9.23	2.6708984375
9.24	2.7392578125
9.250004	2.7978515625
9.26	2.8466796875
9.27	2.8662109375
9.28	2.8857421875
9.29	2.861328125
9.3	2.8369140625
9.31	2.783203125
9.32	2.7197265625
9.33	2.6611328125
9.34	2.6318359375
9.349996	2.6220703125
9.36	2.6318359375
9.37	2.65625
9.38	2.71484375
9.39	2.7783203125
9.4	2.83203125
9.410004	2.8564453125
9.420004	2.880859375
9.429996	2.87109375
9.44	2.8515625
9.45	2.79296875
9.46	2.744140625
9.47	2.67578125
9.48	2.6513671875
9.49	2.6318359375
9.500004	2.6220703125
9.51	2.6416015625
9.52	2.685546875
9.53	2.7490234375
9.54	2.8076171875
9.55	2.8515625
9.56	2.87109375
9.57	2.8759765625
9.58	2.861328125
9.59	2.8076171875
9.6	2.7685546875
9.61	2.6904296875
9.62	2.65625
9.630004	2.6318359375
9.64	2.6318359375
9.65	2.6416015625
9.659996	2.666015625
9.67	2.734375
9.68	2.7880859375
9.689996	2.841796875
9.7	2.87109375
9.71	2.8759765625
9.72	2.8564453125
9.73	2.83203125
9.74	2.7783203125
9.750004	2.724609375
9.760004	2.6611328125
9.77	2.6318359375
9.78	2.626953125
9.79	2.626953125
9.8	2.666015625
9.81	2.705078125
9.82	2.7783203125
9.83	2.83203125
9.84	2.8564453125
9.85	2.87109375
9.86	2.8662109375
9.87	2.841796875
9.88	2.7880859375
9.890004	2.75390625
9.9	2.6806640625
9.91	2.646484375
9.92	2.63671875
9.93	2.6318359375
9.94	2.6611328125
9.95	2.6904296875
9.96	2.7490234375
9.97	2.8076171875
9.98	2.841796875
9.989996	2.8564453125
10.0	2.87109375
10.01	2.8466796875
10.02	2.822265625
10.03	2.7685546875
10.04	2.7001953125
10.050004	2.6611328125
10.060004	2.63671875
10.069996	2.626953125
10.08	2.6318359375
10.09	2.6708984375
10.1	2.734375
10.11	2.7880859375
10.12	2.8369140625
10.13	2.8564453125
10.140004	2.8662109375
10.15	2.8515625
10.16	2.8271484375
10.17	2.783203125
10.18	2.7294921875
10.19	2.6611328125
10.2	2.6513671875
10.21	2.63671875
10.22	2.6416015625
10.23	2.67578125
10.24	2.71484375
10.25	2.7783203125
10.26	2.8173828125
10.270004	2.8515625
10.28	2.8564453125
10.29	2.861328125
10.299996	2.841796875
10.31	2.79296875
10.32	2.744140625
10.329996	2.6806640625
10.34	2.6513671875
10.35	2.63671875
10.36	2.6416015625
10.37	2.65625
10.38	2.6904296875
10.390004	2.75390625
10.400004	2.79296875
10.41	2.8369140625
10.42	2.8564453125
10.43	2.861328125
10.44	2.841796875
10.45	2.8125
10.46	2.7587890625
10.47	2.705078125
10.48	2.666015625
10.49	2.646484375
10.5	2.63671875
10.51	2.6416015625
10.52	2.67578125
10.530004	2.734375
10.54	2.783203125
10.55	2.8369140625
10.56	2.861328125
10.57	2.8564453125
10.58	2.8466796875
10.59	2.8271484375
10.6	2.7783203125
10.61	2.734375
10.62	2.67578125
10.629996	2.65625
10.64	2.6416015625
10.65	2.6416015625
10.66	2.67578125
10.67	2.7099609375
10.68	2.7685546875
10.690004	2.8125
10.700004	2.8466796875
10.709996	2.861328125
10.72	2.861328125
10.73	2.83203125
10.74	2.7880859375
10.75	2.7490234375
10.76	2.685546875
10.77	2.65625
10.780004	2.646484375
10.79	2.646484375
10.8	2.666015625
10.81	2.6953125
10.82	2.7490234375
10.83	2.7978515625
10.84	2.8369140625
10.85	2.8515625
10.86	2.8564453125
10.87	2.83203125
10.88	2.802734375
10.89	2.763671875
10.9	2.7099609375
10.910004	2.65625
10.92	2.6513671875
10.93	2.646484375
10.939996	2.646484375
10.95	2.67578125
10.96	2.734375
10.969996	2.783203125
10.98	2.822265625
10.99	2.8466796875
11.0	2.861328125
11.01	2.8515625
11.02	2.822265625
11.030004	2.7783203125
11.040004	2.7294921875
11.05	2.6708984375
11.06	2.65625
11.07	2.63671875
11.08	2.646484375
11.09	2.6708984375
11.1	2.7197265625
11.11	2.763671875
11.12	2.8076171875
11.13	2.841796875
11.14	2.8564453125
11.15	2.8515625
11.16	2.83203125
11.170004	2.783203125
11.18	2.75390625
11.19	2.6953125
11.2	2.6611328125
11.21	2.6416015625
11.22	2.6416015625
11.23	2.666015625
11.24	2.6953125
11.25	2.7490234375
11.26	2.7880859375
11.269996	2.8369140625
11.28	2.8466796875
11.29	2.8515625
11.3	2.8369140625
11.31	2.7978515625
11.32	2.763671875
11.330004	2.71484375
11.340004	2.666015625
11.349996	2.6513671875
11.36	2.6416015625
11.37	2.6611328125
11.38	2.685546875
11.39	2.734375
11.4	2.7880859375
11.41	2.8173828125
11.420004	2.8466796875
11.43	2.8466796875
11.44	2.8466796875
11.45	2.8125
11.46	2.7734375
11.47	2.744140625
11.48	2.67578125
11.49	2.666015625
11.5	2.6513671875
11.51	2.6513671875
11.52	2.67578125
11.53	2.7197265625
11.54	2.763671875
11.550004	2.802734375
11.56	2.841796875
11.57	2.841796875
11.579996	2.8466796875
11.59	2.8173828125
11.6	2.7880859375
11.609996	2.744140625
11.62	2.6953125
11.63	2.6708984375
11.64	2.65625
11.65	2.6513671875
11.66	2.666015625
11.670004	2.7099609375
11.680004	2.744140625
11.69	2.7880859375
11.7	2.8271484375
11.71	2.8466796875
11.72	2.8515625
11.73	2.8369140625
11.74	2.7978515625
11.75	2.763671875
11.76	2.7197265625
11.77	2.6708984375
11.78	2.6513671875
11.79	2.65625
11.8	2.67578125
11.810004	2.6904296875
11.82	2.734375
11.83	2.7783203125
11.84	2.8173828125
11.85	2.841796875
11.86	2.8466796875
11.87	2.841796875
11.88	2.8125
11.89	2.783203125
11.9	2.734375
11.909996	2.6806640625
11.92	2.6708984375
11.93	2.646484375
11.94	2.65625
11.95	2.6708984375
11.96	2.7197265625
11.970004	2.7685546875
11.980004	2.8076171875
11.989996	2.841796875
12.0	2.8515625
12.01	2.841796875
12.02	2.822265625
12.03	2.79296875
12.04	2.75390625
12.05	2.705078125
12.060004	2.65625
12.07	2.646484375
12.08	2.6513671875
12.09	2.67578125
12.1	2.705078125
12.11	2.7490234375
12.12	2.79296875
12.13	2.822265625
12.14	2.841796875
12.15	2.8466796875
12.16	2.83203125
12.17	2.802734375
12.18	2.7685546875
12.190004	2.724609375
12.2	2.666015625
12.21	2.6611328125
12.219996	2.6513671875
12.23	2.6611328125
12.24	2.6806640625
12.249996	2.7392578125
12.26	2.7783203125
12.27	2.8173828125
12.28	2.8369140625
12.29	2.841796875
12.3	2.8369140625
12.310004	2.8076171875
12.320004	2.7734375
12.33	2.7294921875
12.34	2.6806640625
12.35	2.6611328125
12.36	2.65625
12.37	2.6611328125
12.38	2.67578125
12.39	2.7294921875
12.4	2.7587890625
12.41	2.802734375
12.42	2.8369140625
12.43	2.841796875
12.44	2.8369140625
12.450004	2.8173828125
12.46	2.7880859375
12.47	2.744140625
12.48	2.705078125
12.49	2.6708984375
12.5	2.6611328125
12.51	2.65625
12.52	2.666015625
12.53	2.705078125
12.54	2.75390625
12.549996	2.7880859375
12.56	2.8173828125
12.57	2.83203125
12.58	2.8369140625
12.59	2.8271484375
12.6	2.79296875
12.610004	2.7587890625
12.620004	2.724609375
12.629996	2.67578125
12.64	2.65625
12.65	2.6611328125
12.66	2.666015625
12.67	2.6904296875
12.68	2.744140625
12.69	2.7783203125
12.700004	2.8125
12.71	2.83203125
12.72	2.841796875
12.73	2.83203125
12.74	2.79296875
12.75	2.783203125
12.76	2.7392578125
12.77	2.6904296875
12.78	2.666015625
12.79	2.666015625
12.8	2.666015625
12.81	2.685546875
12.82	2.724609375
12.830004	2.763671875
12.84	2.7978515625
12.85	2.8271484375
12.859996	2.841796875
12.87	2.8369140625
12.88	2.822265625
12.889996	2.783203125
12.9	2.744140625
12.91	2.705078125
12.92	2.6708984375
12.93	2.6611328125
12.94	2.6611328125
12.950004	2.6708984375
12.960004	2.705078125
12.97	2.7490234375
12.98	2.7880859375
12.99	2.8173828125
13.0	2.8369140625
13.01	2.83203125
13.02	2.8271484375
