Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
2.080004	3.1982421875
2.09	3.06640625
2.1	2.8662109375
2.11	2.685546875
2.12	2.490234375
2.129996	2.3583984375
2.14	2.3046875
2.149996	2.353515625
2.160004	2.470703125
2.170004	2.666015625
2.18	2.861328125
2.189996	3.037109375
2.200004	3.1689453125
2.21	3.2275390625
2.219996	3.212890625
2.23	3.1005859375
2.24	2.919921875
2.250004	2.734375
2.259996	2.5537109375
2.27	2.412109375
2.28	2.3291015625
2.290004	2.353515625
2.3	2.4462890625
2.31	2.6123046875
2.32	2.802734375
2.330004	2.98828125
2.34	3.1298828125
2.35	3.1982421875
2.36	3.1982421875
2.37	3.125
2.38	2.978515625
2.39	2.7978515625
2.4	2.6171875
2.41	2.4560546875
2.42	2.373046875
2.43	2.3583984375
2.44	2.4267578125
2.449996	2.568359375
2.460004	2.744140625
2.470004	2.9150390625
2.479996	3.076171875
2.49	3.1640625
2.5	3.1884765625
2.510004	3.1396484375
2.519996	3.017578125
2.53	2.8466796875
2.540008	2.6904296875
2.55	2.509765625
2.56	2.4072265625
2.569996	2.373046875
2.58	2.421875
2.590004	2.529296875
2.599996	2.705078125
2.61	2.8662109375
2.62	3.0224609375
2.630004	3.1396484375
2.64	3.1689453125
2.65	3.14453125
2.66	3.046875
2.670004	2.880859375
2.68	2.7294921875
2.69	2.568359375
2.7	2.44140625
2.71	2.392578125
2.720004	2.412109375
2.73	2.5048828125
2.74	2.65625
2.75	2.8125
2.76	2.9736328125
2.769996	3.1005859375
2.78	3.1494140625
2.789996	3.1396484375
2.800004	3.06640625
2.810004	2.9248046875
2.82	2.7783203125
2.829996	2.626953125
2.840004	2.48046875
2.85	2.412109375
2.859996	2.4169921875
2.87	2.4853515625
2.88	2.6220703125
2.890004	2.7685546875
2.899996	2.919921875
2.91	3.0517578125
2.92	3.1396484375
2.930004	3.1396484375
2.94	3.0859375
2.95	2.958984375
2.96	2.8173828125
2.970004	2.6806640625
2.98	2.529296875
2.99	2.44140625
3.0	2.421875
3.01	2.470703125
3.02	2.5830078125
3.03	2.7392578125
3.04	2.87109375
3.05	3.0126953125
3.06	3.10546875
3.07	3.134765625
3.08	3.0908203125
3.089996	3.0029296875
3.100004	2.8564453125
3.110004	2.71484375
3.119996	2.578125
3.13	2.470703125
3.14	2.4267578125
3.150004	2.4609375
3.159996	2.5537109375
3.17	2.6904296875
3.180008	2.8271484375
3.19	2.96875
3.2	3.0712890625
3.209996	3.1201171875
3.22	3.1005859375
3.230004	3.02734375
3.239996	2.8955078125
3.25	2.75390625
3.26	2.626953125
3.270004	2.5048828125
3.28	2.451171875
3.29	2.4609375
3.3	2.529296875
3.310004	2.65625
3.32	2.7978515625
3.33	2.9150390625
3.34	3.0322265625
3.35	3.095703125
3.360004	3.095703125
3.37	3.0419921875
3.38	2.919921875
3.39	2.7978515625
3.4	2.6611328125
3.409996	2.548828125
3.42	2.4755859375
3.429996	2.4560546875
3.440004	2.5146484375
3.450004	2.626953125
3.46	2.75390625
3.469996	2.880859375
3.480004	3.0029296875
3.49	3.076171875
3.499996	3.095703125
3.51	3.056640625
3.52	2.9541015625
3.530004	2.841796875
3.539996	2.7099609375
3.55	2.587890625
3.56	2.4951171875
3.570004	2.470703125
3.58	2.5
3.59	2.59765625
3.6	2.724609375
3.610004	2.8369140625
3.62	2.9638671875
3.63	3.0419921875
3.64	3.0810546875
3.65	3.0517578125
3.66	2.9833984375
3.67	2.861328125
3.68	2.744140625
3.69	2.626953125
3.7	2.529296875
3.71	2.4755859375
3.72	2.4951171875
3.729996	2.568359375
3.740004	2.685546875
3.750004	2.8173828125
3.759996	2.9150390625
3.77	3.0224609375
3.78	3.06640625
3.790004	3.0615234375
3.799996	2.998046875
3.81	2.890625
3.820008	2.7783203125
3.83	2.6611328125
3.84	2.5537109375
3.849996	2.4951171875
3.86	2.490234375
3.870004	2.55859375
3.879996	2.646484375
3.89	2.7783203125
3.9	2.880859375
3.910004	2.9931640625
3.92	3.0517578125
3.93	3.06640625
3.94	3.017578125
3.950004	2.9248046875
3.96	2.7978515625
3.97	2.6904296875
3.98	2.5830078125
3.99	2.51953125
4.000004	2.4951171875
4.01	2.5439453125
4.02	2.6318359375
4.03	2.744140625
4.04	2.8564453125
4.049996	2.9541015625
4.06	3.0224609375
4.069996	3.0517578125
4.080004	3.0224609375
4.090004	2.9443359375
4.1	2.8466796875
4.109996	2.724609375
4.120004	2.626953125
4.13	2.5390625
4.139996	2.51953125
4.15	2.529296875
4.16	2.607421875
4.170004	2.71484375
4.179996	2.8271484375
4.19	2.919921875
4.2	3.0126953125
4.210004	3.0419921875
4.22	3.0322265625
4.23	2.96875
4.24	2.8662109375
4.250004	2.7587890625
4.26	2.6513671875
4.27	2.5634765625
4.28	2.51953125
4.29	2.5390625
4.3	2.578125
4.31	2.685546875
4.32	2.7978515625
4.33	2.890625
4.34	2.98828125
4.35	3.0224609375
4.36	3.0224609375
4.369996	2.98828125
4.380004	2.8857421875
4.390004	2.7978515625
4.399996	2.6953125
4.41	2.59765625
4.42	2.5390625
4.430004	2.529296875
4.439996	2.568359375
4.45	2.65625
4.460008	2.75390625
4.47	2.8662109375
4.48	2.958984375
4.489996	3.017578125
4.5	3.0224609375
4.510004	2.9931640625
4.519996	2.91015625
4.53	2.8271484375
4.54	2.7197265625
4.550004	2.6220703125
4.56	2.5537109375
4.57	2.5439453125
4.58	2.568359375
4.590004	2.6416015625
4.6	2.7294921875
4.61	2.8369140625
4.62	2.9248046875
4.63	2.998046875
4.640004	3.017578125
4.65	2.998046875
4.66	2.9345703125
4.67	2.841796875
4.68	2.7490234375
4.689996	2.646484375
4.7	2.578125
4.709996	2.5439453125
4.720004	2.55859375
4.730004	2.6220703125
4.74	2.7197265625
4.749996	2.8125
4.760004	2.8955078125
4.77	2.9736328125
4.779996	3.017578125
4.79	3.0126953125
4.8	2.94921875
4.810004	2.8759765625
4.819996	2.783203125
4.83	2.6904296875
4.84	2.59765625
4.850004	2.5537109375
4.86	2.5537109375
4.87	2.6025390625
4.88	2.685546875
4.890004	2.7783203125
4.9	2.87109375
4.91	2.94921875
4.92	2.998046875
4.93	3.0029296875
4.94	2.96875
4.95	2.8857421875
4.96	2.79296875
4.97	2.7197265625
4.98	2.626953125
4.99	2.5732421875
5.0	2.55859375
5.009996	2.59765625
5.020004	2.6611328125
5.030004	2.7490234375
5.039996	2.8466796875
5.05	2.9296875
5.06	2.98828125
5.070004	3.0029296875
5.079996	2.9736328125
5.09	2.9052734375
5.100008	2.822265625
5.11	2.744140625
5.12	2.6513671875
5.129996	2.5927734375
5.14	2.5634765625
5.150004	2.5830078125
5.159996	2.646484375
5.17	2.734375
5.18	2.8173828125
5.190004	2.900390625
5.2	2.9638671875
5.21	3.0029296875
5.22	2.98828125
5.230004	2.9248046875
5.24	2.8466796875
5.25	2.75390625
5.26	2.6806640625
5.27	2.6123046875
5.280004	2.568359375
5.29	2.587890625
5.3	2.6318359375
5.31	2.7197265625
5.32	2.7978515625
5.329996	2.8759765625
5.34	2.9345703125
5.349996	2.98828125
5.360004	2.9833984375
5.370004	2.939453125
5.38	2.8759765625
5.389996	2.7978515625
5.400004	2.7099609375
5.41	2.6318359375
5.419996	2.587890625
5.43	2.578125
5.44	2.6220703125
5.450004	2.685546875
5.459996	2.7734375
5.47	2.861328125
5.48	2.919921875
5.490004	2.96875
5.5	2.978515625
5.51	2.94921875
5.52	2.8857421875
5.530004	2.8125
5.54	2.724609375
5.55	2.65625
5.56	2.607421875
5.57	2.587890625
5.58	2.6123046875
5.59	2.6708984375
5.6	2.7490234375
5.61	2.8271484375
5.62	2.890625
5.63	2.9541015625
5.64	2.96875
5.649996	2.958984375
5.660004	2.9052734375
5.670004	2.841796875
5.679996	2.7490234375
5.69	2.685546875
5.7	2.6123046875
5.710004	2.59765625
5.719996	2.6025390625
5.73	2.6513671875
5.740008	2.734375
5.75	2.8125
5.76	2.880859375
5.769996	2.9296875
5.78	2.9736328125
5.790004	2.958984375
5.799996	2.91015625
5.81	2.8564453125
5.82	2.7734375
5.830004	2.7099609375
5.84	2.63671875
5.85	2.6025390625
5.86	2.6025390625
5.870004	2.6416015625
5.88	2.71484375
5.89	2.783203125
5.9	2.8515625
5.91	2.919921875
5.920004	2.9638671875
5.93	2.958984375
5.94	2.9248046875
5.95	2.8662109375
5.96	2.802734375
5.969996	2.724609375
5.98	2.6611328125
5.989996	2.607421875
6.000004	2.607421875
6.010004	2.63671875
6.02	2.6904296875
6.029996	2.7685546875
6.040004	2.841796875
6.05	2.900390625
6.059996	2.9443359375
6.07	2.958984375
6.08	2.9345703125
6.090004	2.8857421875
6.099996	2.8076171875
6.11	2.744140625
6.12	2.6708984375
6.130004	2.6220703125
6.14	2.6123046875
6.15	2.6220703125
6.16	2.67578125
6.170004	2.744140625
6.18	2.822265625
6.19	2.8857421875
6.2	2.9296875
6.21	2.9541015625
6.22	2.9345703125
6.23	2.890625
6.24	2.8369140625
6.25	2.763671875
6.26	2.705078125
6.27	2.63671875
6.28	2.6123046875
6.289996	2.6220703125
6.300004	2.666015625
6.310004	2.7294921875
6.319996	2.7978515625
6.33	2.87109375
6.34	2.9150390625
6.350004	2.939453125
6.359996	2.939453125
6.37	2.8955078125
6.380008	2.8564453125
6.39	2.7880859375
6.4	2.724609375
6.409996	2.65625
6.42	2.626953125
6.430004	2.6220703125
6.439996	2.6513671875
6.45	2.7197265625
6.46	2.783203125
6.470004	2.8515625
6.48	2.9052734375
6.49	2.9296875
6.5	2.939453125
6.510004	2.9052734375
6.52	2.87109375
6.53	2.802734375
6.54	2.734375
6.55	2.6806640625
6.560004	2.63671875
6.57	2.6220703125
6.58	2.646484375
6.59	2.7001953125
6.6	2.75390625
6.609996	2.83203125
6.62	2.880859375
6.629996	2.919921875
6.640004	2.9345703125
6.650004	2.919921875
6.66	2.880859375
6.669996	2.8173828125
6.680004	2.75390625
6.69	2.6953125
6.699996	2.646484375
6.71	2.6220703125
6.72	2.646484375
6.730004	2.6806640625
6.739996	2.7392578125
6.75	2.8125
6.76	2.8662109375
6.770004	2.91015625
6.78	2.9296875
6.79	2.9248046875
6.8	2.8857421875
6.810004	2.841796875
6.82	2.7783203125
6.83	2.7099609375
6.84	2.65625
6.85	2.626953125
6.86	2.646484375
6.87	2.666015625
6.88	2.7294921875
6.89	2.7880859375
6.9	2.8466796875
6.91	2.900390625
6.92	2.9345703125
6.929996	2.9296875
6.940004	2.8955078125
6.950004	2.8466796875
6.959996	2.79296875
6.97	2.724609375
6.98	2.6806640625
6.990004	2.63671875
6.999996	2.6416015625
7.01	2.6611328125
7.020008	2.7197265625
7.03	2.7783203125
7.04	2.83203125
7.049996	2.8857421875
7.06	2.9248046875
7.070004	2.9248046875
7.079996	2.9052734375
7.09	2.87109375
7.1	2.8076171875
7.110004	2.734375
7.12	2.685546875
7.13	2.6513671875
7.14	2.6318359375
7.150004	2.65625
7.16	2.7001953125
7.17	2.7587890625
7.18	2.822265625
7.19	2.87109375
7.200004	2.9052734375
7.21	2.919921875
7.22	2.91015625
7.23	2.87109375
7.24	2.8271484375
7.249996	2.7587890625
7.26	2.7099609375
7.269996	2.6611328125
7.280004	2.63671875
7.290004	2.65625
7.3	2.6904296875
7.309996	2.744140625
7.320004	2.802734375
7.33	2.861328125
7.339996	2.890625
7.35	2.91015625
7.36	2.91015625
7.370004	2.8857421875
7.379996	2.841796875
7.39	2.7783203125
7.4	2.7294921875
7.410004	2.67578125
7.42	2.6513671875
7.43	2.6416015625
7.44	2.67578125
7.450004	2.734375
7.46	2.7880859375
7.47	2.8466796875
7.48	2.880859375
7.49	2.91015625
7.5	2.91015625
7.51	2.8857421875
7.52	2.841796875
7.53	2.802734375
7.54	2.7294921875
7.55	2.6953125
7.56	2.6513671875
7.569996	2.646484375
7.580004	2.6806640625
7.590004	2.7197265625
7.599996	2.7734375
7.61	2.8271484375
7.62	2.8759765625
7.630004	2.9052734375
7.639996	2.9150390625
7.65	2.8955078125
7.660008	2.8515625
7.67	2.8125
7.68	2.7490234375
7.689996	2.7099609375
7.7	2.666015625
7.710004	2.646484375
7.719996	2.666015625
7.73	2.7099609375
7.74	2.7490234375
7.750004	2.8125
7.76	2.8662109375
7.77	2.890625
7.78	2.9052734375
7.790004	2.8955078125
7.8	2.8759765625
7.81	2.8271484375
7.82	2.7587890625
7.83	2.7197265625
7.840004	2.6708984375
7.85	2.65625
7.86	2.6611328125
7.87	2.7001953125
7.88	2.7392578125
7.889996	2.7978515625
7.9	2.8466796875
7.909996	2.8857421875
7.920004	2.91015625
7.930004	2.9052734375
7.94	2.880859375
7.949996	2.83203125
7.960004	2.7880859375
7.97	2.724609375
7.979996	2.6904296875
7.99	2.6611328125
8.0	2.65625
8.010004	2.685546875
8.019996	2.724609375
8.03	2.7880859375
8.04	2.83203125
8.050004	2.8759765625
8.06	2.8955078125
8.07	2.9052734375
8.08	2.8857421875
8.090004	2.841796875
8.1	2.802734375
8.11	2.7392578125
8.12	2.7001953125
8.13	2.666015625
8.14	2.666015625
8.15	2.67578125
8.16	2.724609375
8.17	2.7685546875
8.18	2.8173828125
8.19	2.87109375
8.2	2.890625
8.209996	2.900390625
8.220004	2.8857421875
8.230004	2.8564453125
8.239996	2.8076171875
8.25	2.75390625
8.26	2.71484375
8.270004	2.67578125
8.279996	2.666015625
8.29	2.6708984375
8.300008	2.71484375
8.31	2.7490234375
8.32	2.8076171875
8.329996	2.8515625
8.34	2.8857421875
8.350004	2.900390625
8.359996	2.890625
8.37	2.87109375
8.38	2.822265625
8.390004	2.7734375
8.4	2.724609375
8.41	2.685546875
8.42	2.666015625
8.430004	2.67578125
8.44	2.71484375
8.45	2.7392578125
8.46	2.7978515625
8.47	2.841796875
8.480004	2.880859375
8.49	2.8955078125
8.5	2.890625
8.51	2.8662109375
8.52	2.83203125
8.529996	2.7880859375
8.54	2.734375
8.549996	2.705078125
8.560004	2.6708984375
8.570004	2.67578125
8.58	2.7001953125
8.589996	2.7392578125
8.600004	2.7880859375
8.61	2.83203125
8.619996	2.8662109375
8.63	2.890625
8.64	2.890625
8.650004	2.8759765625
8.659996	2.8515625
8.67	2.7978515625
8.68	2.7490234375
8.690004	2.71484375
8.7	2.685546875
8.71	2.6708984375
8.72	2.6806640625
8.730004	2.724609375
8.74	2.763671875
8.75	2.822265625
8.76	2.8564453125
8.77	2.880859375
8.78	2.8857421875
8.79	2.8857421875
8.8	2.8515625
8.81	2.8076171875
8.82	2.763671875
8.83	2.7197265625
8.84	2.6904296875
8.849996	2.6708984375
8.860004	2.6806640625
8.870004	2.71484375
8.879996	2.7587890625
8.89	2.8076171875
8.9	2.8466796875
8.910004	2.880859375
8.919996	2.880859375
8.93	2.8857421875
8.940008	2.8662109375
8.95	2.8271484375
8.96	2.7783203125
8.969996	2.734375
8.98	2.705078125
8.990004	2.67578125
8.999996	2.67578125
9.01	2.705078125
9.02	2.744140625
9.030004	2.7978515625
9.04	2.83203125
9.05	2.87109375
9.06	2.890625
9.070004	2.8857421875
9.08	2.87109375
9.09	2.8369140625
9.1	2.783203125
9.11	2.744140625
9.120004	2.71484375
9.13	2.685546875
9.14	2.67578125
9.15	2.7099609375
9.16	2.744140625
9.169996	2.7734375
9.18	2.8271484375
9.189996	2.861328125
9.200004	2.880859375
9.210004	2.8857421875
9.22	2.87109375
9.229996	2.8466796875
9.240004	2.7978515625
9.25	2.75390625
9.259996	2.71484375
9.27	2.6904296875
9.28	2.685546875
9.290004	2.7001953125
9.299996	2.724609375
9.31	2.7685546875
9.32	2.8125
9.330004	2.8515625
9.34	2.8759765625
9.35	2.8857421875
9.36	2.8759765625
9.370004	2.8466796875
9.38	2.8076171875
9.39	2.7587890625
9.4	2.724609375
9.41	2.705078125
9.42	2.685546875
9.43	2.6904296875
9.44	2.7197265625
9.45	2.75390625
9.46	2.7978515625
9.47	2.841796875
9.48	2.861328125
9.489996	2.8857421875
9.500004	2.880859375
9.510004	2.861328125
9.519996	2.8173828125
9.53	2.7783203125
9.54	2.734375
9.550004	2.71484375
9.559996	2.6904296875
9.57	2.6953125
9.580008	2.7197265625
9.59	2.744140625
9.6	2.7978515625
9.609996	2.8369140625
9.62	2.8564453125
9.630004	2.8857421875
9.639996	2.8759765625
9.65	2.8662109375
9.66	2.8369140625
9.670004	2.79296875
9.68	2.7392578125
9.69	2.7197265625
9.7	2.6953125
9.710004	2.685546875
9.72	2.71484375
9.73	2.734375
9.74	2.7734375
9.75	2.8125
9.760004	2.8515625
9.77	2.8759765625
9.78	2.880859375
9.79	2.87109375
9.8	2.8369140625
9.809996	2.802734375
9.82	2.75390625
9.829996	2.7197265625
9.840004	2.7001953125
9.850004	2.6953125
9.86	2.705078125
9.869996	2.724609375
9.880004	2.7685546875
9.89	2.802734375
9.899996	2.841796875
9.91	2.87109375
9.92	2.8759765625
9.930004	2.8662109375
9.939996	2.8515625
9.95	2.802734375
9.96	2.7685546875
9.970004	2.724609375
9.98	2.7099609375
9.99	2.6904296875
10.0	2.705078125
10.010004	2.7294921875
10.02	2.75390625
10.03	2.8076171875
10.04	2.83203125
10.05	2.8662109375
10.06	2.8759765625
10.07	2.87109375
10.08	2.861328125
10.09	2.8173828125
10.1	2.783203125
10.11	2.734375
10.12	2.7197265625
10.129996	2.6904296875
10.140004	2.7099609375
10.150004	2.7197265625
10.159996	2.7490234375
10.17	2.7880859375
10.18	2.822265625
10.190004	2.8564453125
10.199996	2.87109375
10.21	2.8759765625
10.220008	2.861328125
10.23	2.83203125
10.24	2.79296875
10.249996	2.7392578125
10.26	2.724609375
10.270004	2.7001953125
10.279996	2.7001953125
10.29	2.71484375
10.3	2.744140625
10.310004	2.7783203125
10.32	2.8173828125
10.33	2.8466796875
10.34	2.861328125
10.350004	2.87109375
10.36	2.8662109375
10.37	2.8369140625
10.38	2.7978515625
10.39	2.763671875
10.400004	2.7294921875
10.41	2.71484375
10.42	2.705078125
10.43	2.7099609375
10.44	2.734375
10.449996	2.763671875
10.46	2.8076171875
10.469996	2.841796875
10.480004	2.8662109375
10.490004	2.87109375
10.5	2.87109375
10.509996	2.8515625
10.520004	2.8125
10.53	2.763671875
10.539996	2.7294921875
10.55	2.71484375
10.56	2.7001953125
10.570004	2.71484375
10.579996	2.724609375
10.59	2.763671875
10.6	2.802734375
10.610004	2.83203125
10.62	2.8515625
10.63	2.87109375
10.64	2.87109375
10.650004	2.8466796875
10.66	2.822265625
10.67	2.7783203125
10.68	2.7392578125
10.69	2.724609375
10.7	2.7099609375
10.71	2.7099609375
10.72	2.724609375
10.73	2.7392578125
10.74	2.7880859375
10.75	2.8173828125
10.76	2.8515625
10.769996	2.87109375
10.780004	2.87109375
10.790004	2.8564453125
10.799996	2.8271484375
10.81	2.79296875
10.82	2.75390625
10.830004	2.7294921875
10.839996	2.7099609375
10.85	2.71484375
10.860008	2.724609375
10.87	2.7392578125
10.88	2.7783203125
10.889996	2.8173828125
10.9	2.8466796875
10.910004	2.8662109375
10.919996	2.8759765625
10.93	2.861328125
10.94	2.83203125
10.950004	2.802734375
10.96	2.7685546875
10.97	2.7294921875
10.98	2.7197265625
10.990004	2.7099609375
11.0	2.7197265625
11.01	2.7392578125
11.02	2.7685546875
11.03	2.8125
11.040004	2.8369140625
11.05	2.861328125
11.06	2.87109375
11.07	2.861328125
11.08	2.83203125
11.089996	2.8125
11.1	2.7734375
11.109996	2.7392578125
11.120004	2.71484375
11.130004	2.705078125
11.14	2.7099609375
11.149996	2.724609375
11.160004	2.763671875
11.17	2.7978515625
11.179996	2.8271484375
11.19	2.8515625
11.2	2.8662109375
11.210004	2.861328125
11.219996	2.8466796875
11.23	2.822265625
11.24	2.7783203125
11.250004	2.7490234375
11.26	2.7197265625
11.27	2.7197265625
11.28	2.7099609375
11.290004	2.734375
11.3	2.7392578125
11.31	2.7880859375
11.32	2.8173828125
11.33	2.8466796875
11.34	2.861328125
11.35	2.861328125
11.36	2.841796875
11.37	2.822265625
11.38	2.79296875
11.39	2.75390625
11.4	2.734375
11.409996	2.7197265625
11.420004	2.71484375
11.430004	2.724609375
11.439996	2.734375
11.45	2.783203125
11.46	2.802734375
11.470004	2.841796875
11.479996	2.861328125
11.49	2.861328125
11.500008	2.8515625
11.51	2.8271484375
11.52	2.7978515625
11.529996	2.7587890625
11.54	2.734375
11.550004	2.724609375
11.559996	2.7197265625
11.57	2.71484375
11.58	2.7392578125
11.590004	2.7685546875
11.6	2.8076171875
11.61	2.8369140625
11.62	2.8515625
11.630004	2.8564453125
11.64	2.8515625
11.65	2.83203125
11.66	2.8125
11.67	2.7734375
11.680004	2.7392578125
11.69	2.7197265625
11.7	2.7197265625
11.71	2.71484375
11.72	2.734375
11.729996	2.7587890625
11.74	2.802734375
11.749996	2.822265625
11.760004	2.8466796875
11.770004	2.8564453125
11.78	2.8515625
11.789996	2.8515625
11.800004	2.8125
11.81	2.783203125
11.819996	2.7490234375
11.83	2.7294921875
11.84	2.71484375
11.850004	2.7197265625
11.859996	2.734375
11.87	2.7490234375
11.88	2.79296875
11.890004	2.8173828125
11.9	2.8369140625
11.91	2.8515625
11.92	2.8564453125
11.930004	2.841796875
11.94	2.822265625
11.95	2.79296875
11.96	2.75390625
11.97	2.734375
11.98	2.7197265625
11.99	2.7197265625
12.0	2.71484375
12.01	2.744140625
12.02	2.7783203125
12.03	2.8125
12.04	2.8369140625
12.049996	2.8515625
12.060004	2.8564453125
12.070004	2.841796875
12.079996	2.8369140625
12.09	2.79296875
12.1	2.763671875
12.110004	2.7392578125
12.119996	2.7294921875
12.13	2.7197265625
12.140008	2.7197265625
12.15	2.7392578125
12.16	2.763671875
12.169996	2.8076171875
12.18	2.8271484375
12.190004	2.8466796875
12.199996	2.8515625
12.21	2.8466796875
12.22	2.8369140625
12.230004	2.802734375
12.24	2.7783203125
12.25	2.744140625
12.26	2.7294921875
12.270004	2.7197265625
12.28	2.7197265625
12.29	2.734375
12.3	2.763671875
12.31	2.802734375
12.320004	2.822265625
12.33	2.8466796875
12.34	2.8515625
12.35	2.8564453125
12.36	2.841796875
12.369996	2.8173828125
12.38	2.783203125
12.389996	2.75390625
12.400004	2.734375
12.410004	2.7197265625
12.42	2.724609375
12.429996	2.7294921875
12.440004	2.7587890625
12.45	2.79296875
12.459996	2.8125
12.47	2.841796875
12.48	2.8564453125
12.490004	2.8515625
12.499996	2.8466796875
12.51	2.822265625
12.52	2.7880859375
12.530004	2.7587890625
12.54	2.7294921875
12.55	2.7197265625
12.56	2.71484375
12.570004	2.734375
12.58	2.7490234375
12.59	2.7734375
12.6	2.8076171875
12.61	2.83203125
12.62	2.8515625
12.63	2.8515625
12.64	2.841796875
12.65	2.8173828125
12.66	2.802734375
12.67	2.763671875
12.68	2.744140625
12.689996	2.724609375
12.700004	2.71484375
12.710004	2.7294921875
12.719996	2.7392578125
12.73	2.7734375
12.74	2.79296875
12.750004	2.822265625
12.759996	2.8515625
12.77	2.8564453125
12.780008	2.8466796875
12.79	2.8271484375
12.8	2.8076171875
