Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0.191	2.0849609375
0.192	2.0849609375
0.193	2.0849609375
0.194	2.0947265625
0.195	2.0849609375
0.196	2.0849609375
0.197	2.08984375
0.198	2.0849609375
0.199	2.08984375
0.2	2.080078125
0.201	2.0849609375
0.202	2.080078125
0.203	2.08984375
0.204	2.0849609375
0.205	2.0849609375
0.206	2.08984375
0.207	2.080078125
0.208	2.08984375
0.209	2.0849609375
0.21	2.080078125
0.211	2.080078125
0.212	2.0849609375
0.213	2.080078125
0.214	2.08984375
0.215	2.080078125
0.216	2.0849609375
0.217	2.0849609375
0.218	2.080078125
0.219	2.080078125
0.22	2.0849609375
0.221	2.08984375
0.222004	2.0849609375
0.223	2.0849609375
0.224004	2.08984375
0.225004	2.08984375
0.226004	2.08984375
0.227004	2.0849609375
0.228004	2.0849609375
0.229	2.08984375
0.23	2.0849609375
0.231	2.080078125
0.232	2.080078125
0.233	2.08984375
0.234	2.0849609375
0.235	2.0849609375
0.236	2.0849609375
0.237	2.080078125
0.238	2.08984375
0.239	2.0849609375
0.24	2.080078125
0.241	2.0849609375
0.242	2.0849609375
0.243	2.0849609375
0.244	2.0849609375
0.245	2.0849609375
0.246	2.0947265625
0.247	2.08984375
0.248	2.0849609375
0.249	2.08984375
0.25	2.08984375
0.251	2.08984375
0.252	2.080078125
0.253	2.0849609375
0.254	2.0849609375
0.255	2.08984375
0.256	2.080078125
0.257	2.080078125
0.258	2.080078125
0.259	2.08984375
0.26	2.0849609375
0.261	2.0849609375
0.262	2.0849609375
0.263	2.080078125
0.264	2.08984375
0.265004	2.080078125
0.266	2.0849609375
0.267004	2.0849609375
0.268004	2.0849609375
0.269004	2.08984375
0.270004	2.08984375
0.271004	2.08984375
0.272	2.08984375
0.273	2.0751953125
0.274	2.080078125
0.275	2.0849609375
0.276	2.0849609375
0.277	2.0849609375
0.278	2.080078125
0.279	2.0849609375
0.28	2.080078125
0.281	2.080078125
0.282	2.0849609375
0.283	2.08984375
0.284	2.0751953125
0.285	2.0849609375
0.286	2.08984375
0.287	2.080078125
0.288	2.0849609375
0.289	2.08984375
0.29	2.0849609375
0.291	2.080078125
0.292	2.08984375
0.293	2.0849609375
0.294	2.080078125
0.295	2.080078125
0.296	2.08984375
0.297	2.0849609375
0.298	2.0849609375
0.299	2.0849609375
0.3	2.0849609375
0.301	2.0849609375
0.302	2.0849609375
0.303	2.0849609375
0.304	2.0849609375
0.305	2.080078125
0.306	2.08984375
0.307008	2.08984375
0.308	2.08984375
0.309004	2.08984375
0.310004	2.08984375
0.311004	2.08984375
0.312004	2.08984375
0.313004	2.0849609375
0.314	2.08984375
0.315	2.08984375
0.316	2.0849609375
0.317	2.080078125
0.318	2.08984375
0.319	2.08984375
0.32	2.0849609375
0.321	2.08984375
0.322	2.08984375
0.323	2.0947265625
0.324	2.0849609375
0.325	2.0849609375
0.326	2.0849609375
0.327	2.0947265625
0.328	2.08984375
0.329	2.080078125
0.33	2.0849609375
0.331	2.08984375
0.332	2.0947265625
0.333	2.0947265625
0.334	2.08984375
0.335	2.08984375
0.336	2.08984375
0.337	2.0947265625
0.338	2.08984375
0.339	2.0947265625
0.34	2.08984375
0.341	2.08984375
0.342	2.08984375
0.343	2.0849609375
0.344	2.0947265625
0.345	2.0849609375
0.346	2.08984375
0.347	2.08984375
0.348	2.0947265625
0.349	2.0849609375
0.350004	2.0849609375
0.351	2.0849609375
0.352004	2.0849609375
0.353004	2.08984375
0.354004	2.0849609375
0.355004	2.08984375
0.356004	2.08984375
0.357	2.0849609375
0.358	2.08984375
0.359	2.08984375
0.36	2.08984375
0.361	2.08984375
0.362	2.08984375
0.363	2.08984375
0.364	2.080078125
0.365	2.08984375
0.366	2.0849609375
0.367	2.08984375
0.368	2.080078125
0.369	2.08984375
0.37	2.0849609375
0.371	2.08984375
0.372	2.0849609375
0.373	2.0849609375
0.374	2.080078125
0.375	2.0849609375
0.376	2.080078125
0.377	2.08984375
0.378	2.08984375
0.379	2.0849609375
0.38	2.0849609375
0.381	2.0849609375
0.382	2.0849609375
0.383	2.0849609375
0.384	2.08984375
0.385	2.08984375
0.386	2.08984375
0.387	2.0849609375
0.388	2.08984375
0.389	2.0947265625
0.39	2.0849609375
0.391	2.08984375
0.392	2.0849609375
0.393004	2.0849609375
0.394	2.08984375
0.395004	2.08984375
0.396004	2.0849609375
0.397004	2.08984375
0.398004	2.0849609375
0.399004	2.08984375
0.4	2.08984375
0.401	2.0849609375
0.402	2.08984375
0.403	2.0849609375
0.404	2.080078125
0.405	2.08984375
0.406	2.08984375
0.407	2.08984375
0.408	2.0849609375
0.409	2.0849609375
0.41	2.08984375
0.411	2.0849609375
0.412	2.08984375
0.413	2.08984375
0.414	2.080078125
0.415	2.08984375
0.416	2.080078125
0.417	2.0849609375
0.418	2.08984375
0.419	2.08984375
0.42	2.0849609375
0.421	2.08984375
0.422	2.08984375
0.423	2.0849609375
0.424	2.0849609375
0.425	2.080078125
0.426	2.08984375
0.427	2.08984375
0.428	2.080078125
0.429	2.0849609375
0.43	2.0849609375
0.431	2.080078125
0.432	2.080078125
0.433	2.0849609375
0.434	2.08984375
0.435008	2.0849609375
0.436	2.0849609375
0.437004	2.08984375
0.438004	2.0849609375
0.439004	2.0849609375
0.440004	2.080078125
0.441004	2.0849609375
0.442	2.08984375
0.443	2.0947265625
0.444	2.0849609375
0.445	2.08984375
0.446	2.080078125
0.447	2.08984375
0.448	2.08984375
0.449	2.0849609375
0.45	2.08984375
0.451	2.0849609375
0.452	2.080078125
0.453	2.0849609375
0.454	2.080078125
0.455	2.08984375
0.456	2.0849609375
0.457	2.0849609375
0.458	2.0849609375
0.459	2.0849609375
0.46	2.0849609375
0.461	2.080078125
0.462	2.0849609375
0.463	2.08984375
0.464	2.0849609375
0.465	2.08984375
0.466	2.080078125
0.467	2.08984375
0.468	2.0849609375
0.469	2.08984375
0.47	2.0849609375
0.471	2.0849609375
0.472	2.0849609375
0.473	2.08984375
0.474	2.0849609375
0.475	2.0849609375
0.476	2.080078125
0.477	2.0849609375
0.478004	2.08984375
0.479	2.0849609375
0.480004	2.0849609375
0.481004	2.0849609375
0.482004	2.080078125
0.483004	2.0849609375
0.484004	2.0849609375
0.485	2.080078125
0.486	2.0849609375
0.487	2.08984375
0.488	2.080078125
0.489	2.080078125
0.49	2.0849609375
0.491	2.080078125
0.492	2.0849609375
0.493	2.08984375
0.494	2.0849609375
0.495	2.0849609375
0.496	2.0849609375
0.497	2.080078125
0.498	2.080078125
0.499	2.0849609375
0.5	2.0849609375
0.501	2.0751953125
0.502	2.0849609375
0.503	2.0849609375
0.504	2.08984375
0.505	2.0849609375
0.506	2.080078125
0.507	2.080078125
0.508	2.0849609375
0.509	2.080078125
0.51	2.0751953125
0.511	2.0849609375
0.512	2.080078125
0.513	2.0849609375
0.514	2.0751953125
0.515	2.080078125
0.516	2.0849609375
0.517	2.080078125
0.518	2.0751953125
0.519	2.0849609375
0.52	2.0849609375
0.521004	2.0751953125
0.522	2.0751953125
0.523004	2.0849609375
0.524004	2.080078125
0.525004	2.080078125
0.526004	2.0751953125
0.527004	2.0849609375
0.528	2.0751953125
0.529	2.0849609375
0.53	2.0849609375
0.531	2.0849609375
0.532	2.0849609375
0.533	2.080078125
0.534	2.0849609375
0.535	2.0849609375
0.536	2.080078125
0.537	2.080078125
0.538	2.0751953125
0.539	2.080078125
0.54	2.0849609375
0.541	2.080078125
0.542	2.080078125
0.543	2.080078125
0.544	2.080078125
0.545	2.080078125
0.546	2.0751953125
0.547	2.0751953125
0.548	2.080078125
0.549	2.0849609375
0.55	2.0849609375
0.551	2.0849609375
0.552	2.0849609375
0.553	2.0751953125
0.554	2.080078125
0.555	2.0849609375
0.556	2.0849609375
0.557	2.0849609375
0.558	2.0849609375
0.559	2.080078125
0.56	2.0849609375
0.561	2.0751953125
0.562	2.0849609375
0.563008	2.0751953125
0.564	2.0849609375
0.565004	2.0849609375
0.566004	2.080078125
0.567004	2.0751953125
0.568004	2.080078125
0.569004	2.0703125
0.57	2.080078125
0.571	2.0849609375
0.572	2.080078125
0.573	2.0849609375
0.574	2.0849609375
0.575	2.080078125
0.576	2.080078125
0.577	2.0703125
0.578	2.080078125
0.579	2.080078125
0.58	2.0849609375
0.581	2.080078125
0.582	2.0849609375
0.583	2.0751953125
0.584	2.0703125
0.585	2.0751953125
0.586	2.080078125
0.587	2.0751953125
0.588	2.080078125
0.589	2.0751953125
0.59	2.0751953125
0.591	2.0703125
0.592	2.0751953125
0.593	2.0751953125
0.594	2.080078125
0.595	2.0751953125
0.596	2.080078125
0.597	2.0751953125
0.598	2.080078125
0.599	2.0751953125
0.6	2.080078125
0.601	2.0751953125
0.602	2.080078125
0.603	2.080078125
0.604	2.0751953125
0.605	2.080078125
0.606004	2.080078125
0.607	2.0703125
0.608004	2.0703125
0.609004	2.080078125
0.610004	2.080078125
0.611004	2.0751953125
0.612004	2.0751953125
0.613	2.080078125
0.614	2.080078125
0.615	2.080078125
0.616	2.0849609375
0.617	2.0849609375
0.618	2.0849609375
0.619	2.080078125
0.62	2.0849609375
0.621	2.080078125
0.622	2.0849609375
0.623	2.08984375
0.624	2.080078125
0.625	2.0849609375
0.626	2.0849609375
0.627	2.08984375
0.628	2.08984375
0.629	2.08984375
0.63	2.0947265625
0.631	2.0947265625
0.632	2.08984375
0.633	2.099609375
0.634	2.0947265625
0.635	2.0947265625
0.636	2.099609375
0.637	2.1044921875
0.638	2.109375
0.639	2.109375
0.64	2.109375
0.641	2.1142578125
0.642	2.1142578125
0.643	2.1142578125
0.644	2.1240234375
0.645	2.12890625
0.646	2.12890625
0.647	2.138671875
0.648	2.138671875
0.649004	2.1484375
0.65	2.1533203125
0.651004	2.177734375
0.652004	2.1875
0.653004	2.2119140625
0.654004	2.2314453125
0.655004	2.28515625
0.656	2.3095703125
0.657	2.3486328125
0.658	2.4072265625
0.659	2.4560546875
0.66	2.509765625
0.661	2.5830078125
0.662	2.63671875
0.663	2.6953125
0.664	2.7294921875
0.665	2.8271484375
0.666	2.890625
0.667	2.9443359375
0.668	2.9833984375
0.669	3.0712890625
0.67	3.115234375
0.671	3.154296875
0.672	3.2177734375
0.673	3.251953125
0.674	3.2666015625
0.675	3.2861328125
0.676	3.3056640625
0.677	3.3203125
0.678	3.3203125
0.679	3.3154296875
0.68	3.30078125
0.681	3.291015625
0.682	3.271484375
0.683	3.251953125
0.684	3.212890625
0.685	3.1591796875
0.686	3.115234375
0.687	3.0810546875
0.688	3.0224609375
0.689	2.9541015625
0.69	2.900390625
0.691008	2.8515625
0.692	2.7783203125
0.693004	2.7294921875
0.694004	2.67578125
0.695004	2.607421875
0.696004	2.5439453125
0.697004	2.490234375
0.698	2.451171875
0.699	2.3974609375
0.7	2.36328125
0.701	2.3388671875
0.702	2.2998046875
0.703	2.275390625
0.704	2.2509765625
0.705	2.236328125
0.706	2.2314453125
0.707	2.2265625
0.708	2.24609375
0.709	2.255859375
0.71	2.28515625
0.711	2.314453125
0.712	2.333984375
0.713	2.3779296875
0.714	2.4169921875
0.715	2.451171875
0.716	2.4951171875
0.717	2.5732421875
0.718	2.6171875
0.719	2.666015625
0.72	2.705078125
0.721	2.7587890625
0.722	2.841796875
0.723	2.8857421875
0.724	2.958984375
0.725	3.0126953125
0.726	3.0517578125
0.727	3.115234375
0.728	3.1640625
0.729	3.193359375
0.73	3.2275390625
0.731	3.2470703125
0.732	3.2666015625
0.733	3.28125
0.734004	3.2763671875
0.735	3.28125
0.736004	3.2861328125
0.737004	3.2763671875
0.738004	3.2568359375
0.739004	3.2470703125
0.740004	3.193359375
0.741	3.154296875
0.742	3.1298828125
0.743	3.0712890625
0.744	3.0322265625
0.745	2.9931640625
0.746	2.9248046875
0.747	2.87109375
0.748	2.8173828125
0.749	2.734375
0.75	2.705078125
0.751	2.63671875
0.752	2.59765625
0.753	2.55859375
0.754	2.4951171875
0.755	2.4609375
0.756	2.412109375
0.757	2.3779296875
0.758	2.3388671875
0.759	2.32421875
0.76	2.294921875
0.761	2.2802734375
0.762	2.275390625
0.763	2.275390625
0.764	2.2802734375
0.765	2.28515625
0.766	2.3095703125
0.767	2.3193359375
0.768	2.3388671875
0.769	2.373046875
0.77	2.412109375
0.771	2.451171875
0.772	2.5048828125
0.773	2.548828125
0.774	2.587890625
0.775	2.63671875
0.776	2.7001953125
0.777004	2.7294921875
0.778	2.7685546875
0.779004	2.8564453125
0.780004	2.9150390625
0.781004	2.958984375
0.782004	3.0126953125
0.783004	3.06640625
0.784	3.115234375
0.785	3.134765625
0.786	3.1689453125
0.787	3.212890625
0.788	3.22265625
0.789	3.2421875
0.79	3.26171875
0.791	3.2666015625
0.792	3.2666015625
0.793	3.2568359375
0.794	3.232421875
0.795	3.212890625
0.796	3.193359375
0.797	3.1640625
0.798	3.1298828125
0.799	3.095703125
0.8	3.0419921875
0.801	2.998046875
0.802	2.9541015625
0.803	2.9052734375
0.804	2.841796875
0.805	2.763671875
0.806	2.734375
0.807	2.7001953125
0.808	2.6220703125
0.809	2.5830078125
0.81	2.5537109375
0.811	2.5048828125
0.812	2.4560546875
0.813	2.4169921875
0.814	2.3876953125
0.815	2.3583984375
0.816	2.333984375
0.817	2.314453125
0.818	2.314453125
0.819008	2.3046875
0.82	2.3046875
0.821004	2.314453125
0.822004	2.3193359375
0.823004	2.3388671875
0.824004	2.3486328125
0.825004	2.3828125
0.826	2.4169921875
0.827	2.451171875
0.828	2.4853515625
0.829	2.5341796875
0.83	2.5830078125
0.831	2.6123046875
0.832	2.6611328125
0.833	2.724609375
0.834	2.7685546875
0.835	2.83203125
0.836	2.8662109375
0.837	2.9345703125
0.838	2.9736328125
0.839	3.017578125
0.84	3.06640625
0.841	3.1005859375
0.842	3.1298828125
0.843	3.173828125
0.844	3.18359375
0.845	3.212890625
0.846	3.232421875
0.847	3.2421875
0.848	3.2373046875
0.849	3.2373046875
0.85	3.22265625
0.851	3.203125
0.852	3.18359375
0.853	3.154296875
0.854	3.125
0.855	3.1005859375
0.856	3.056640625
0.857	3.0078125
0.858	2.9638671875
0.859	2.9150390625
0.86	2.8759765625
0.861	2.822265625
0.862004	2.75390625
0.863	2.7392578125
0.864004	2.6806640625
0.865004	2.626953125
0.866004	2.568359375
0.867004	2.5341796875
0.868004	2.4951171875
0.869	2.4560546875
0.87	2.4169921875
0.871	2.392578125
0.872	2.3681640625
0.873	2.3486328125
0.874	2.333984375
0.875	2.333984375
0.876	2.333984375
0.877	2.333984375
0.878	2.3388671875
0.879	2.34375
0.88	2.36328125
0.881	2.392578125
0.882	2.4169921875
0.883	2.451171875
0.884	2.490234375
0.885	2.529296875
0.886	2.568359375
0.887	2.6171875
0.888	2.65625
0.889	2.6904296875
0.89	2.7197265625
0.891	2.8076171875
0.892	2.8564453125
0.893	2.900390625
0.894	2.9443359375
0.895	2.9931640625
0.896	3.02734375
0.897	3.0712890625
0.898	3.1005859375
0.899	3.125
0.9	3.1640625
0.901	3.18359375
0.902	3.1982421875
0.903	3.2080078125
0.904	3.203125
0.905004	3.212890625
0.906	3.1982421875
0.907004	3.193359375
0.908004	3.173828125
0.909004	3.154296875
0.910004	3.125
0.911004	3.1005859375
0.912	3.06640625
0.913	3.017578125
0.914	2.96875
0.915	2.9345703125
0.916	2.880859375
0.917	2.83203125
0.918	2.7734375
0.919	2.7294921875
0.92	2.724609375
0.921	2.646484375
0.922	2.6123046875
0.923	2.5732421875
0.924	2.5439453125
0.925	2.4853515625
0.926	2.451171875
0.927	2.4267578125
0.928	2.392578125
0.929	2.3876953125
0.93	2.36328125
0.931	2.353515625
0.932	2.3486328125
0.933	2.3486328125
0.934	2.353515625
0.935	2.36328125
0.936	2.3681640625
0.937	2.3974609375
0.938	2.4169921875
0.939	2.4560546875
0.94	2.48046875
0.941	2.509765625
0.942	2.55859375
0.943	2.59765625
0.944	2.63671875
0.945	2.666015625
0.946	2.724609375
0.947008	2.783203125
0.948	2.8271484375
0.949004	2.8662109375
0.950004	2.9150390625
0.951004	2.9541015625
0.952004	2.98828125
0.953004	3.046875
0.954	3.06640625
0.955	3.1005859375
0.956	3.1298828125
0.957	3.154296875
0.958	3.1689453125
0.959	3.18359375
0.96	3.193359375
0.961	3.1982421875
0.962	3.193359375
0.963	3.1884765625
0.964	3.1591796875
0.965	3.1494140625
0.966	3.1201171875
0.967	3.1005859375
0.968	3.0712890625
0.969	3.017578125
0.97	2.9833984375
0.971	2.9443359375
0.972	2.91015625
0.973	2.8564453125
0.974	2.8125
0.975	2.75390625
0.976	2.7392578125
0.977	2.685546875
0.978	2.63671875
0.979	2.5927734375
0.98	2.5634765625
0.981	2.51953125
0.982	2.4853515625
0.983	2.4560546875
0.984	2.421875
0.985	2.4072265625
0.986	2.392578125
0.987	2.373046875
0.988	2.36328125
0.989	2.3583984375
0.990004	2.3681640625
0.991	2.3681640625
0.992004	2.392578125
0.993004	2.4072265625
0.994004	2.4169921875
0.995004	2.4560546875
0.996004	2.4755859375
0.997	2.5
0.998	2.5341796875
0.999	2.587890625
1.0	2.6171875
1.001	2.6611328125
1.002	2.6953125
1.003	2.7490234375
1.004	2.7978515625
1.005	2.841796875
1.006	2.8759765625
1.007	2.9248046875
1.008	2.96875
1.009	3.0126953125
1.01	3.046875
1.011	3.0810546875
1.012	3.10546875
1.013	3.1298828125
1.014	3.14453125
1.015	3.1591796875
1.016	3.173828125
1.017	3.173828125
1.018	3.173828125
1.019	3.1689453125
1.02	3.1591796875
1.021	3.134765625
1.022	3.115234375
1.023	3.10546875
1.024	3.0712890625
1.025	3.0419921875
1.026	3.0029296875
1.027	2.96875
1.028	2.9248046875
1.029	2.8857421875
1.03	2.8466796875
1.031	2.7587890625
1.032	2.744140625
1.033004	2.7197265625
1.034	2.6708984375
1.035004	2.6171875
1.036004	2.5732421875
1.037004	2.5537109375
1.038004	2.509765625
1.039004	2.4853515625
1.04	2.4462890625
1.041	2.4267578125
1.042	2.412109375
1.043	2.3876953125
1.044	2.3779296875
1.045	2.3828125
1.046	2.3828125
1.047	2.3828125
1.048	2.392578125
1.049	2.4072265625
1.05	2.421875
1.051	2.44140625
1.052	2.4658203125
1.053	2.5
1.054	2.5439453125
1.055	2.5732421875
1.056	2.6171875
1.057	2.65625
1.058	2.685546875
1.059	2.724609375
1.06	2.75390625
1.061	2.822265625
1.062	2.861328125
1.063	2.8955078125
1.064	2.939453125
1.065	2.978515625
1.066	3.017578125
1.067	3.056640625
1.068	3.0859375
1.069	3.10546875
1.07	3.1201171875
1.071	3.1298828125
1.072	3.1494140625
1.073	3.1591796875
1.074	3.1591796875
1.075008	3.1591796875
1.076	3.14453125
1.077004	3.1298828125
1.078004	3.1005859375
1.079004	3.095703125
1.080004	3.0712890625
1.081004	3.0322265625
1.082	3.017578125
1.083	2.978515625
1.084	2.9248046875
1.085	2.8857421875
1.086	2.861328125
1.087	2.822265625
1.088	2.763671875
1.089	2.734375
1.09	2.6953125
1.091	2.6513671875
1.092	2.6025390625
1.093	2.5634765625
1.094	2.5439453125
1.095	2.5048828125
1.096	2.48046875
1.097	2.4560546875
1.098	2.431640625
1.099	2.4169921875
1.1	2.4072265625
1.101	2.3974609375
1.102	2.3876953125
1.103	2.392578125
1.104	2.4072265625
1.105	2.421875
1.106	2.4267578125
1.107	2.451171875
1.108	2.470703125
1.109	2.490234375
1.11	2.5341796875
1.111	2.5732421875
1.112	2.587890625
1.113	2.646484375
1.114	2.6806640625
1.115	2.705078125
1.116	2.71484375
1.117	2.802734375
1.118004	2.8466796875
1.119	2.8759765625
1.120004	2.9150390625
1.121004	2.958984375
1.122004	2.98828125
1.123004	3.017578125
1.124004	3.0615234375
1.125	3.0810546875
1.126	3.1005859375
1.127	3.115234375
1.128	3.125
1.129	3.1396484375
1.13	3.14453125
1.131	3.1396484375
1.132	3.1298828125
1.133	3.1298828125
1.134	3.1103515625
1.135	3.1005859375
1.136	3.06640625
1.137	3.0419921875
1.138	3.0029296875
1.139	2.978515625
1.14	2.958984375
1.141	2.900390625
1.142	2.8759765625
1.143	2.83203125
1.144	2.783203125
1.145	2.744140625
1.146	2.71484375
1.147	2.67578125
1.148	2.6220703125
1.149	2.587890625
1.15	2.568359375
1.151	2.529296875
1.152	2.5
1.153	2.48046875
1.154	2.4462890625
1.155	2.431640625
1.156	2.421875
1.157	2.4169921875
1.158	2.4072265625
1.159	2.412109375
1.16	2.412109375
1.161004	2.421875
1.162	2.4365234375
1.163004	2.451171875
1.164004	2.4658203125
1.165004	2.4853515625
1.166004	2.5341796875
1.167004	2.55859375
1.168	2.587890625
1.169	2.6123046875
1.17	2.67578125
1.171	2.6953125
1.172	2.7294921875
1.173	2.763671875
1.174	2.822265625
1.175	2.8564453125
1.176	2.8955078125
1.177	2.9345703125
1.178	2.96875
1.179	2.98828125
1.18	3.02734375
1.181	3.056640625
1.182	3.0859375
1.183	3.1005859375
1.184	3.1103515625
1.185	3.1201171875
1.186	3.1298828125
1.187	3.134765625
1.188	3.125
1.189	3.125
1.19	3.1103515625
1.191	3.095703125
1.192	3.06640625
1.193	3.056640625
1.194	3.0126953125
1.195	2.9833984375
1.196	2.9541015625
1.197	2.9150390625
1.198	2.8857421875
1.199	2.8466796875
1.2	2.802734375
1.201	2.7587890625
1.202	2.7392578125
1.203008	2.705078125
1.204	2.65625
1.205004	2.607421875
1.206004	2.5830078125
1.207004	2.55859375
1.208004	2.51953125
1.209004	2.4951171875
1.21	2.48046875
1.211	2.4560546875
1.212	2.4365234375
1.213	2.431640625
1.214	2.421875
1.215	2.4169921875
1.216	2.4267578125
1.217	2.4267578125
1.218	2.4462890625
1.219	2.4560546875
1.22	2.4755859375
1.221	2.4951171875
1.222	2.5341796875
1.223	2.5634765625
1.224	2.5830078125
1.225	2.6025390625
1.226	2.6513671875
1.227	2.685546875
1.228	2.71484375
1.229	2.7294921875
1.23	2.8076171875
1.231	2.841796875
1.232	2.8759765625
1.233	2.9150390625
1.234	2.939453125
1.235	2.96875
1.236	2.998046875
1.237	3.037109375
1.238	3.056640625
1.239	3.0859375
1.24	3.10546875
1.241	3.1005859375
1.242	3.1103515625
1.243	3.1103515625
1.244	3.1103515625
1.245	3.1103515625
1.246004	3.1103515625
1.247	3.0859375
1.248004	3.0810546875
1.249004	3.056640625
1.250004	3.017578125
1.251004	2.998046875
1.252004	2.958984375
1.253	2.9248046875
1.254	2.890625
1.255	2.87109375
1.256	2.83203125
1.257	2.763671875
1.258	2.7392578125
1.259	2.7197265625
1.26	2.685546875
1.261	2.6318359375
1.262	2.607421875
1.263	2.578125
1.264	2.5439453125
1.265	2.509765625
1.266	2.5
1.267	2.4853515625
1.268	2.4609375
1.269	2.4462890625
1.27	2.44140625
1.271	2.4267578125
1.272	2.4365234375
1.273	2.44140625
1.274	2.44140625
1.275	2.4560546875
1.276	2.4755859375
1.277	2.490234375
1.278	2.529296875
1.279	2.548828125
1.28	2.578125
1.281	2.59765625
1.282	2.63671875
1.283	2.6708984375
1.284	2.705078125
1.285	2.7294921875
1.286	2.763671875
1.287	2.8173828125
1.288	2.8466796875
1.289004	2.8759765625
1.29	2.9248046875
1.291004	2.94921875
1.292004	2.978515625
1.293004	3.0224609375
1.294004	3.0419921875
1.295004	3.056640625
1.296	3.0712890625
1.297	3.0908203125
1.298	3.095703125
1.299	3.1005859375
1.3	3.1005859375
1.301	3.1005859375
1.302	3.095703125
1.303	3.0908203125
