Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
1.420004	2.4072265625
1.430004	2.431640625
1.439996	2.6904296875
1.45	3.06640625
1.46	3.3642578125
1.47	3.4423828125
1.48	3.2666015625
1.49	2.9248046875
1.5	2.59765625
1.510004	2.4169921875
1.52	2.490234375
1.53	2.7587890625
1.54	3.115234375
1.55	3.3740234375
1.56	3.408203125
1.57	3.193359375
1.58	2.87109375
1.59	2.55859375
1.600004	2.4267578125
1.61	2.5390625
1.62	2.8271484375
1.63	3.1591796875
1.64	3.369140625
1.65	3.359375
1.659996	3.14453125
1.67	2.8076171875
1.68	2.5439453125
1.689996	2.451171875
1.7	2.59765625
1.71	2.880859375
1.720004	3.1982421875
1.730004	3.369140625
1.739996	3.3203125
1.75	3.095703125
1.76	2.7587890625
1.770004	2.529296875
1.779996	2.4755859375
1.79	2.6416015625
1.8	2.94921875
1.810004	3.232421875
1.82	3.3544921875
1.83	3.2666015625
1.84	3.017578125
1.85	2.724609375
1.86	2.5244140625
1.87	2.509765625
1.88	2.6904296875
1.89	2.9931640625
1.9	3.251953125
1.91	3.3349609375
1.92	3.2275390625
1.93	2.9638671875
1.940004	2.6904296875
1.95	2.529296875
1.96	2.5439453125
1.969996	2.7392578125
1.980004	3.0517578125
1.99	3.2568359375
1.999996	3.310546875
2.01	3.1787109375
2.020004	2.91015625
2.029996	2.6611328125
2.04	2.529296875
2.05	2.587890625
2.060004	2.8076171875
2.070004	3.0859375
2.079996	3.2666015625
2.09	3.291015625
2.1	3.125
2.11	2.8759765625
2.12	2.6318359375
2.13	2.5341796875
2.14	2.626953125
2.150004	2.861328125
2.16	3.115234375
2.17	3.271484375
2.18	3.2666015625
2.19	3.0859375
2.2	2.822265625
2.21	2.6123046875
2.22	2.5537109375
2.23	2.6611328125
2.240004	2.91015625
2.25	3.1494140625
2.26	3.2666015625
2.27	3.2421875
2.28	3.037109375
2.29	2.783203125
2.299996	2.59765625
2.31	2.578125
2.32	2.7099609375
2.329996	2.9541015625
2.34	3.173828125
2.35	3.2666015625
2.360004	3.203125
2.370004	2.9833984375
2.379996	2.7490234375
2.39	2.5927734375
2.4	2.6025390625
2.410004	2.7392578125
2.419996	2.9931640625
2.43	3.1982421875
2.44	3.2568359375
2.450004	3.1640625
2.46	2.9296875
2.47	2.7197265625
2.48	2.587890625
2.49	2.6318359375
2.5	2.8125
2.51	3.037109375
2.52	3.22265625
2.53	3.2421875
2.54	3.095703125
2.55	2.890625
2.56	2.685546875
2.57	2.59765625
2.580004	2.6611328125
2.59	2.8515625
2.6	3.0615234375
2.609996	3.22265625
2.620004	3.2177734375
2.63	3.076171875
2.639996	2.8564453125
2.65	2.6611328125
2.660004	2.6123046875
2.669996	2.6904296875
2.68	2.890625
2.69	3.1005859375
2.700004	3.22265625
2.710004	3.1884765625
2.719996	3.0224609375
2.73	2.822265625
2.74	2.65625
2.75	2.6220703125
2.76	2.724609375
2.77	2.9296875
2.78	3.1201171875
2.790004	3.22265625
2.8	3.1640625
2.81	2.98828125
2.82	2.7783203125
2.83	2.6416015625
2.84	2.63671875
2.85	2.7783203125
2.86	2.9736328125
2.87	3.134765625
2.880004	3.212890625
2.89	3.1103515625
2.9	2.9541015625
2.91	2.7392578125
2.92	2.646484375
2.93	2.65625
2.939996	2.8173828125
2.95	3.0078125
2.96	3.1591796875
2.969996	3.193359375
2.98	3.0908203125
2.99	2.9052734375
3.000004	2.71484375
3.010004	2.6416015625
3.019996	2.685546875
3.03	2.8564453125
3.04	3.037109375
3.050004	3.1787109375
3.059996	3.1689453125
3.07	3.0615234375
3.08	2.87109375
3.090004	2.705078125
3.1	2.6513671875
3.11	2.7197265625
3.12	2.890625
3.13	3.0712890625
3.14	3.1787109375
3.15	3.14453125
3.16	3.0126953125
3.17	2.83203125
3.18	2.6953125
3.19	2.6611328125
3.2	2.744140625
3.21	2.9296875
3.220004	3.095703125
3.23	3.173828125
3.24	3.125
3.249996	2.978515625
3.260004	2.8076171875
3.27	2.67578125
3.279996	2.6708984375
3.29	2.79296875
3.300004	2.9638671875
3.309996	3.115234375
3.32	3.173828125
3.33	3.095703125
3.340004	2.939453125
3.350004	2.7783203125
3.359996	2.685546875
3.37	2.6953125
3.38	2.8271484375
3.39	2.9931640625
3.4	3.115234375
3.41	3.154296875
3.42	3.06640625
3.430004	2.9052734375
3.44	2.7587890625
3.45	2.67578125
3.46	2.7197265625
3.47	2.861328125
3.48	3.0224609375
3.49	3.1298828125
3.5	3.1396484375
3.51	3.0322265625
3.520004	2.87109375
3.53	2.7294921875
3.54	2.685546875
3.55	2.744140625
3.56	2.8857421875
3.57	3.056640625
3.579996	3.134765625
3.59	3.115234375
3.6	3.0029296875
3.609996	2.8515625
3.62	2.7197265625
3.63	2.6904296875
3.640004	2.7783203125
3.650004	2.9248046875
3.659996	3.076171875
3.67	3.1298828125
3.68	3.095703125
3.690004	2.96875
3.699996	2.8271484375
3.71	2.71484375
3.72	2.705078125
3.730004	2.8125
3.74	2.9541015625
3.75	3.0908203125
3.76	3.1298828125
3.77	3.076171875
3.78	2.939453125
3.79	2.7978515625
3.8	2.71484375
3.81	2.7197265625
3.82	2.841796875
3.83	2.9736328125
3.84	3.0908203125
3.85	3.1201171875
3.860004	3.046875
3.87	2.91015625
3.88	2.7734375
3.889996	2.7099609375
3.900004	2.734375
3.91	2.87109375
3.919996	3.0078125
3.93	3.1005859375
3.940004	3.115234375
3.949996	3.017578125
3.96	2.8759765625
3.97	2.75390625
3.980004	2.7099609375
3.990004	2.7734375
3.999996	2.890625
4.01	3.02734375
4.02	3.1005859375
4.03	3.0859375
4.04	2.9931640625
4.05	2.8564453125
4.06	2.7490234375
4.070004	2.7197265625
4.08	2.802734375
4.09	2.9296875
4.1	3.0419921875
4.11	3.10546875
4.12	3.0810546875
4.13	2.9638671875
4.14	2.8369140625
4.15	2.734375
4.160004	2.724609375
4.17	2.822265625
4.18	2.9541015625
4.19	3.06640625
4.2	3.1005859375
4.21	3.056640625
4.219996	2.9296875
4.23	2.8076171875
4.24	2.724609375
4.249996	2.7392578125
4.26	2.8466796875
4.27	2.978515625
4.280004	3.0810546875
4.290004	3.095703125
4.299996	3.02734375
4.31	2.91015625
4.32	2.7978515625
4.330004	2.7294921875
4.339996	2.7587890625
4.35	2.8662109375
4.36	2.9931640625
4.370004	3.0859375
4.38	3.0810546875
4.39	3.0029296875
4.4	2.8759765625
4.41	2.7734375
4.42	2.7294921875
4.43	2.7978515625
4.44	2.8857421875
4.45	3.017578125
4.46	3.0810546875
4.47	3.06640625
4.48	2.9736328125
4.49	2.8564453125
4.500004	2.763671875
4.51	2.7392578125
4.52	2.8173828125
4.529996	2.919921875
4.540004	3.037109375
4.55	3.0810546875
4.559996	3.056640625
4.57	2.9541015625
4.580004	2.8369140625
4.589996	2.763671875
4.6	2.7490234375
4.61	2.83203125
4.620004	2.9443359375
4.630004	3.046875
4.639996	3.0810546875
4.65	3.0419921875
4.66	2.9248046875
4.67	2.822265625
4.68	2.763671875
4.69	2.7685546875
4.7	2.8515625
4.710004	2.96875
4.72	3.06640625
4.73	3.0712890625
4.74	3.0126953125
4.75	2.900390625
4.76	2.8125
4.77	2.7587890625
4.78	2.7783203125
4.79	2.87109375
4.800004	2.9833984375
4.81	3.06640625
4.82	3.06640625
4.83	2.98828125
4.84	2.8857421875
4.85	2.802734375
4.859996	2.7587890625
4.87	2.8125
4.88	2.900390625
4.889996	3.0078125
4.9	3.06640625
4.91	3.046875
4.920004	2.96875
4.930004	2.8662109375
4.939996	2.7880859375
4.95	2.763671875
4.96	2.822265625
4.970004	2.9248046875
4.979996	3.017578125
4.99	3.06640625
5.0	3.037109375
5.010004	2.9443359375
5.02	2.8466796875
5.03	2.7783203125
5.04	2.783203125
5.05	2.8515625
5.06	2.9443359375
5.07	3.02734375
5.08	3.0615234375
5.09	3.017578125
5.1	2.9248046875
5.11	2.83203125
5.12	2.7685546875
5.13	2.802734375
5.140004	2.8662109375
5.15	2.9638671875
5.16	3.037109375
5.169996	3.06640625
5.180004	2.9931640625
5.19	2.91015625
5.199996	2.8173828125
5.21	2.7783203125
5.220004	2.8173828125
5.229996	2.880859375
5.24	2.978515625
5.25	3.0419921875
5.260004	3.046875
5.270004	2.978515625
5.279996	2.880859375
5.29	2.8173828125
5.3	2.7783203125
5.31	2.8271484375
5.32	2.890625
5.33	2.998046875
5.34	3.0517578125
5.350004	3.02734375
5.36	2.958984375
5.37	2.8662109375
5.38	2.7978515625
5.39	2.783203125
5.4	2.83203125
5.41	2.9248046875
5.42	3.0029296875
5.43	3.046875
5.440004	3.0224609375
5.45	2.9345703125
5.46	2.8564453125
5.47	2.7978515625
5.48	2.7978515625
5.49	2.861328125
5.499996	2.9443359375
5.51	3.0224609375
5.52	3.0517578125
5.529996	3.0029296875
5.54	2.9248046875
5.55	2.8369140625
5.560004	2.79296875
5.570004	2.8173828125
5.579996	2.8662109375
5.59	2.958984375
5.6	3.02734375
5.610004	3.037109375
5.619996	2.9931640625
5.63	2.8955078125
5.64	2.8271484375
5.650004	2.7978515625
5.66	2.8173828125
5.67	2.8857421875
5.68	2.9736328125
5.69	3.0322265625
5.7	3.02734375
5.71	2.96875
5.72	2.880859375
5.73	2.8173828125
5.74	2.79296875
5.75	2.83203125
5.76	2.91015625
5.77	2.9931640625
5.780004	3.0322265625
5.79	3.0126953125
5.8	2.9638671875
5.809996	2.87109375
5.820004	2.8076171875
5.83	2.802734375
5.839996	2.8515625
5.85	2.9296875
5.860004	2.998046875
5.869996	3.037109375
5.88	3.0029296875
5.89	2.9345703125
5.900004	2.861328125
5.910004	2.8125
5.919996	2.822265625
5.93	2.861328125
5.94	2.939453125
5.95	3.0078125
5.96	3.037109375
5.97	2.98828125
5.98	2.919921875
5.990004	2.8369140625
6.0	2.802734375
6.01	2.822265625
6.02	2.880859375
6.03	2.9638671875
6.04	3.0126953125
6.05	3.017578125
6.06	2.9736328125
6.07	2.900390625
6.080004	2.83203125
6.09	2.8125
6.1	2.83203125
6.11	2.8857421875
6.12	2.9736328125
6.13	3.017578125
6.139996	3.017578125
6.15	2.96875
6.16	2.880859375
6.169996	2.822265625
6.18	2.8125
6.19	2.8515625
6.200004	2.9052734375
6.210004	2.9833984375
6.219996	3.0224609375
6.23	3.0078125
6.24	2.9443359375
6.250004	2.87109375
6.259996	2.822265625
6.27	2.8173828125
6.28	2.8564453125
6.290004	2.919921875
6.3	2.998046875
6.31	3.017578125
6.32	2.9931640625
6.33	2.9296875
6.34	2.8662109375
6.35	2.8125
6.36	2.8125
6.37	2.8759765625
6.38	2.939453125
6.39	2.998046875
6.4	3.017578125
6.41	2.978515625
6.420004	2.91015625
6.43	2.8515625
6.44	2.8076171875
6.449996	2.8369140625
6.460004	2.8759765625
6.47	2.9541015625
6.479996	3.0029296875
6.49	3.0126953125
6.500004	2.96875
6.509996	2.890625
6.52	2.841796875
6.53	2.8125
6.540004	2.8466796875
6.550004	2.8955078125
6.559996	2.9638671875
6.57	3.0126953125
6.58	3.0029296875
6.59	2.96875
6.6	2.8857421875
6.61	2.83203125
6.62	2.8173828125
6.630004	2.8515625
6.64	2.91015625
6.65	2.96875
6.66	3.017578125
6.67	2.998046875
6.68	2.939453125
6.69	2.87109375
6.7	2.8271484375
6.71	2.822265625
6.720004	2.87109375
6.73	2.9248046875
6.74	2.978515625
6.75	3.0029296875
6.76	2.98828125
6.77	2.9296875
6.779996	2.861328125
6.79	2.8271484375
6.8	2.8271484375
6.809996	2.8759765625
6.82	2.9443359375
6.83	2.998046875
6.840004	3.0078125
6.850004	2.9736328125
6.859996	2.9150390625
6.87	2.8564453125
6.88	2.8173828125
6.890004	2.841796875
6.899996	2.880859375
6.91	2.94921875
6.92	2.998046875
6.930004	3.0029296875
6.94	2.9638671875
6.95	2.890625
6.96	2.8466796875
6.97	2.8271484375
6.98	2.8515625
6.99	2.900390625
7.0	2.9638671875
7.01	2.9931640625
7.02	2.998046875
7.03	2.9541015625
7.04	2.8857421875
7.05	2.8369140625
7.060004	2.8271484375
7.07	2.8564453125
7.08	2.9150390625
7.089996	2.9736328125
7.100004	2.998046875
7.11	2.9833984375
7.119996	2.9345703125
7.13	2.87109375
7.140004	2.83203125
7.149996	2.8369140625
7.16	2.861328125
7.17	2.9296875
7.180004	2.978515625
7.190004	3.0029296875
7.199996	2.9736328125
7.21	2.919921875
7.22	2.8662109375
7.23	2.83203125
7.24	2.8466796875
7.25	2.87109375
7.26	2.9443359375
7.270004	2.9833984375
7.28	2.9931640625
7.29	2.9638671875
7.3	2.9052734375
7.31	2.861328125
7.32	2.83203125
7.33	2.8466796875
7.34	2.890625
7.35	2.958984375
7.360004	2.9931640625
7.37	2.98828125
7.38	2.958984375
7.39	2.890625
7.4	2.8564453125
7.41	2.8369140625
7.419996	2.861328125
7.43	2.900390625
7.44	2.958984375
7.449996	2.998046875
7.46	2.9833984375
7.47	2.94921875
7.480004	2.880859375
7.490004	2.841796875
7.499996	2.8271484375
7.51	2.87109375
7.52	2.9150390625
7.530004	2.96875
7.539996	2.98828125
7.55	2.9736328125
7.56	2.9296875
7.570004	2.8662109375
7.58	2.8369140625
7.59	2.8369140625
7.6	2.87109375
7.61	2.9296875
7.62	2.978515625
7.63	2.9931640625
7.64	2.96875
7.65	2.919921875
7.66	2.8662109375
7.67	2.8369140625
7.68	2.8515625
7.69	2.880859375
7.700004	2.9345703125
7.71	2.9833984375
7.72	2.98828125
7.729996	2.9541015625
7.740004	2.91015625
7.75	2.8662109375
7.759996	2.83203125
7.77	2.861328125
7.780004	2.890625
7.789996	2.9443359375
7.8	2.98828125
7.81	2.9833984375
7.820004	2.94921875
7.830004	2.8955078125
7.839996	2.861328125
7.85	2.841796875
7.86	2.8564453125
7.87	2.91015625
7.88	2.958984375
7.89	2.9833984375
7.9	2.9736328125
7.910004	2.9345703125
7.92	2.8857421875
7.93	2.8466796875
7.94	2.8466796875
7.95	2.8662109375
7.96	2.919921875
7.97	2.96875
7.98	2.978515625
7.99	2.9638671875
8.000004	2.919921875
8.01	2.8759765625
8.02	2.8466796875
8.03	2.861328125
8.04	2.8759765625
8.05	2.9248046875
8.059996	2.96875
8.07	2.98828125
8.08	2.9638671875
8.089996	2.91015625
8.1	2.8759765625
8.11	2.841796875
8.120004	2.8564453125
8.130004	2.8857421875
8.139996	2.939453125
8.15	2.9736328125
8.16	2.9833984375
8.170004	2.958984375
8.179996	2.8955078125
8.19	2.8662109375
8.2	2.8466796875
8.210004	2.8564453125
8.22	2.8955078125
8.23	2.94921875
8.24	2.978515625
8.25	2.9736328125
8.26	2.9443359375
8.27	2.890625
8.28	2.8662109375
8.29	2.8466796875
8.3	2.87109375
8.31	2.91015625
8.32	2.958984375
8.33	2.9833984375
8.340004	2.978515625
8.35	2.9345703125
8.36	2.8759765625
8.369996	2.861328125
8.380004	2.8564453125
8.39	2.87109375
8.399996	2.9150390625
8.41	2.958984375
8.420004	2.978515625
8.429996	2.96875
8.44	2.9296875
8.45	2.87109375
8.460004	2.861328125
8.470004	2.861328125
8.479996	2.8857421875
8.49	2.9345703125
8.5	2.96875
8.51	2.9736328125
8.52	2.96875
8.53	2.9150390625
8.54	2.87109375
8.550004	2.8564453125
8.56	2.861328125
8.57	2.8857421875
8.58	2.9443359375
8.59	2.96875
8.6	2.9736328125
8.61	2.94921875
8.62	2.9052734375
8.63	2.8662109375
8.640004	2.861328125
8.65	2.861328125
8.66	2.890625
8.67	2.9541015625
8.68	2.978515625
8.69	2.96875
8.699996	2.9443359375
8.71	2.890625
8.72	2.8515625
8.729996	2.8564453125
8.74	2.87109375
8.75	2.91015625
8.760004	2.94921875
8.770004	2.9736328125
8.779996	2.9638671875
8.79	2.9296875
8.8	2.8857421875
8.810004	2.861328125
8.819996	2.861328125
8.83	2.8759765625
8.84	2.9296875
8.850004	2.9541015625
8.86	2.9736328125
8.87	2.958984375
8.88	2.9248046875
8.89	2.880859375
8.9	2.861328125
8.91	2.8662109375
8.92	2.8857421875
8.93	2.9296875
8.94	2.958984375
8.95	2.9736328125
8.96	2.9541015625
8.97	2.91015625
8.980004	2.8662109375
8.99	2.8564453125
9.0	2.8662109375
9.009996	2.8857421875
9.020004	2.9443359375
9.03	2.9638671875
9.039996	2.9736328125
9.05	2.94921875
9.060004	2.900390625
9.069996	2.87109375
9.08	2.8564453125
9.09	2.87109375
9.100004	2.9052734375
9.110004	2.9541015625
9.119996	2.9736328125
9.13	2.96875
9.14	2.9345703125
9.15	2.8955078125
9.16	2.8662109375
9.17	2.861328125
9.18	2.8759765625
9.190004	2.9150390625
9.2	2.958984375
9.21	2.96875
9.22	2.9638671875
9.23	2.9296875
9.24	2.8857421875
9.25	2.8662109375
9.26	2.8564453125
9.27	2.880859375
9.280004	2.9150390625
9.29	2.9638671875
9.3	2.96875
9.31	2.958984375
9.32	2.9248046875
9.33	2.8857421875
9.339996	2.8564453125
9.35	2.8662109375
9.36	2.890625
9.369996	2.919921875
9.38	2.958984375
9.39	2.9638671875
9.400004	2.94921875
9.410004	2.91015625
9.419996	2.87109375
9.43	2.861328125
9.44	2.87109375
9.450004	2.8955078125
9.459996	2.9345703125
9.47	2.9638671875
9.48	2.9638671875
9.490004	2.939453125
9.5	2.8955078125
9.51	2.8759765625
9.52	2.8662109375
9.53	2.8759765625
9.54	2.9052734375
9.55	2.94921875
9.56	2.96875
9.57	2.958984375
9.58	2.9345703125
9.59	2.890625
9.6	2.87109375
9.61	2.8662109375
9.620004	2.8759765625
9.63	2.919921875
9.64	2.94921875
9.649996	2.96875
9.660004	2.958984375
9.67	2.9296875
9.679996	2.880859375
9.69	2.87109375
9.700004	2.87109375
9.709996	2.880859375
9.72	2.9296875
9.73	2.958984375
9.740004	2.96875
9.750004	2.9443359375
9.759996	2.9150390625
9.77	2.8759765625
9.78	2.861328125
9.79	2.8759765625
9.8	2.890625
9.81	2.9296875
9.82	2.9541015625
9.830004	2.9638671875
9.84	2.9443359375
9.85	2.9150390625
9.86	2.8662109375
9.87	2.861328125
9.88	2.8759765625
9.89	2.8955078125
9.9	2.9345703125
9.91	2.9541015625
9.920004	2.9638671875
9.93	2.939453125
9.94	2.8955078125
9.95	2.8662109375
9.96	2.8662109375
9.97	2.8759765625
9.979996	2.9052734375
9.99	2.9443359375
10.0	2.9638671875
10.009996	2.9541015625
10.02	2.9248046875
10.03	2.8955078125
10.040004	2.87109375
10.050004	2.8662109375
10.059996	2.880859375
10.07	2.9248046875
10.08	2.958984375
10.090004	2.9638671875
10.099996	2.9541015625
10.11	2.919921875
10.12	2.8759765625
10.130004	2.8662109375
10.14	2.8759765625
10.15	2.8955078125
10.16	2.9296875
10.17	2.9541015625
10.18	2.958984375
10.19	2.9443359375
10.2	2.91015625
10.21	2.8759765625
10.22	2.87109375
10.23	2.87109375
10.24	2.8955078125
10.25	2.9248046875
10.260004	2.9638671875
10.27	2.9638671875
10.28	2.939453125
10.289996	2.9052734375
10.300004	2.87109375
10.31	2.87109375
10.319996	2.880859375
10.33	2.9052734375
10.340004	2.9345703125
10.349996	2.9638671875
10.36	2.9541015625
10.37	2.9345703125
10.380004	2.8955078125
10.390004	2.8662109375
10.399996	2.87109375
10.41	2.880859375
10.42	2.91015625
10.43	2.94921875
10.44	2.9638671875
10.45	2.9541015625
10.46	2.9248046875
10.470004	2.890625
10.48	2.8662109375
10.49	2.87109375
10.5	2.8857421875
10.51	2.919921875
10.52	2.9443359375
10.53	2.96875
10.54	2.939453125
10.55	2.919921875
10.560004	2.880859375
10.57	2.87109375
10.58	2.8662109375
10.59	2.890625
10.6	2.9296875
10.61	2.94921875
10.619996	2.958984375
10.63	2.9443359375
10.64	2.9150390625
10.649996	2.880859375
10.66	2.8759765625
10.67	2.8662109375
10.680004	2.900390625
10.690004	2.9345703125
10.699996	2.9541015625
10.71	2.958984375
10.72	2.9296875
10.730004	2.900390625
10.739996	2.87109375
10.75	2.87109375
10.76	2.880859375
10.770004	2.91015625
10.78	2.9443359375
10.79	2.958984375
10.8	2.958984375
10.81	2.9296875
10.82	2.8955078125
10.83	2.87109375
10.84	2.8662109375
10.85	2.880859375
10.86	2.919921875
10.87	2.9443359375
10.88	2.9541015625
10.89	2.94921875
10.900004	2.919921875
10.91	2.8857421875
10.92	2.8662109375
10.929996	2.8662109375
10.940004	2.8955078125
10.95	2.9248046875
10.959996	2.9541015625
10.97	2.9541015625
10.980004	2.939453125
10.989996	2.919921875
11.0	2.880859375
11.01	2.8662109375
11.020004	2.87109375
11.030004	2.8955078125
11.039996	2.9296875
11.05	2.9541015625
11.06	2.9541015625
11.07	2.939453125
11.08	2.9052734375
11.09	2.880859375
11.1	2.8662109375
11.110004	2.8857421875
11.12	2.9052734375
11.13	2.9296875
11.14	2.94921875
11.15	2.9541015625
11.16	2.9345703125
11.17	2.8955078125
11.18	2.8759765625
11.19	2.87109375
11.200004	2.8857421875
11.21	2.9052734375
11.22	2.939453125
11.23	2.958984375
11.24	2.9541015625
11.25	2.9296875
11.259996	2.8955078125
11.27	2.8759765625
11.28	2.8662109375
11.289996	2.890625
11.3	2.919921875
11.31	2.9443359375
11.320004	2.9443359375
11.330004	2.9443359375
11.339996	2.9248046875
11.35	2.880859375
11.36	2.8759765625
11.370004	2.87109375
11.379996	2.8955078125
11.39	2.919921875
11.4	2.9443359375
11.410004	2.9541015625
11.42	2.9345703125
11.43	2.9052734375
11.44	2.8857421875
11.45	2.8662109375
11.46	2.8759765625
11.47	2.8955078125
11.48	2.9248046875
11.49	2.9541015625
11.5	2.9541015625
11.51	2.9345703125
11.52	2.9052734375
11.53	2.8759765625
11.540004	2.87109375
11.55	2.880859375
11.56	2.9052734375
11.569996	2.9345703125
11.580004	2.9541015625
11.59	2.9541015625
11.599996	2.9248046875
11.61	2.900390625
11.620004	2.880859375
11.629996	2.87109375
11.64	2.8857421875
11.65	2.9150390625
11.660004	2.939453125
11.670004	2.94921875
11.679996	2.939453125
11.69	2.9248046875
11.7	2.8955078125
11.71	2.8662109375
11.72	2.87109375
11.73	2.890625
11.74	2.9248046875
11.750004	2.9443359375
11.76	2.958984375
11.77	2.939453125
11.78	2.919921875
11.79	2.890625
11.8	2.87109375
11.81	2.8759765625
11.82	2.890625
11.83	2.9248046875
11.840004	2.9443359375
11.85	2.9541015625
11.86	2.939453125
11.87	2.91015625
11.88	2.880859375
11.89	2.87109375
11.899996	2.8857421875
11.91	2.900390625
11.92	2.9248046875
11.929996	2.94921875
11.94	2.9541015625
11.95	2.9296875
11.960004	2.9052734375
11.970004	2.8759765625
11.979996	2.8759765625
11.99	2.8857421875
12.0	2.91015625
12.010004	2.939453125
12.019996	2.9541015625
12.03	2.94921875
12.04	2.9296875
12.050004	2.890625
12.06	2.8857421875
12.07	2.87109375
12.08	2.8857421875
12.09	2.9150390625
12.1	2.939453125
12.11	2.94921875
12.12	2.9443359375
12.13	2.919921875
12.14	2.8857421875
12.15	2.87109375
12.16	2.8759765625
12.17	2.8955078125
12.180004	2.919921875
12.19	2.9443359375
12.2	2.94921875
12.209996	2.9443359375
12.220004	2.919921875
12.23	2.8759765625
12.239996	2.87109375
12.25	2.880859375
12.260004	2.900390625
12.269996	2.9248046875
12.28	2.94921875
12.29	2.94921875
12.300004	2.9296875
12.310004	2.9052734375
12.319996	2.880859375
12.33	2.8759765625
12.34	2.8759765625
12.35	2.9052734375
12.36	2.9248046875
12.37	2.94921875
12.38	2.94921875
12.390004	2.9296875
12.4	2.9052734375
12.41	2.8759765625
12.42	2.8759765625
12.43	2.8857421875
12.44	2.91015625
12.45	2.9345703125
12.46	2.94921875
12.47	2.939453125
12.480004	2.9345703125
12.49	2.8955078125
12.5	2.880859375
12.51	2.880859375
12.52	2.890625
12.53	2.919921875
12.539996	2.9345703125
12.55	2.94921875
12.56	2.939453125
12.569996	2.9150390625
12.58	2.8955078125
12.59	2.880859375
12.600004	2.880859375
12.610004	2.890625
12.619996	2.919921875
12.63	2.939453125
12.64	2.94921875
12.650004	2.939453125
12.659996	2.919921875
12.67	2.8857421875
12.68	2.8759765625
12.690004	2.8857421875
12.7	2.8955078125
12.71	2.9296875
12.72	2.9443359375
12.73	2.94921875
12.74	2.9345703125
12.75	2.9052734375
12.76	2.880859375
12.77	2.8759765625
12.78	2.8857421875
12.79	2.900390625
12.8	2.939453125
12.81	2.939453125
12.820004	2.9443359375
12.83	2.919921875
12.84	2.900390625
12.849996	2.890625
12.860004	2.8759765625
